agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jacksonville Beach Police Department,1963,Florida,14899,FL01603,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,99,0,0,0,188,4,4,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1966,Florida,15519,FL01603,0,0,0,1,0,5,3,2,3,3,0,0,0,29,29,3,8,4,14,7,186,118,46,22,437,39,39,0,0,700,1,0,0,0,5,0,2,0,3,0,3,0,3,0,0,0,0,0,0,0,17,2,17,2,3,0,6,0,1,0,7,2,3,0,28,11,15,3,9,7,4,1,62,17,14,4,14,4,0,0,0,0,130,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1967,Florida,15287,FL01603,0,0,0,1,2,3,2,1,11,4,0,0,7,18,18,2,9,1,6,2,198,132,50,16,550,55,55,0,0,838,1,0,2,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,16,0,16,0,2,0,8,0,1,0,5,0,2,0,29,10,20,6,7,2,2,2,80,34,26,8,26,8,0,0,0,0,158,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1968,Florida,17311,FL01603,0,0,0,1,0,7,4,3,13,6,0,0,7,23,23,2,6,2,13,1,216,166,23,27,603,34,34,0,0,897,1,0,0,0,5,1,4,1,1,0,4,1,3,0,0,0,0,0,1,1,19,1,19,1,2,0,6,0,1,0,10,1,0,0,36,12,33,12,1,0,2,0,70,28,12,4,12,4,0,0,0,0,147,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1969,Florida,19e3,FL01603,0,0,0,3,1,3,2,1,13,10,0,0,3,24,24,6,3,7,8,71,315,233,59,23,465,59,59,0,0,883,2,1,1,0,2,1,2,1,0,0,7,1,6,0,0,0,0,0,1,1,16,1,16,1,5,0,2,0,6,1,3,0,67,3,68,33,60,29,5,2,3,2,75,32,27,11,27,11,0,0,0,0,198,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1970,Florida,12049,FL01603,0,0,0,1,0,7,3,4,23,17,0,0,6,35,35,9,13,8,5,37,328,219,83,26,718,76,76,0,0,1188,1,0,0,0,2,1,1,0,1,1,11,1,7,0,0,0,0,0,4,1,15,0,15,0,8,0,2,0,2,0,3,0,35,0,106,45,98,40,4,3,4,2,120,25,30,10,30,10,0,0,0,0,285,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1971,Florida,15254,FL01603,0,0,0,2,0,7,2,5,30,15,0,0,15,54,54,14,12,4,24,16,317,224,65,28,786,92,92,0,0,1288,1,0,0,0,5,0,1,0,4,0,4,0,3,0,0,0,0,0,1,0,28,2,28,2,10,0,4,1,0,0,14,1,13,0,59,19,48,18,8,1,3,0,109,21,40,11,40,11,0,0,0,0,246,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1972,Florida,15551,FL01603,0,0,0,0,1,7,5,2,21,12,0,0,9,71,71,17,16,7,31,52,271,162,103,6,488,53,53,0,0,912,0,0,1,0,5,1,4,1,1,0,7,2,5,1,0,0,0,0,2,1,47,1,47,1,14,1,15,0,3,0,15,0,48,1,40,18,35,17,5,1,0,0,41,15,5,0,5,0,0,0,0,0,146,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1973,Florida,13766,FL01603,0,0,0,3,0,6,3,3,28,17,0,0,11,48,48,17,10,12,9,96,299,167,113,19,574,67,67,0,0,1025,3,0,0,0,3,1,1,0,2,1,9,0,3,0,0,0,0,0,6,0,32,2,32,2,11,1,6,0,9,1,6,0,91,2,39,21,24,14,13,6,2,1,82,26,13,3,13,3,0,0,0,0,181,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1974,Florida,10390,FL01603,0,0,30,8,0,13,10,3,48,31,6,3,8,122,41,16,8,7,10,81,337,207,122,8,805,101,69,2,30,1434,6,0,0,0,8,0,7,0,1,0,14,2,11,1,0,0,0,0,3,1,100,11,28,3,8,0,6,0,7,3,7,0,72,8,42,19,31,14,10,4,1,1,99,33,9,2,9,2,0,0,0,0,278,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
