agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jacksonville Beach Police Department,1963,Florida,14899,FL01603,297,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1966,Florida,15519,FL01603,700,130,34,0,29,17,2,0,29,17,2,0,3,3,0,0,8,6,0,0,4,1,0,0,7,3,0,0,14,7,2,0,186,28,11,0,22,4,1,0,118,15,3,0,46,9,7,0,39,14,4,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,2,3,0,0,3,2,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,62,17,0,39,14,4,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1967,Florida,15287,FL01603,838,158,53,0,18,16,0,0,18,16,0,0,2,2,0,0,9,8,0,0,1,1,0,0,2,2,0,0,6,5,0,0,198,29,10,0,16,2,2,0,132,20,6,0,50,7,2,0,55,26,8,0,2,2,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,11,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,550,80,34,0,55,26,8,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1968,Florida,17311,FL01603,897,147,47,0,23,19,1,0,23,19,1,0,2,2,0,0,6,6,0,0,2,1,0,0,1,0,0,0,13,10,1,0,216,36,12,0,27,2,0,0,166,33,12,0,23,1,0,0,34,12,4,0,0,0,0,0,1,1,0,0,0,0,0,7,5,1,0,3,1,0,0,4,4,1,0,13,4,1,0,6,3,0,0,0,0,0,0,0,0,0,0,7,1,1,0,603,70,28,0,34,12,4,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1969,Florida,19000,FL01603,883,198,80,0,24,16,1,0,24,16,1,0,6,5,0,0,3,2,0,0,7,6,1,0,71,67,3,0,8,3,0,0,315,68,33,0,23,3,2,0,233,60,29,0,59,5,2,0,59,27,11,0,1,1,0,0,3,2,1,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,13,7,1,0,10,6,0,0,0,0,0,0,0,0,0,0,3,1,1,0,465,75,32,0,59,27,11,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1970,Florida,12049,FL01603,1188,285,82,0,35,15,0,0,35,15,0,0,9,8,0,0,13,2,0,0,8,2,0,0,37,35,0,0,5,3,0,0,328,106,45,0,26,4,2,0,219,98,40,0,83,4,3,0,76,30,10,0,0,0,0,0,1,1,0,0,0,0,0,7,2,1,0,4,1,1,0,3,1,0,0,23,11,1,0,17,7,0,0,0,0,0,0,0,0,0,0,6,4,1,0,718,120,25,0,76,30,10,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1971,Florida,15254,FL01603,1288,246,53,0,54,28,2,0,54,28,2,0,14,10,0,0,12,4,1,0,4,0,0,0,16,13,0,0,24,14,1,0,317,59,19,0,28,3,0,0,224,48,18,0,65,8,1,0,92,40,11,0,0,0,0,0,2,1,0,0,0,0,0,7,5,0,0,5,4,0,0,2,1,0,0,30,4,0,0,15,3,0,0,0,0,0,0,0,0,0,0,15,1,0,0,786,109,21,0,92,40,11,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1972,Florida,15551,FL01603,912,146,37,0,71,47,1,0,71,47,1,0,17,14,1,0,16,15,0,0,7,3,0,0,52,48,1,0,31,15,0,0,271,40,18,0,6,0,0,0,162,35,17,0,103,5,1,0,53,5,0,0,1,1,0,0,0,0,0,0,0,0,0,7,5,1,0,2,1,0,0,5,4,1,0,21,7,2,0,12,5,1,0,0,0,0,0,0,0,0,0,9,2,1,0,488,41,15,0,53,5,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1973,Florida,13766,FL01603,1025,181,53,0,48,32,2,0,48,32,2,0,17,11,1,0,10,6,0,0,12,9,1,0,96,91,2,0,9,6,0,0,299,39,21,0,19,2,1,0,167,24,14,0,113,13,6,0,67,13,3,0,0,0,0,0,3,3,0,0,0,0,0,6,3,1,0,3,2,1,0,3,1,0,0,28,9,0,0,17,3,0,0,0,0,0,0,0,0,0,0,11,6,0,0,574,82,26,0,67,13,3,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1974,Florida,10390,FL01603,1434,278,67,0,41,28,3,0,122,100,11,0,16,8,0,0,8,6,0,0,7,7,3,0,81,72,8,0,10,7,0,0,337,42,19,0,8,1,1,0,207,31,14,0,122,10,4,0,101,9,2,0,0,0,0,0,8,6,0,0,30,0,0,13,8,0,0,3,1,0,0,10,7,0,0,48,14,2,0,31,11,1,0,6,0,0,0,3,0,0,0,8,3,1,0,805,99,33,0,69,9,2,0,30,0,0,0,2,0,0,0
Jacksonville Beach Police Department,1975,Florida,14084,FL01603,1614,283,47,0,45,30,0,0,153,111,1,0,9,4,0,0,14,12,0,0,7,2,0,0,108,81,1,0,15,12,0,0,432,46,13,0,14,2,0,0,331,37,10,0,87,7,3,0,100,19,3,0,1,1,0,0,5,3,0,0,82,0,0,9,3,0,0,3,1,0,0,6,2,0,0,43,7,0,0,15,3,0,0,5,1,0,0,6,0,0,0,17,3,0,0,871,93,30,0,74,14,2,0,20,3,1,0,6,2,0,0
Jacksonville Beach Police Department,1976,Florida,14142,FL01603,1822,303,62,0,72,50,6,0,141,90,11,0,8,5,1,0,17,10,1,0,14,9,0,0,69,40,5,0,33,26,4,0,425,59,21,0,26,1,1,0,336,55,19,0,63,3,1,0,111,34,6,0,0,0,0,0,1,1,0,0,5,0,0,10,7,0,0,3,1,0,0,7,6,0,0,39,13,1,0,22,5,1,0,6,4,0,0,4,1,0,0,7,3,0,0,1095,99,23,0,77,24,4,0,22,7,2,0,12,3,0,0
Jacksonville Beach Police Department,1977,Florida,14246,FL01603,1865,269,66,0,74,39,1,0,151,66,3,0,15,10,0,0,18,11,0,0,15,9,0,0,77,27,2,0,26,9,1,0,412,50,17,0,24,2,1,0,362,48,16,0,26,0,0,0,110,30,11,0,0,0,0,0,2,2,0,0,7,0,0,12,2,0,0,3,0,0,0,9,2,0,0,53,21,0,0,30,12,0,0,6,2,0,0,4,3,0,0,13,4,0,0,1125,98,35,0,79,21,8,0,16,6,3,0,15,3,0,0
Jacksonville Beach Police Department,1978,Florida,14485,FL01603,2140,278,76,0,112,30,6,0,190,33,8,0,13,3,0,0,21,9,1,0,38,7,4,0,78,3,2,0,40,11,1,0,632,108,29,0,42,5,0,0,492,89,27,0,98,14,2,0,135,29,10,0,0,0,0,0,1,1,0,0,1,0,0,15,4,0,0,5,2,0,0,10,2,0,0,62,14,4,0,38,4,0,0,8,1,0,0,4,2,0,0,12,7,4,0,1105,89,25,0,89,21,6,0,29,4,3,0,17,4,1,0
Jacksonville Beach Police Department,1979,Florida,14682,FL01603,2270,317,80,0,133,37,3,0,233,49,6,0,34,14,0,0,26,6,0,0,46,11,2,0,100,12,3,0,27,6,1,0,571,88,26,0,44,3,1,0,427,74,25,0,100,11,0,0,168,30,11,0,0,0,0,0,3,2,1,0,,,,27,12,0,0,2,2,0,0,25,10,0,0,109,16,0,0,48,7,0,0,17,2,0,0,14,3,0,0,30,4,0,0,1159,120,36,0,98,17,6,0,54,7,4,0,16,6,1,0
Jacksonville Beach Police Department,1980,Florida,15452,FL01603,1765,403,56,0,114,66,1,0,226,154,7,0,26,18,0,0,30,16,0,0,29,13,1,0,112,88,6,0,29,19,0,0,451,76,17,0,29,1,0,0,338,65,15,0,84,10,2,0,92,27,4,0,0,0,0,0,3,1,0,0,6,0,0,16,4,0,0,3,1,0,0,13,3,0,0,60,5,0,0,26,2,0,0,13,1,0,0,4,0,0,0,17,2,0,0,917,136,28,0,63,19,1,0,23,6,3,0,6,2,0,0
