agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jacksonville Beach Police Department,2020,Florida,23894,FL01603,0,0,11,2,0,15,13,2,21,7,1,3,10,482,19,25,39,8,391,56,25,31,0,598,67,44,9,14,1241,0,91,129,721,850,0,0,0,0,0,6,0,0,0,0,167,0,0,0,0,128,11,9,2,0,96,14,13,1,0,294,0,39,45,121,166,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,2,1,1,0,12,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2019,Florida,23974,FL01603,0,0,13,1,0,24,23,1,21,2,5,4,10,504,9,27,27,4,437,58,25,33,0,743,55,43,3,9,1406,0,67,113,856,969,0,0,3,3,0,5,0,0,0,0,201,0,0,0,0,169,14,4,10,0,96,10,7,1,2,329,0,32,40,120,160,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,2,1,1,0,0,9,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2018,Florida,,FL01603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Beach Police Department,2017,Florida,23740,FL01603,0,0,16,2,0,29,29,0,33,11,2,1,19,525,15,28,30,6,446,105,49,51,5,842,82,72,8,2,1618,0,79,143,1029,1172,1,0,5,5,0,6,0,0,0,0,206,0,0,0,0,168,9,3,6,0,127,13,13,0,0,367,0,38,50,149,199,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,2,0,9,1,1,0,0,15,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2016,Florida,23418,FL01603,0,0,8,0,0,14,12,2,32,10,6,3,13,525,9,8,33,13,462,116,55,54,7,1024,97,77,13,7,1808,0,63,109,1237,1346,0,0,2,2,0,9,0,0,0,0,200,0,0,0,0,165,13,6,6,1,157,6,3,3,0,387,0,35,46,176,222,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,5,3,1,2,0,18,3,2,1,0,32,0,0,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2015,Florida,22999,FL01603,0,0,7,0,1,14,12,2,32,14,1,3,14,623,16,14,41,7,545,98,44,52,2,904,59,48,8,3,1731,0,78,124,1061,1185,0,1,3,3,0,8,0,0,0,0,198,0,0,0,0,169,7,3,4,0,159,9,7,2,0,385,0,29,40,175,215,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,6,2,1,1,0,26,5,5,0,0,42,0,0,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2014,Florida,21935,FL01603,0,0,1,0,0,29,29,0,29,4,1,0,24,628,13,17,40,7,551,149,72,72,5,629,35,24,5,6,1499,0,77,135,813,948,0,0,4,4,0,6,0,0,0,0,166,0,0,0,0,129,18,6,11,1,82,2,2,0,0,278,0,37,47,102,149,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,17,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2013,Florida,21783,FL01603,0,0,4,0,0,21,20,1,24,6,2,3,13,546,10,16,25,17,478,115,54,55,6,735,40,29,6,5,1481,0,68,113,890,1003,0,0,3,3,0,5,0,0,0,0,115,0,0,0,0,85,10,2,7,1,81,2,2,0,0,216,0,30,38,93,131,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,5,5,0,5,0,9,0,0,0,0,21,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2012,Florida,21817,FL01603,0,0,3,1,0,11,11,0,43,15,4,1,23,561,15,27,58,41,420,147,52,83,12,828,43,24,8,11,1634,0,141,196,1018,1214,1,0,1,1,0,10,0,0,0,0,149,0,0,0,0,94,12,4,7,1,87,4,1,1,2,264,0,55,67,103,170,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,3,0,2,1,11,0,0,0,0,22,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,2011,Florida,21653,FL01603,0,0,7,4,0,12,11,1,55,24,6,2,23,573,32,20,57,37,427,173,53,97,23,974,47,29,9,9,1838,0,146,217,1194,1411,4,0,3,3,0,7,0,0,0,0,167,0,0,0,0,103,14,4,10,0,102,3,2,1,0,300,0,64,78,119,197,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,2,1,0,1,0,16,0,0,0,0,24,0,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
