agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grants Pass Department Of Public Safety,2017,Oregon,38082,OR01701,2047,614,28,0,71,37,3,0,388,240,16,0,8,7,0,0,10,3,0,0,27,15,2,0,317,203,13,0,26,12,1,0,156,20,0,0,1,0,0,0,67,7,0,0,88,13,0,0,207,28,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,17,2,0,0,15,7,0,0,2,1,0,0,1,0,0,0,2,1,0,0,10,5,0,0,1264,317,11,0,183,26,1,0,12,1,0,0,12,1,0,0
Grants Pass Department Of Public Safety,2016,Oregon,37317,OR01701,2457,640,33,0,50,23,0,0,401,219,12,0,1,1,0,0,5,1,0,0,20,6,0,0,351,196,12,0,24,15,0,0,249,31,1,0,8,0,0,0,87,13,0,0,154,18,1,0,207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,0,0,0,16,1,1,0,29,16,0,0,5,2,0,0,3,2,0,0,6,1,0,0,15,11,0,0,1554,340,19,0,185,30,0,0,11,1,0,0,11,2,0,0
Grants Pass Department Of Public Safety,2015,Oregon,35411,OR01701,2449,655,40,0,72,47,1,0,403,223,9,0,0,0,0,0,9,4,0,0,39,28,0,0,331,176,8,0,24,15,1,0,287,34,3,0,7,0,0,0,110,16,3,0,170,18,0,0,188,32,2,0,0,0,0,0,1,0,0,0,0,0,0,15,5,0,0,0,0,0,0,15,5,0,0,34,16,1,0,4,3,0,0,5,2,0,0,4,2,0,0,21,9,1,0,1521,345,25,0,153,25,2,0,18,3,0,0,17,4,0,0
Grants Pass Department Of Public Safety,2014,Oregon,35192,OR01701,2554,707,54,0,80,50,8,0,471,246,21,0,4,1,0,0,10,8,2,0,42,23,6,0,391,196,13,0,24,18,0,0,288,28,1,0,22,3,0,0,121,12,1,0,145,13,0,0,179,26,0,0,0,0,0,0,1,0,0,0,0,0,0,19,4,2,0,1,0,0,0,18,4,2,0,31,11,0,0,7,2,0,0,2,1,0,0,6,2,0,0,16,6,0,0,1565,392,30,0,160,22,0,0,6,1,0,0,13,3,0,0
Grants Pass Department Of Public Safety,2013,Oregon,34865,OR01701,3034,682,42,0,63,39,1,0,395,186,11,0,7,5,0,0,7,6,1,0,25,13,0,0,332,147,10,0,24,15,0,0,481,54,3,0,27,5,0,0,201,25,3,0,253,24,0,0,240,33,1,0,1,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,0,0,0,13,2,0,0,35,15,0,0,9,4,0,0,2,1,0,0,8,3,0,0,16,7,0,0,1868,392,27,0,213,29,1,0,10,2,0,0,17,2,0,0
Grants Pass Department Of Public Safety,2012,Oregon,34892,OR01701,2501,607,37,0,90,39,0,0,361,198,8,0,4,3,0,0,11,6,0,0,32,13,0,0,271,159,8,0,43,17,0,0,391,31,5,0,11,1,0,0,162,11,4,0,218,19,1,0,116,14,0,0,0,0,0,0,1,1,0,0,10,0,0,14,3,0,0,0,0,0,0,14,3,0,0,51,21,1,0,12,3,0,0,5,1,0,0,8,4,0,0,26,13,1,0,1567,339,23,0,83,12,0,0,21,1,0,0,12,1,0,0
Grants Pass Department Of Public Safety,2011,Oregon,34901,OR01701,2344,512,44,0,49,31,3,0,295,163,15,0,1,0,0,0,8,6,0,0,16,11,2,0,246,132,12,0,24,14,1,0,286,36,1,0,19,3,0,0,126,19,1,0,141,14,0,0,83,3,2,0,0,0,0,0,1,1,0,0,9,0,0,15,3,0,0,0,0,0,0,15,3,0,0,44,20,2,0,4,3,0,0,7,1,0,0,1,1,0,0,32,15,2,0,1620,286,24,0,43,1,1,0,11,1,1,0,29,1,0,0
Grants Pass Department Of Public Safety,2010,Oregon,34533,OR01701,1965,399,30,0,27,13,2,0,274,156,5,0,1,1,0,0,2,1,0,0,9,2,0,0,247,143,3,0,15,9,2,0,250,31,0,0,13,1,0,0,112,12,0,0,125,18,0,0,98,15,2,0,1,0,0,0,1,1,0,0,11,0,0,13,3,0,0,1,0,0,0,12,3,0,0,32,18,0,0,8,6,0,0,3,2,0,0,2,2,0,0,19,8,0,0,1296,175,23,0,56,7,1,0,16,3,0,0,26,5,1,0
Grants Pass Department Of Public Safety,2009,Oregon,33670,OR01701,1670,391,36,0,20,7,0,0,266,144,10,0,0,0,0,0,5,3,0,0,9,4,0,0,246,137,10,0,6,0,0,0,205,21,3,0,7,1,0,0,104,14,3,0,94,6,0,0,65,6,0,0,0,0,0,0,0,0,0,0,9,0,0,9,1,0,0,2,0,0,0,7,1,0,0,31,18,1,0,1,0,0,0,7,5,0,0,2,2,0,0,21,11,1,0,1094,201,22,0,28,3,0,0,5,2,0,0,32,1,0,0
Grants Pass Department Of Public Safety,2008,Oregon,33673,OR01701,2154,437,83,0,22,12,2,0,281,137,11,0,2,1,0,0,4,2,0,0,3,2,1,0,259,125,9,0,13,7,1,0,256,23,5,0,9,1,1,0,112,14,2,0,135,8,2,0,121,14,1,0,0,0,0,0,0,0,0,0,10,0,0,8,1,0,0,1,1,0,0,7,0,0,0,28,13,0,0,5,1,0,0,0,0,0,0,3,1,0,0,20,11,0,0,1460,249,66,0,47,3,0,0,17,0,0,0,57,11,1,0
