agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grants Pass Department of Public Safety,2017,Oregon,38082,OR01701,0,0,0,0,0,17,17,0,15,2,1,2,10,388,8,10,27,26,317,156,67,88,1,1264,207,183,12,12,2047,71,0,0,2,2,0,7,1,0,1,5,240,7,3,15,12,203,20,7,13,0,317,28,26,1,1,614,37,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,0,0,0,0,11,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2016,Oregon,37317,OR01701,0,0,0,0,0,17,16,1,29,5,3,6,15,401,1,5,20,24,351,249,87,154,8,1554,207,185,11,11,2457,50,0,0,1,1,0,16,2,2,1,11,219,1,1,6,15,196,31,13,18,0,340,33,30,2,1,640,23,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2015,Oregon,35411,OR01701,0,0,0,1,0,15,15,0,34,4,5,4,21,403,0,9,39,24,331,287,110,170,7,1521,188,153,17,18,2449,72,0,0,5,5,0,16,3,2,2,9,223,0,4,28,15,176,34,16,18,0,345,32,25,4,3,655,47,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,3,3,0,0,25,2,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2014,Oregon,35192,OR01701,0,0,0,1,0,19,18,1,31,7,2,6,16,471,4,10,42,24,391,288,121,145,22,1565,179,160,13,6,2554,80,0,0,4,4,0,11,2,1,2,6,246,1,8,23,18,196,28,12,13,3,392,26,22,3,1,707,50,0,0,2,2,0,0,0,0,0,0,21,0,2,6,0,13,1,1,0,0,30,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2013,Oregon,34865,OR01701,0,0,0,1,1,13,13,0,35,9,2,8,16,395,7,7,25,24,332,481,201,253,27,1868,240,213,17,10,3034,63,0,0,2,2,0,15,4,1,3,7,186,5,6,13,15,147,54,25,24,5,392,33,29,2,2,682,39,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,3,3,0,0,27,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2012,Oregon,34892,OR01701,0,0,10,1,0,14,14,0,51,12,5,8,26,361,4,11,32,43,271,391,162,218,11,1567,116,83,12,21,2501,90,1,0,3,3,0,21,3,1,4,13,198,3,6,13,17,159,31,11,19,1,339,14,12,1,1,607,39,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,5,4,1,0,23,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2011,Oregon,34901,OR01701,0,0,9,1,0,15,15,0,44,4,7,1,32,295,1,8,16,24,246,286,126,141,19,1620,83,43,29,11,2344,49,1,0,3,3,0,20,3,1,1,15,163,0,6,11,14,132,36,19,14,3,286,3,1,1,1,512,31,0,0,0,0,0,2,0,0,0,2,15,0,0,2,1,12,1,1,0,0,24,2,1,0,1,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2010,Oregon,34533,OR01701,0,0,11,1,1,13,12,1,32,8,3,2,19,274,1,2,9,15,247,250,112,125,13,1296,98,56,26,16,1965,27,1,0,3,3,0,18,6,2,2,8,156,1,1,2,9,143,31,12,18,1,175,15,7,5,3,399,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,23,2,1,1,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2009,Oregon,33670,OR01701,0,0,9,0,0,9,7,2,31,1,7,2,21,266,0,5,9,6,246,205,104,94,7,1094,65,28,32,5,1670,20,0,0,1,1,0,18,0,5,2,11,144,0,3,4,0,137,21,14,6,1,201,6,3,1,2,391,7,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,3,3,0,0,22,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2008,Oregon,33673,OR01701,0,0,10,0,0,8,7,1,28,5,0,3,20,281,2,4,3,13,259,256,112,135,9,1460,121,47,57,17,2154,22,0,0,1,0,1,13,1,0,1,11,137,1,2,2,7,125,23,14,8,1,249,14,3,11,0,437,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,5,2,2,1,66,1,0,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
