agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dilley Police Department,2017,Texas,4309,TX08203,0,0,0,0,0,0,0,0,0,0,37,0,5,2,8,22,21,17,4,0,47,5,4,0,1,110,15,0,0,0,0,0,0,0,0,0,0,13,0,2,0,4,7,0,0,0,0,1,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilley Police Department,2016,Texas,4290,TX08203,0,0,1,0,1,2,2,0,0,0,49,5,2,0,2,40,39,13,26,0,51,4,3,1,0,146,9,0,0,1,0,1,0,0,0,0,0,28,1,1,0,1,25,5,0,5,0,12,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Dilley Police Department,2015,Texas,4225,TX08203,0,0,0,0,0,2,1,1,0,0,29,0,0,2,0,27,35,22,12,1,43,7,3,3,1,116,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,3,1,2,0,10,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0
Dilley Police Department,2014,Texas,4113,TX08203,1,0,2,2,0,3,0,0,0,3,55,0,2,0,6,47,36,20,16,0,40,6,3,3,0,143,8,0,0,1,1,0,3,0,0,0,3,30,0,2,0,4,24,5,4,1,0,3,3,1,2,0,45,6,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Dilley Police Department,2013,Texas,4023,TX08203,0,0,0,0,0,1,0,0,0,1,32,0,0,0,5,27,30,15,15,0,46,5,1,3,1,114,5,0,0,0,0,0,1,0,0,0,1,22,0,0,0,5,17,3,0,3,0,6,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dilley Police Department,2012,Texas,3988,TX08203,0,0,0,0,0,3,0,0,0,3,28,0,0,0,1,27,54,39,14,1,51,1,0,1,0,137,1,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,2,1,1,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,1,1,0,0,0,0,0,6,0
Dilley Police Department,2011,Texas,3976,TX08203,0,0,0,0,0,0,0,0,0,0,47,0,1,3,4,39,41,30,11,0,43,5,4,1,0,136,8,0,0,0,0,0,1,0,1,0,0,28,0,1,3,3,21,1,1,0,0,8,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,1,3,3,0,0,10,0
Dilley Police Department,2010,Texas,3894,TX08203,0,0,0,0,0,2,0,1,0,1,54,0,1,4,1,48,23,15,6,2,28,4,2,2,0,111,6,0,0,0,0,0,0,0,0,0,0,30,0,0,2,1,27,5,5,0,0,2,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dilley Police Department,2009,Texas,3597,TX08203,0,0,0,0,0,1,1,0,0,0,33,0,2,3,3,25,16,9,5,2,10,3,0,3,0,63,8,0,0,0,0,0,0,0,0,0,0,27,0,1,3,4,19,4,4,0,0,3,1,0,1,0,35,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilley Police Department,2008,Texas,3592,TX08203,0,0,0,0,0,0,0,0,0,0,38,0,1,3,4,30,15,10,3,2,16,3,0,3,0,72,8,0,0,0,0,0,0,0,0,0,0,26,0,1,2,4,19,4,1,2,1,1,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
