agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Bourbon County,1971,Kentucky,0,KY009SP,22,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,2,0,0,0,0,0,11,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1972,Kentucky,0,KY009SP,13,0,3,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1973,Kentucky,0,KY009SP,26,1,10,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,13,0,1,0,0,0,0,0,9,0,1,0,4,0,0,0,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1974,Kentucky,0,KY009SP,37,6,19,0,0,0,0,0,9,1,5,0,4,1,2,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,12,4,5,0,0,0,0,0,11,4,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1975,Kentucky,0,KY009SP,41,5,20,0,0,0,0,0,8,1,8,0,4,0,4,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,15,3,6,0,0,0,0,0,14,3,6,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,4,1,2,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1976,Kentucky,0,KY009SP,80,4,35,0,0,0,0,0,21,1,21,0,12,0,12,0,0,0,0,0,1,0,1,0,8,1,8,0,0,0,0,0,31,2,4,0,0,0,0,0,24,2,4,0,7,0,0,0,4,0,2,0,0,0,0,0,2,0,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,1,6,0,4,0,2,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1977,Kentucky,0,KY009SP,89,5,34,0,0,0,0,0,20,3,16,0,6,1,5,0,0,0,0,0,6,1,5,0,8,1,6,0,0,0,0,0,32,1,9,0,0,0,0,0,24,1,7,0,8,0,2,0,8,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,23,0,3,0,8,1,4,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1978,Kentucky,0,KY009SP,74,8,25,0,0,0,0,0,9,1,8,0,3,0,3,0,1,0,1,0,3,1,2,0,2,0,2,0,0,0,0,0,33,4,6,0,0,0,0,0,28,4,6,0,5,0,0,0,9,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,7,0,9,1,3,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1979,Kentucky,0,KY009SP,79,10,34,0,0,0,0,0,20,3,12,0,8,0,3,0,4,1,3,0,4,2,3,0,0,0,0,0,4,0,3,0,31,3,11,0,1,0,1,0,28,3,10,0,2,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,14,3,6,0,7,1,3,0,0,0,0,0,2,0,0,0
Sp: Bourbon County,1980,Kentucky,0,KY009SP,90,2,21,0,0,0,0,0,13,0,8,0,8,0,4,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,37,0,1,0,1,0,0,0,28,0,1,0,8,0,0,0,9,1,2,0,0,0,0,0,1,0,1,0,1,0,0,5,0,4,0,0,0,0,0,5,0,4,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,7,1,2,0,0,0,0,0,2,0,0,0
Sp: Bourbon County,1981,Kentucky,0,KY009SP,59,1,17,0,0,0,0,0,8,0,5,0,4,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,22,0,3,0,0,0,0,0,18,0,2,0,4,0,1,0,5,0,2,0,0,0,0,0,1,0,1,0,2,0,0,5,0,2,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17,1,3,0,1,0,0,0,0,0,0,0,4,0,2,0
Sp: Bourbon County,1982,Kentucky,0,KY009SP,58,14,30,0,0,0,0,0,7,1,7,0,3,0,3,0,1,0,1,0,2,1,2,0,0,0,0,0,1,0,1,0,20,2,4,0,0,0,0,0,14,0,2,0,6,2,2,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,15,0,0,0,0,0,1,0,0,0,0,0,0,0
Sp: Bourbon County,1983,Kentucky,0,KY009SP,105,0,33,1,0,0,0,0,9,0,7,0,3,0,3,0,0,0,0,0,2,0,1,0,2,0,2,0,2,0,1,0,68,0,16,1,0,0,0,0,42,0,5,0,26,0,11,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
Sp: Bourbon County,1984,Kentucky,0,KY009SP,73,3,28,1,0,0,0,0,7,0,7,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,35,1,10,0,0,0,0,0,23,0,5,0,12,1,5,0,6,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,18,1,4,0,2,1,2,0,0,0,0,0,4,0,2,0
Sp: Bourbon County,1985,Kentucky,0,KY009SP,88,2,38,3,0,0,0,0,20,0,16,2,1,0,1,0,3,0,3,0,4,0,3,0,0,0,0,0,12,0,9,2,28,2,6,0,1,0,0,0,20,2,5,0,7,0,1,0,10,0,0,0,0,0,0,0,2,0,2,0,1,0,0,7,0,5,0,0,0,0,0,7,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,1,3,0,0,0,0,0,0,0,7,0,0,0
Sp: Bourbon County,1986,Kentucky,0,KY009SP,142,4,61,1,0,0,0,0,30,2,25,0,10,1,9,0,1,0,1,0,7,1,6,0,0,0,0,0,12,0,9,0,54,1,15,0,0,0,0,0,37,1,11,0,17,0,4,0,11,0,1,0,0,0,0,0,1,0,1,0,3,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,18,0,3,0,0,0,1,0,0,0,7,0,1,0
Sp: Bourbon County,1987,Kentucky,0,KY009SP,93,15,15,0,0,0,0,0,12,6,6,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,3,0,7,2,2,0,45,2,2,0,0,0,0,0,11,1,1,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,0,0,0,0,0,5,5,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Sp: Bourbon County,1989,Kentucky,0,KY009SP,185,0,103,0,0,0,0,0,17,0,17,0,4,0,4,0,2,0,2,0,3,0,3,0,6,0,6,0,2,0,2,0,56,0,7,0,0,0,0,0,41,0,5,0,15,0,2,0,4,0,2,0,1,0,0,0,1,0,1,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,0,68,0,3,0,2,0,1,0,0,0,0,0,0,0
Sp: Bourbon County,1990,Kentucky,0,KY009SP,108,0,23,1,0,0,0,0,18,0,13,0,6,0,5,0,0,0,0,0,2,0,1,0,7,0,6,0,3,0,1,0,44,0,1,0,0,0,0,0,20,0,0,0,15,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7,1,5,0,0,0,0,0,0,0,2,0,1,0
Sp: Bourbon County,1991,Kentucky,0,KY009SP,106,0,53,1,0,0,0,0,32,0,27,1,14,0,12,0,0,0,0,0,5,0,5,0,8,0,6,1,5,0,4,0,38,0,11,0,0,0,0,0,26,0,5,0,12,0,6,0,2,0,1,0,0,0,0,0,3,0,3,0,0,0,0,7,0,6,0,0,0,0,0,7,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0
Sp: Bourbon County,1992,Kentucky,0,KY009SP,101,1,48,2,0,0,0,0,25,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,12,0,7,0,6,0,29,1,3,2,0,0,0,0,20,1,3,0,9,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38,0,22,0,1,0,0,0,1,0,0,0,0,0,0,0
