agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rutherford Police,2017,New Jersey,18804,NJ00256,0,0,0,0,0,3,3,0,4,1,0,0,3,48,0,1,2,1,44,23,10,10,3,166,17,16,1,0,261,4,0,0,1,1,0,2,0,0,0,2,26,0,1,2,1,22,5,0,4,1,21,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rutherford Police,2016,New Jersey,18717,NJ00256,0,0,0,0,0,0,0,0,2,0,0,1,1,46,3,1,2,5,35,29,8,15,6,168,7,7,0,0,252,11,0,0,0,0,0,0,0,0,0,0,28,1,1,2,4,20,10,5,5,0,15,1,1,0,0,54,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford Police,2015,New Jersey,18523,NJ00256,0,0,0,0,0,1,1,0,2,1,0,0,1,42,0,1,0,5,36,39,16,13,10,174,16,16,0,0,274,6,0,0,0,0,0,2,1,0,0,1,18,0,1,0,3,14,6,2,2,2,18,2,2,0,0,46,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Rutherford Police,2014,New Jersey,18451,NJ00256,0,0,0,0,0,0,0,0,2,1,1,0,0,35,0,1,2,3,29,33,13,10,10,218,8,6,2,0,296,6,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,16,3,1,0,2,23,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Rutherford Police,2013,New Jersey,18291,NJ00256,0,0,1,0,0,0,0,0,2,2,0,0,0,23,0,0,3,4,16,58,28,20,10,216,11,11,0,0,310,7,0,0,0,0,0,0,0,0,0,0,22,0,0,3,4,15,6,5,1,0,12,6,6,0,0,46,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Rutherford Police,2012,New Jersey,18268,NJ00256,0,0,1,0,0,0,0,0,3,0,0,0,3,34,0,0,1,4,29,76,37,14,25,214,14,10,2,2,341,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,23,7,6,1,0,12,9,7,1,1,54,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutherford Police,2011,New Jersey,18121,NJ00256,0,0,1,0,0,0,0,0,5,2,0,1,2,36,0,1,1,7,27,54,25,20,9,186,28,26,2,0,309,9,0,0,0,0,0,4,2,0,1,1,33,0,0,1,6,26,6,3,3,0,20,10,9,1,0,73,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Rutherford Police,2010,New Jersey,18061,NJ00256,0,0,1,0,0,0,0,0,1,1,0,0,0,31,0,1,1,5,24,73,34,21,18,160,14,8,3,3,279,7,0,0,0,0,0,0,0,0,0,0,28,0,1,1,6,20,2,1,1,0,13,3,3,0,0,46,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Rutherford Police,2009,New Jersey,17384,NJ00256,0,0,0,0,0,0,0,0,1,0,0,0,1,30,4,0,1,1,24,39,23,11,5,240,19,17,0,2,329,6,0,0,0,0,0,1,0,0,0,1,13,0,0,1,1,11,6,6,0,0,15,2,2,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,5,0
Rutherford Police,2008,New Jersey,17487,NJ00256,0,0,2,0,0,0,0,0,2,1,0,0,1,70,0,2,1,6,61,29,14,12,3,327,27,23,4,0,455,9,0,0,0,0,0,1,1,0,0,0,30,0,1,0,5,24,8,5,2,1,10,0,0,0,0,49,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0
