agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lawrenceburg Police Department,1960,Tennessee,8042,TN05001,207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1961,Tennessee,8042,TN05001,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1962,Tennessee,8332,TN05001,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1963,Tennessee,8556,TN05001,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1964,Tennessee,8800,TN05001,169,21,61,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,69,12,32,0,6,0,0,0,56,2,2,0,4,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,9,24,0,5,0,2,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1965,Tennessee,8685,TN05001,162,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,35,0,4,0,0,0,59,13,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8,32,0,2,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1967,Tennessee,11223,TN05001,104,18,35,0,0,0,0,0,5,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,36,5,9,0,5,0,1,0,27,5,7,0,4,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,22,0,4,1,3,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1968,Tennessee,9485,TN05001,103,16,41,0,0,0,0,0,4,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,0,0,0,0,43,10,15,0,2,0,0,0,40,10,15,0,1,0,0,0,12,2,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,14,0,12,2,9,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1972,Tennessee,9485,TN05001,162,40,60,0,0,0,0,0,18,1,8,0,1,0,1,0,4,0,2,0,3,1,2,0,4,0,2,0,6,0,1,0,57,24,27,0,6,2,2,0,49,21,24,0,2,1,1,0,12,3,3,0,0,0,0,0,5,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,71,11,21,0,12,3,3,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1973,Tennessee,10011,TN05001,130,36,107,0,0,0,0,0,26,3,23,0,4,0,4,0,1,0,1,0,2,0,1,0,1,1,0,0,18,2,17,0,32,23,31,0,1,0,0,0,30,23,30,0,1,0,1,0,8,0,1,0,0,0,0,0,3,0,1,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,9,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0,8,4,8,0,47,7,36,0,8,0,1,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,1974,Tennessee,9968,TN05001,301,61,165,0,0,0,0,0,32,3,30,0,4,0,4,0,3,1,3,0,5,1,4,0,0,0,0,0,20,1,19,0,105,33,66,0,8,0,5,0,94,32,59,0,3,1,2,0,41,0,8,0,0,0,0,0,1,0,1,0,11,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,24,59,0,11,0,5,0,25,0,3,0,5,0,0,0
