agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lawrenceburg Police Department,2023,Tennessee,11919,TN05001,0,0,0,3,1,1,1,0,1,1,0,0,0,203,22,4,16,7,154,51,33,14,4,131,24,9,9,6,415,0,49,54,206,260,3,0,0,0,0,0,0,0,0,0,115,18,1,9,6,81,9,7,2,0,29,5,3,1,1,161,0,34,37,43,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,0,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2022,Tennessee,11874,TN05001,0,0,0,0,0,3,3,0,3,1,0,1,1,211,12,10,14,6,169,51,39,10,2,204,19,11,7,1,491,0,42,48,274,322,0,0,1,1,0,1,0,0,0,1,118,10,7,11,5,85,9,9,0,0,26,9,5,4,0,164,0,33,35,44,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2021,Tennessee,11122,TN05001,0,0,0,1,0,6,6,0,0,0,0,0,0,165,8,17,6,5,129,61,44,17,0,189,25,13,10,2,447,0,36,43,275,318,0,0,1,1,0,0,0,0,0,0,98,6,16,4,4,68,9,6,3,0,24,5,3,2,0,137,0,30,31,38,69,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,1,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2020,Tennessee,11093,TN05001,0,0,0,2,0,5,5,0,1,1,0,0,0,254,9,9,18,6,212,52,35,15,2,223,28,19,8,1,565,0,42,50,303,353,2,0,3,3,0,0,0,0,0,0,130,6,4,10,6,104,13,10,3,0,69,16,14,2,0,233,0,26,31,98,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,7,0,0,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2019,Tennessee,10877,TN05001,0,0,0,0,0,10,10,0,3,1,0,0,2,327,7,14,13,3,290,62,53,5,4,339,26,15,9,2,767,0,37,50,427,477,0,0,2,2,0,1,0,0,0,1,123,2,8,6,2,105,13,10,2,1,201,8,2,6,0,348,0,18,21,222,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2018,Tennessee,10807,TN05001,0,0,0,0,0,4,4,0,6,3,1,0,2,305,19,21,14,3,248,99,87,11,1,442,18,8,6,4,874,0,57,67,559,626,0,0,2,2,0,3,2,0,0,1,120,10,6,3,3,98,16,13,3,0,161,3,1,2,0,305,0,22,27,180,207,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2017,Tennessee,10780,TN05001,0,0,0,0,1,12,12,0,3,1,0,0,2,374,27,5,23,2,317,113,104,6,3,416,27,12,12,3,946,0,57,72,556,628,0,1,6,6,0,0,0,0,0,0,175,12,3,6,1,153,12,12,0,0,142,6,2,3,1,342,0,22,28,160,188,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2016,Tennessee,10595,TN05001,0,0,0,0,0,5,5,0,5,0,0,1,4,341,9,30,28,7,267,88,85,3,0,473,19,7,8,4,931,0,74,84,580,664,0,0,3,3,0,2,0,0,0,2,166,6,25,24,6,105,13,13,0,0,156,3,2,1,0,343,0,61,66,172,238,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,11,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2015,Tennessee,10514,TN05001,0,0,0,1,0,4,4,0,9,2,2,1,4,425,3,18,35,8,361,93,91,2,0,489,20,8,7,5,1041,0,64,78,602,680,0,0,0,0,0,2,0,0,0,2,199,2,10,19,4,164,14,14,0,0,154,6,5,1,0,375,0,35,37,174,211,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,13,1,0,1,0,25,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police Department,2014,Tennessee,10448,TN05001,0,0,0,0,0,11,11,0,15,3,3,2,7,435,5,18,29,14,369,119,113,2,4,458,18,9,6,3,1056,0,66,92,595,687,0,0,5,5,0,5,1,0,0,4,240,2,14,17,8,199,31,29,1,1,145,6,3,2,1,432,0,41,51,182,233,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,10,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
