agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marshall County Sheriff's Office,2017,Iowa,11459,IA06400,0,0,0,0,0,0,0,0,1,0,0,0,1,49,1,4,2,18,24,32,9,23,0,54,5,4,1,0,141,25,26,91,117,0,0,2,2,0,0,0,0,0,0,39,1,4,2,15,17,2,1,1,0,9,3,2,1,0,55,22,24,14,38,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,1,2,1,1,0,13,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2016,Iowa,11595,IA06400,0,0,0,0,0,2,2,0,0,0,0,0,0,52,2,0,3,27,20,58,17,41,0,51,16,4,2,10,179,32,34,125,159,0,0,0,0,0,0,0,0,0,0,35,0,0,2,20,13,8,1,7,0,3,6,2,2,2,52,22,22,17,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,4,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2015,Iowa,11697,IA06400,0,0,0,0,0,1,1,0,0,0,0,0,0,59,2,1,14,25,17,67,16,51,0,45,20,14,3,3,192,42,43,132,175,0,0,0,0,0,0,0,0,0,0,39,2,1,9,21,6,7,2,5,0,4,8,7,1,0,58,33,33,19,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2014,Iowa,11761,IA06400,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,5,8,16,19,7,12,0,26,3,3,0,0,79,15,15,48,63,0,0,0,0,0,0,0,0,0,0,31,1,1,5,8,16,2,1,1,0,1,0,0,0,0,34,15,15,3,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2013,Iowa,11824,IA06400,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,4,19,36,15,21,0,39,13,12,0,1,114,7,7,88,95,0,0,0,0,0,0,0,0,0,0,24,0,0,3,3,18,7,7,0,0,3,5,4,0,1,39,6,6,15,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2012,Iowa,11769,IA06400,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,0,0,4,25,30,10,20,0,37,11,10,1,0,109,5,6,78,84,0,0,0,0,0,0,0,0,0,0,28,1,0,0,4,23,7,2,5,0,6,2,2,0,0,43,5,5,15,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2011,Iowa,11689,IA06400,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,1,2,5,27,42,18,24,0,44,6,5,0,1,128,8,9,92,101,0,0,0,0,0,1,0,0,1,0,35,0,1,2,5,27,1,0,1,0,6,2,2,0,0,45,8,9,9,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2010,Iowa,11628,IA06400,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,1,1,12,25,59,33,25,1,55,3,1,1,1,158,15,16,117,133,0,0,0,0,0,0,0,0,0,0,34,0,1,1,11,21,6,3,3,0,10,0,0,0,0,50,13,13,16,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2009,Iowa,12316,IA06400,0,0,0,0,0,1,1,0,1,0,0,0,1,55,0,0,3,12,40,52,22,27,3,87,8,7,0,1,204,15,17,147,164,0,0,0,0,0,1,0,0,0,1,43,0,0,2,11,30,7,5,2,0,13,2,2,0,0,66,13,14,22,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,3,3,0,0,8,0,0,0,0,18,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2008,Iowa,12249,IA06400,0,0,0,2,0,4,4,0,0,0,0,0,0,45,0,1,9,15,20,44,21,23,0,44,8,7,1,0,147,25,31,96,127,2,0,2,2,0,0,0,0,0,0,33,0,0,9,11,13,6,4,2,0,5,4,4,0,0,52,20,24,15,39,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,2,1,1,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
