agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Hennepin Public Safety Dept,1979,Minnesota,3838,MN02737,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,0,8,28,14,10,4,78,9,6,2,1,125,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,6,5,2,2,3,3,1,0,26,8,4,3,4,3,0,0,0,0,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hennepin Public Safety Dept,1980,Minnesota,3912,MN02737,0,0,1,0,0,1,1,0,3,1,0,0,2,12,4,1,1,1,1,8,31,28,3,0,76,12,11,0,1,135,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,11,1,3,1,1,0,1,1,0,0,1,0,8,0,10,7,7,4,3,3,0,0,19,6,8,7,8,7,0,0,0,0,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hennepin Public Safety Dept,1981,Minnesota,3940,MN02737,0,0,2,0,0,3,2,1,0,0,0,0,0,10,2,1,1,0,0,8,22,13,9,0,101,4,2,1,1,140,0,0,0,0,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,1,0,1,0,0,0,0,0,8,1,2,1,1,0,1,1,0,0,34,17,1,0,1,0,0,0,0,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hennepin Public Safety Dept,1982,Minnesota,3981,MN02737,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,0,2,7,18,14,4,0,75,3,3,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,3,0,0,0,0,0,1,0,7,0,3,2,1,1,2,1,0,0,23,3,2,1,2,1,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hennepin Public Safety Dept,1983,Minnesota,3991,MN02737,0,0,0,0,0,0,0,0,1,1,0,0,0,12,3,2,0,0,1,9,21,14,5,2,67,4,2,1,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,2,0,0,0,0,0,1,0,9,0,5,5,5,5,0,0,0,0,19,4,0,0,0,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,6
West Hennepin Public Safety Dept,1984,Minnesota,4009,MN02737,0,0,1,0,0,0,0,0,0,0,0,0,0,20,3,2,0,1,0,17,22,15,6,1,49,4,3,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,1,2,1,0,0,1,0,0,0,16,2,2,1,1,0,1,1,0,0,20,7,1,0,1,0,0,0,0,0,42,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,7,1,1,0,0,12
West Hennepin Public Safety Dept,1985,Minnesota,4039,MN02737,0,0,1,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,0,22,24,13,10,1,64,12,7,2,3,123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,20,1,7,1,4,1,3,0,0,0,15,4,3,1,3,1,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1,0,0,9,1,1,0,0,14
West Hennepin Public Safety Dept,1986,Minnesota,4090,MN02737,0,1,1,0,0,0,0,0,0,0,0,0,0,31,3,0,2,0,1,28,25,11,12,2,112,12,5,2,5,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,2,0,0,0,1,0,22,2,6,1,2,1,4,0,0,0,24,5,5,1,3,1,1,0,1,0,60,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,4,2,2,0,0,8
West Hennepin Public Safety Dept,1987,Minnesota,5771,MN02737,0,0,0,0,0,2,2,0,1,0,0,0,1,31,12,7,0,3,2,19,38,20,14,4,86,11,5,0,6,169,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,3,0,2,0,16,0,6,1,3,0,3,1,0,0,14,2,2,1,1,1,0,0,1,0,44,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6
West Hennepin Public Safety Dept,1988,Minnesota,5857,MN02737,0,0,6,0,0,2,2,0,1,1,0,0,0,52,8,2,1,2,3,44,29,15,12,2,93,8,5,0,3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,8,1,2,1,1,0,2,0,3,0,39,4,5,1,2,0,3,1,0,0,25,6,3,1,2,1,0,0,1,0,80,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,7,2,2,0,0,14
