agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Hennepin Public Safety Dept,1979,Minnesota,3838,MN02737,125,16,45,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,28,5,6,0,4,0,1,0,14,2,2,0,10,3,3,0,9,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,78,8,26,0,6,3,4,0,1,0,0,0,2,0,0,0
West Hennepin Public Safety Dept,1980,Minnesota,3912,MN02737,135,21,50,0,0,0,0,0,12,1,11,0,1,0,1,0,1,1,1,0,1,0,0,0,8,0,8,0,1,0,1,0,31,7,10,0,0,0,0,0,28,4,7,0,3,3,3,0,12,7,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,76,6,19,0,11,7,8,0,1,0,0,0,0,0,0,0
West Hennepin Public Safety Dept,1981,Minnesota,3940,MN02737,140,22,51,0,0,0,0,0,10,1,10,0,1,0,1,0,1,0,1,0,0,0,0,0,8,1,8,0,0,0,0,0,22,1,2,0,0,0,0,0,13,0,1,0,9,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,4,0,1,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,17,34,0,2,0,1,0,1,0,0,0,1,0,0,0
West Hennepin Public Safety Dept,1982,Minnesota,3981,MN02737,108,6,39,0,0,0,0,0,12,0,11,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,1,0,18,2,3,0,0,0,0,0,14,1,1,0,4,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,23,0,3,1,2,0,0,0,0,0,0,0,0,0
West Hennepin Public Safety Dept,1983,Minnesota,3991,MN02737,105,9,36,6,0,0,0,0,12,0,12,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,1,0,21,5,5,0,2,0,0,0,14,5,5,0,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,19,5,2,0,0,0,1,0,0,1,1,0,0,0
West Hennepin Public Safety Dept,1984,Minnesota,4009,MN02737,95,11,42,12,0,0,0,0,20,3,19,3,2,1,2,0,0,0,0,0,1,0,1,0,17,2,16,3,0,0,0,0,22,1,2,1,1,0,0,0,15,0,1,0,6,1,1,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,20,7,3,0,1,1,1,0,0,0,0,0,0,0
West Hennepin Public Safety Dept,1985,Minnesota,4039,MN02737,123,7,46,14,0,0,0,0,22,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,22,1,20,3,0,0,0,0,24,1,7,1,1,0,0,0,13,1,4,1,10,0,3,0,12,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,15,9,7,1,3,1,3,0,0,0,2,0,0,0
West Hennepin Public Safety Dept,1986,Minnesota,4090,MN02737,180,9,60,8,0,0,0,0,31,2,25,1,0,0,0,0,2,0,2,0,0,0,0,0,28,2,22,1,1,0,1,0,25,1,6,1,2,0,0,1,11,1,2,0,12,0,4,0,12,1,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,24,4,5,1,3,2,5,0,1,0,2,0,1,0
West Hennepin Public Safety Dept,1987,Minnesota,5771,MN02737,169,4,44,6,0,0,0,0,31,0,21,1,7,0,0,0,0,0,0,0,3,0,3,0,19,0,16,1,2,0,2,0,38,1,6,0,4,0,0,0,20,0,3,0,14,1,3,0,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,2,14,4,5,1,1,1,6,0,1,0,0,0,0,0
West Hennepin Public Safety Dept,1988,Minnesota,5857,MN02737,185,13,80,14,0,0,0,0,52,5,47,2,2,1,2,0,1,0,1,0,2,0,2,0,44,4,39,2,3,0,3,0,29,1,5,2,2,0,0,0,15,0,2,0,12,1,3,2,8,1,3,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,25,7,5,1,2,2,3,0,1,0,0,0,0,0
