agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2023,Wyoming,0,WYDI050,0,0,0,3,0,1,0,1,0,0,0,0,0,155,8,5,18,18,106,3,3,0,0,17,14,13,1,0,193,0,49,53,34,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2022,Wyoming,0,WYDI050,0,0,0,0,0,3,2,1,0,0,0,0,0,181,8,6,15,9,143,20,18,1,1,38,59,55,3,1,301,0,38,41,117,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2021,Wyoming,,WYDI050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2020,Wyoming,0,WYDI050,0,0,3,0,0,21,14,7,0,0,0,0,0,278,5,15,15,39,204,18,10,8,0,90,65,58,2,5,472,0,74,95,173,268,0,0,4,3,1,0,0,0,0,0,58,0,1,0,1,56,0,0,0,0,11,3,3,0,0,76,0,2,6,14,20
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2019,Wyoming,0,WYDI050,0,0,0,1,0,21,21,0,0,0,0,0,0,128,4,9,12,31,72,16,6,8,2,38,36,36,0,0,240,0,56,78,90,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2018,Wyoming,0,WYDI050,0,0,1,1,0,8,7,1,2,0,0,0,2,261,5,10,8,34,204,17,14,3,0,80,36,32,2,2,405,0,57,68,133,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2017,Wyoming,0,WYDI050,0,0,4,2,0,14,13,1,0,0,0,0,0,367,6,15,26,57,263,21,17,2,2,79,38,34,0,4,521,0,104,120,138,258,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2016,Wyoming,0,WYDI050,0,0,4,0,0,16,15,1,1,1,0,0,0,380,5,14,26,90,245,36,20,10,6,90,49,42,4,3,572,0,135,152,175,327,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2015,Wyoming,0,WYDI050,0,0,8,1,0,6,6,0,1,0,0,0,1,396,5,20,33,42,296,31,22,7,2,91,23,21,0,2,549,0,100,108,145,253,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,1,0,0,0,0,22,0,0,1,1,2
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2014,Wyoming,0,WYDI050,0,0,10,3,0,5,5,0,0,0,0,0,0,229,6,9,22,29,163,14,13,1,0,89,25,24,0,1,365,0,66,74,128,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2013,Wyoming,0,WYDI050,0,0,0,1,0,5,5,0,0,0,0,0,0,214,7,5,17,8,177,11,9,2,0,42,24,24,0,0,297,0,37,43,77,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2012,Wyoming,0,WYDI050,0,0,0,0,0,3,3,0,0,0,0,0,0,186,2,12,10,13,149,13,13,0,0,45,21,21,0,0,268,0,37,40,79,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2011,Wyoming,0,WYDI050,0,0,0,3,0,6,6,0,1,0,0,0,1,72,6,16,15,35,0,14,9,3,2,35,21,21,0,0,152,0,72,82,70,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2010,Wyoming,0,WYDI050,0,0,0,0,0,1,1,0,1,0,0,0,1,211,4,6,18,21,162,11,9,2,0,61,35,35,0,0,320,0,49,51,107,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2009,Wyoming,0,WYDI050,0,0,0,0,0,2,2,0,1,0,0,1,0,125,2,12,17,32,62,4,2,1,1,34,32,32,0,0,198,0,63,66,70,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2008,Wyoming,0,WYDI050,0,0,0,2,0,4,1,3,0,0,0,0,0,68,4,8,6,50,0,16,0,5,11,10,10,10,0,0,110,0,68,74,36,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2007,Wyoming,0,WYDI050,0,0,0,5,0,12,9,3,0,0,0,0,0,71,2,10,14,45,0,17,16,1,0,48,18,18,0,0,171,0,71,88,83,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enforcementwind River Agcy Ft Washakie,2006,Wyoming,0,WYDI050,0,0,0,4,0,11,8,3,0,0,0,0,0,57,7,9,28,13,0,2,1,1,0,1,28,28,0,0,103,0,57,72,31,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
