agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marksville Police Department,2017,Louisiana,5489,LA00502,0,0,1,1,0,6,1,1,4,0,186,18,12,28,0,128,77,34,43,0,285,7,7,0,0,562,58,0,0,0,0,0,2,0,0,2,0,68,13,5,8,0,42,13,5,8,0,87,1,1,0,0,171,26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Marksville Police Department,2016,Louisiana,5499,LA00502,0,0,0,0,0,6,3,0,3,0,206,15,14,28,0,149,73,38,35,0,312,2,2,0,0,599,57,0,0,0,0,0,1,0,0,1,0,79,5,6,10,0,58,9,2,7,0,95,1,1,0,0,185,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,11,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1
Marksville Police Department,2015,Louisiana,5515,LA00502,0,0,0,0,0,6,3,0,3,0,218,25,17,45,0,131,72,30,40,2,246,8,8,0,0,550,87,0,0,0,0,0,0,0,0,0,0,97,15,8,20,0,54,9,4,5,0,77,3,3,0,0,186,43,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,2,0,0,0,0,11,2,2,0,0,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0
Marksville Police Department,2014,Louisiana,5565,LA00502,1,0,0,0,0,12,5,0,7,0,251,7,20,43,7,174,73,24,49,0,295,4,4,0,0,636,77,0,0,0,0,0,2,2,0,0,0,143,3,12,24,5,99,17,5,12,0,105,1,1,0,0,268,44,0,0,0,0,0,0,0,0,0,0,17,0,2,2,0,13,3,1,2,0,16,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Marksville Police Department,2013,Louisiana,5625,LA00502,0,0,1,1,0,6,1,0,5,0,261,13,8,49,0,191,75,35,39,1,267,12,12,0,0,622,70,0,0,0,0,0,2,1,0,1,0,129,10,5,31,0,83,9,4,5,0,66,3,3,0,0,209,46,0,0,0,0,0,1,0,0,1,0,11,1,0,0,0,10,3,2,1,0,8,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2012,Louisiana,5715,LA00502,1,0,2,2,0,5,1,2,2,0,359,11,11,58,1,278,105,52,53,0,327,15,15,0,0,814,81,0,0,0,0,0,2,0,0,2,0,150,6,8,15,0,121,15,7,8,0,63,4,4,0,0,234,29,0,0,0,0,0,0,0,0,0,0,20,2,1,2,0,15,2,0,2,0,12,3,3,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Marksville Police Department,2011,Louisiana,5754,LA00502,0,0,0,0,0,6,3,0,3,0,261,10,12,50,2,187,77,55,22,0,322,9,8,1,0,675,74,0,0,0,0,0,1,1,0,0,0,94,7,5,16,0,66,8,3,5,0,61,0,0,0,0,164,28,0,0,0,0,0,1,1,0,0,0,13,0,3,3,0,7,3,1,2,0,7,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0
Marksville Police Department,2010,Louisiana,5702,LA00502,0,0,1,1,0,6,1,1,4,0,125,5,5,28,1,86,42,24,18,0,192,5,5,0,0,371,39,0,0,0,0,0,2,0,1,1,0,40,0,2,10,0,28,7,5,2,0,35,0,0,0,0,84,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Marksville Police Department,2009,Louisiana,5692,LA00502,0,0,3,3,0,5,0,0,4,1,238,7,8,69,2,152,102,74,27,1,293,13,13,0,0,654,86,0,0,1,1,0,2,0,0,2,0,121,3,6,29,2,81,23,16,7,0,78,5,5,0,0,230,40,0,0,0,0,0,1,0,0,1,0,13,1,0,5,0,7,8,7,1,0,10,2,2,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Marksville Police Department,2008,Louisiana,5676,LA00502,1,0,0,0,0,4,2,0,2,0,166,17,11,29,2,107,105,64,41,0,296,12,11,1,0,584,59,1,0,0,0,0,3,2,0,1,0,75,5,8,12,1,49,19,14,5,0,67,5,4,1,0,170,26,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,7,5,2,0,8,2,1,1,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Marksville Police Department,2007,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2006,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2005,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2004,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2003,Louisiana,5585,LA00502,1,0,12,7,5,21,3,0,11,7,135,1,2,7,22,103,107,46,48,13,286,11,9,1,1,573,32,1,0,11,7,4,17,2,0,9,6,120,0,2,6,22,90,89,31,45,13,238,8,6,1,1,484,30,0,0,2,2,0,0,0,0,0,0,16,0,0,1,2,13,1,0,1,0,16,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,0,3,0,4,1,1,0,0,12,1
Marksville Police Department,2002,Louisiana,5554,LA00502,1,0,4,1,3,5,0,0,0,5,180,0,1,5,52,122,40,8,23,9,154,8,6,2,0,392,58,1,0,4,1,3,5,0,0,0,5,175,0,1,4,48,122,41,7,25,9,157,7,5,2,0,390,53,0,0,0,0,0,0,0,0,0,0,33,0,1,1,12,19,11,4,2,5,45,1,0,1,0,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Marksville Police Department,2001,Louisiana,5533,LA00502,0,0,2,1,1,6,1,1,1,3,171,11,15,14,28,103,63,29,24,10,312,16,10,3,3,570,68,0,0,2,1,1,1,0,0,0,1,95,7,10,11,12,55,23,9,10,4,94,7,4,2,1,222,40,0,0,0,0,0,0,0,0,0,0,23,4,0,1,1,17,10,5,4,1,41,4,1,2,1,78,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
Marksville Police Department,2000,Louisiana,5537,LA00502,2,0,4,3,1,3,0,3,0,0,176,1,23,9,10,133,89,32,38,19,282,10,7,2,1,566,43,1,0,2,1,1,1,0,1,0,0,106,1,19,8,5,73,14,11,3,0,66,2,2,0,0,192,33,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,8,2,2,0,0,21,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,4,0,0,4,2,0,0,0,0,10,1
Marksville Police Department,1999,Louisiana,5431,LA00502,1,0,3,3,0,6,1,1,1,3,130,6,14,25,7,78,43,24,17,2,214,7,4,1,2,404,52,1,0,3,3,0,2,0,1,1,0,77,2,9,14,3,49,6,5,1,0,68,3,2,0,1,160,28,0,0,0,0,0,2,0,1,1,0,8,0,1,1,1,5,2,1,1,0,20,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,1,0,0,0,0,6,0
Marksville Police Department,1998,Louisiana,5489,LA00502,0,0,0,0,0,12,3,0,2,7,117,7,6,32,6,66,42,33,9,0,257,8,8,0,0,436,51,0,0,0,0,0,3,1,0,0,2,92,6,6,26,3,51,15,14,0,1,106,5,5,0,0,221,41,0,0,0,0,0,1,0,0,0,1,14,1,1,3,0,9,0,0,0,0,32,2,2,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,1997,Louisiana,5707,LA00502,0,0,1,0,1,11,3,2,2,4,135,12,17,23,9,74,55,39,15,1,282,9,8,0,1,493,61,0,0,1,0,1,2,0,1,1,0,115,10,15,15,7,68,13,13,0,0,139,5,5,0,0,275,47,0,0,0,0,0,1,0,1,0,0,26,2,3,3,1,17,5,5,0,0,56,0,0,0,0,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,1996,Louisiana,5706,LA00502,2,0,4,4,0,6,1,1,1,3,127,12,14,15,1,85,72,45,18,9,247,17,15,0,2,475,42,2,0,3,3,0,1,0,0,0,1,74,6,10,10,0,48,10,10,0,0,114,13,12,0,1,217,26,1,0,0,0,0,0,0,0,0,0,18,1,2,3,0,12,6,6,0,0,47,6,5,0,1,78,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,3,1,0,0,0,0,0,6,2
Marksville Police Department,1995,Louisiana,5695,LA00502,1,0,3,3,0,2,0,0,0,2,172,17,14,28,16,97,61,41,12,8,191,9,9,0,0,439,75,1,0,2,2,0,0,0,0,0,0,69,7,4,12,7,39,10,9,1,0,69,2,2,0,0,153,30,0,0,1,1,0,0,0,0,0,0,10,2,0,2,0,6,4,4,0,0,24,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,0,1,53,0,0,0,0,59,1
Marksville Police Department,1994,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1993,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1992,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1991,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1990,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1989,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1988,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1987,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,1986,Louisiana,NA,LA00502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
