agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marksville Police Department,2023,Louisiana,4798,LA00502,0,0,0,0,0,0,0,0,6,4,0,2,0,222,41,5,44,10,122,30,14,14,2,224,16,9,0,7,498,0,100,106,270,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2022,Louisiana,4843,LA00502,0,0,0,1,0,2,2,0,2,2,0,0,0,175,30,8,33,6,98,19,11,8,0,216,7,5,0,2,422,0,77,82,242,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2021,Louisiana,5230,LA00502,0,0,0,1,0,4,4,0,2,0,1,1,0,184,30,8,21,13,112,44,16,27,1,219,12,9,0,3,466,0,72,79,275,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2020,Louisiana,5299,LA00502,0,0,0,6,0,0,0,0,6,5,0,1,0,189,51,5,26,1,106,96,46,50,0,227,4,4,0,0,528,0,83,95,327,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2019,Louisiana,5369,LA00502,0,0,0,0,0,1,1,0,4,2,0,2,0,231,50,9,55,0,117,90,46,43,1,242,1,1,0,0,569,0,114,119,333,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Marksville Police Department,2018,Louisiana,5450,LA00502,0,0,0,0,0,0,0,0,4,2,1,1,0,205,55,8,39,0,103,113,63,50,0,275,7,6,0,1,604,0,102,106,395,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2017,Louisiana,5489,LA00502,0,0,0,0,0,1,1,0,6,1,1,4,0,186,18,12,28,0,128,77,34,43,0,285,7,7,0,0,562,0,58,65,369,434,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Marksville Police Department,2016,Louisiana,5499,LA00502,0,0,0,0,0,0,0,0,6,3,0,3,0,206,15,14,28,0,149,73,38,35,0,312,2,2,0,0,599,0,57,63,387,450,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Marksville Police Department,2015,Louisiana,5515,LA00502,0,0,0,0,0,0,0,0,6,3,0,3,0,218,25,17,45,0,131,72,30,40,2,246,8,8,0,0,550,0,87,93,326,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0,0,0,8,8
Marksville Police Department,2014,Louisiana,5565,LA00502,0,0,8,1,0,0,0,0,12,5,0,7,0,251,7,20,43,7,174,73,24,49,0,295,4,4,0,0,636,0,77,90,372,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Marksville Police Department,2013,Louisiana,5625,LA00502,0,0,12,0,0,1,1,0,6,1,0,5,0,261,13,8,49,0,191,75,35,39,1,267,12,12,0,0,622,0,70,77,354,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2012,Louisiana,5715,LA00502,0,0,31,1,0,2,2,0,5,1,2,2,0,359,11,11,58,1,278,105,52,53,0,327,15,15,0,0,814,0,81,89,447,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Marksville Police Department,2011,Louisiana,5754,LA00502,0,0,17,0,0,0,0,0,6,3,0,3,0,261,10,12,50,2,187,77,55,22,0,322,9,8,1,0,675,0,74,80,408,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4
Marksville Police Department,2010,Louisiana,5702,LA00502,0,0,7,0,0,1,1,0,6,1,1,4,0,125,5,5,28,1,86,42,24,18,0,192,5,5,0,0,371,0,39,46,239,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Marksville Police Department,2009,Louisiana,5692,LA00502,0,0,15,0,0,3,3,0,5,0,0,4,1,238,7,8,69,2,152,102,74,27,1,293,13,13,0,0,654,0,86,94,408,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Marksville Police Department,2008,Louisiana,5676,LA00502,0,0,13,1,0,0,0,0,4,2,0,2,0,166,17,11,29,2,107,105,64,41,0,296,12,11,1,0,584,0,59,64,413,477,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
