agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Anaheim Police Department,1960,California,104184,CA03001,3640,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,1,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1961,California,104184,CA03001,4468,0,0,0,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,2,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1962,California,123888,CA03001,4572,0,0,0,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,5,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1963,California,155857,CA03001,5415,0,0,0,77,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,4,0,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1964,California,137067,CA03001,6287,463,1424,0,74,4,54,0,345,35,230,0,12,1,11,0,24,0,17,0,28,3,18,0,271,31,176,0,10,0,8,0,1836,165,568,0,295,7,65,0,772,94,327,0,769,64,176,0,457,39,106,0,5,0,3,0,3,0,4,0,0,0,0,25,3,14,0,9,0,4,0,16,3,10,0,76,2,28,0,62,2,26,0,0,0,0,0,0,0,0,0,14,0,2,0,3811,250,647,0,457,39,106,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1965,California,146e3,CA03001,6661,664,1621,0,87,12,68,0,457,35,345,0,24,7,19,0,23,0,13,0,30,5,27,0,370,23,277,0,10,0,9,0,2056,109,363,0,263,8,37,0,1027,59,203,0,766,42,123,0,468,49,94,0,5,1,5,0,4,0,4,0,0,0,0,17,2,15,0,10,1,7,0,7,1,8,0,87,2,52,0,75,1,46,0,0,0,0,0,0,0,0,0,12,1,6,0,3937,489,1020,0,468,49,94,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1966,California,150400,CA03001,6804,712,1796,0,100,11,72,0,442,50,322,0,24,0,18,0,35,7,27,0,30,3,17,0,342,39,250,0,11,1,10,0,1982,123,525,0,128,8,41,0,1085,83,357,0,769,32,127,0,489,45,90,0,9,2,7,0,2,0,2,0,0,0,0,19,1,10,0,6,0,3,0,13,1,7,0,75,1,43,0,62,1,41,0,0,0,0,0,0,0,0,0,13,0,2,0,4128,529,1047,0,489,45,90,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1967,California,151900,CA03001,7647,855,1860,0,90,16,68,0,425,53,359,0,22,3,14,0,18,5,16,0,43,8,34,0,335,37,291,0,7,0,4,0,2279,128,462,0,117,7,28,0,1346,74,228,0,816,47,206,0,538,78,155,0,7,1,5,0,6,0,6,0,0,0,0,28,0,13,0,13,0,8,0,15,0,5,0,92,2,49,0,77,2,42,0,0,0,0,0,0,0,0,0,15,0,7,0,4607,630,1102,0,538,78,155,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1968,California,16e4,CA03001,9575,1039,2240,0,107,14,74,0,515,50,309,0,29,5,19,0,32,8,22,0,31,1,21,0,408,36,235,0,15,0,12,0,2736,232,601,0,158,11,33,0,1544,145,386,0,1034,76,182,0,585,58,124,0,7,1,5,0,3,1,2,0,0,0,0,18,1,12,0,7,0,3,0,11,1,9,0,140,9,87,0,109,3,65,0,0,0,0,0,0,0,0,0,31,6,22,0,5979,723,1335,0,585,58,124,0,0,0,0,0,0,0,0,0
Anaheim Police Department,1969,California,164700,CA03001,10224,337,1572,0,143,61,230,0,642,61,230,0,33,5,29,0,42,6,30,0,38,4,30,0,499,0,0,0,30,46,141,0,2779,166,802,0,129,0,0,0,1526,0,0,0,1124,0,0,0,675,53,140,0,10,1,6,0,4,0,3,0,0,0,0,36,1,21,0,20,0,0,0,16,0,0,0,181,6,79,0,148,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,6396,49,291,0,675,53,140,0,0,0,0,0,0,0,0,0
