agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waynesburg Borough Police Department,2017,Pennsylvania,3965,PA03001,101,29,2,1,9,4,1,0,11,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,8,4,1,0,19,2,0,0,4,0,0,0,8,1,0,0,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,4,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,1,1,1,0,0,0,2,1,0,0,0,0,0,0
Waynesburg Borough Police Department,2016,Pennsylvania,4021,PA03001,87,20,1,0,7,5,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6,4,0,0,10,3,0,0,5,0,0,0,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,66,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2015,Pennsylvania,4122,PA03001,154,49,0,0,14,11,0,0,20,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,13,11,0,0,13,3,0,0,1,0,0,0,6,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2014,Pennsylvania,4105,PA03001,137,30,2,2,12,6,2,1,13,6,2,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,9,5,2,1,40,8,0,1,13,2,0,0,15,5,0,0,12,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,79,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2013,Pennsylvania,4106,PA03001,101,22,1,0,8,5,0,0,10,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,0,0,6,4,0,0,14,2,0,0,5,0,0,0,5,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,13,1,0,3,0,0,0,2,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2012,Pennsylvania,4333,PA03001,112,58,3,0,12,10,0,0,16,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,11,9,0,0,11,5,0,0,0,0,0,0,9,5,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,36,3,0,2,1,0,0,0,0,0,0,1,0,0,0
Waynesburg Borough Police Department,2011,Pennsylvania,4189,PA03001,97,79,6,0,12,8,0,0,18,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,1,0,11,8,0,0,22,16,1,0,0,0,0,0,18,14,1,0,4,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,48,3,0,2,2,1,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2010,Pennsylvania,4176,PA03001,112,36,6,0,6,5,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,5,1,0,30,7,2,0,3,1,0,0,25,6,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,71,22,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2009,Pennsylvania,4144,PA03001,147,39,3,0,4,3,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,4,3,0,0,28,7,0,0,0,0,0,0,27,6,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,16,3,0,2,1,0,0,2,1,0,0,1,0,0,0
Waynesburg Borough Police Department,2008,Pennsylvania,4169,PA03001,125,39,2,0,1,1,0,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0,1,1,0,0,21,4,1,0,0,0,0,0,18,3,1,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,23,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Waynesburg Borough Police Department,2007,Pennsylvania,4169,PA03001,95,32,2,1,4,3,0,0,16,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,4,3,0,0,12,3,0,0,0,0,0,0,10,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2006,Pennsylvania,4146,PA03001,113,40,4,1,2,2,0,0,12,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,11,0,0,1,1,0,0,18,3,0,0,2,0,0,0,13,2,0,0,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,4,0,1,1,0,0,1,0,0,0,0,0,0,1
Waynesburg Borough Police Department,2005,Pennsylvania,4103,PA03001,109,29,2,1,3,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,1,0,0,22,6,0,1,0,0,0,0,17,5,0,0,5,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,14,2,0,2,1,0,0,1,0,0,0,2,1,0,0
Waynesburg Borough Police Department,2004,Pennsylvania,4051,PA03001,109,42,6,0,3,3,0,0,16,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,3,0,3,3,0,0,16,5,1,0,0,0,0,0,15,5,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,2,0,0,65,15,2,0,3,1,0,0,2,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2003,Pennsylvania,4098,PA03001,126,32,11,0,1,1,0,0,15,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,3,0,1,1,0,0,21,6,6,0,0,0,0,0,13,0,0,0,8,6,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,2,0,4,2,0,0,2,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2002,Pennsylvania,4203,PA03001,90,37,8,2,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,17,6,4,0,0,0,0,0,17,6,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,59,18,2,1,3,0,0,1,0,0,0,0,1,0,0,0
Waynesburg Borough Police Department,2001,Pennsylvania,4186,PA03001,147,33,7,2,3,3,1,0,14,15,2,0,0,0,0,0,3,3,1,0,0,0,0,0,11,12,1,0,0,0,0,0,18,2,0,0,0,1,0,0,16,1,0,0,2,0,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,101,11,5,1,3,1,0,1,4,0,0,0,3,1,0,0
Waynesburg Borough Police Department,2e3,Pennsylvania,4184,PA03001,87,35,12,5,3,3,0,0,15,15,2,0,0,0,0,0,1,1,0,0,1,1,0,0,12,12,2,0,1,1,0,0,10,4,4,0,1,0,0,0,5,3,3,0,4,1,1,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,54,9,5,2,1,1,0,2,1,0,0,0,3,2,0,0
Waynesburg Borough Police Department,1999,Pennsylvania,4150,PA03001,80,37,7,0,3,2,0,0,14,11,2,0,0,0,0,0,0,0,0,0,2,1,0,0,11,9,2,0,1,1,0,0,13,2,1,0,0,0,0,0,10,2,1,0,3,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,20,3,0,3,1,0,0,1,0,0,0,1,0,0,0
Waynesburg Borough Police Department,1998,Pennsylvania,5391,PA03001,117,71,18,6,3,3,0,0,22,22,4,0,0,0,0,0,1,1,0,0,1,1,0,0,19,19,4,0,1,1,0,0,13,4,2,1,0,0,0,0,12,4,2,1,1,0,0,0,7,9,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,34,12,1,5,3,0,2,0,0,0,0,2,6,0,0
