agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
College Place Police Department,2023,Washington,9745,WA03602,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,0,2,0,26,15,5,10,0,134,15,12,0,3,195,0,3,5,164,169,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,10,1,9,0,75,2,2,0,0,112,0,1,1,87,88,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2022,Washington,9907,WA03602,0,0,0,0,0,0,0,0,2,0,0,1,1,19,0,2,3,0,14,49,4,45,0,166,9,8,0,1,245,0,5,7,224,231,0,0,0,0,0,2,0,0,1,1,16,0,2,3,0,11,31,1,30,0,101,0,0,0,0,150,0,5,7,132,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,12,0,0,0,0,14,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2021,Washington,9560,WA03602,0,0,0,0,0,1,1,0,1,0,0,1,0,46,0,0,7,2,37,30,4,25,1,169,12,12,0,0,259,0,9,11,211,222,0,0,1,1,0,2,0,0,2,0,36,0,0,7,2,27,15,0,15,0,104,1,1,0,0,159,0,9,12,120,132,0,0,1,1,0,1,0,0,1,0,13,0,0,2,0,11,2,0,2,0,9,0,0,0,0,26,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2020,Washington,9374,WA03602,0,0,0,0,0,2,2,0,1,0,0,1,0,31,0,0,0,6,25,19,4,15,0,180,7,3,1,3,240,0,6,9,206,215,0,0,0,0,0,0,0,0,0,0,28,0,0,0,5,23,10,1,9,0,97,0,0,0,0,135,0,5,5,107,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2019,Washington,9428,WA03602,0,0,0,0,0,1,1,0,1,0,1,0,0,39,7,0,1,1,30,27,3,24,0,129,5,4,0,1,202,0,9,11,161,172,0,0,0,0,0,0,0,0,0,0,27,0,0,2,1,24,15,1,14,0,53,0,0,0,0,95,0,3,3,68,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2018,Washington,9325,WA03602,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,5,3,26,15,2,11,2,135,8,6,1,1,193,0,8,9,158,167,0,0,0,0,0,1,1,0,0,0,24,0,0,1,2,21,4,1,3,0,29,0,0,0,0,58,0,3,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2017,Washington,9198,WA03602,0,0,0,0,0,1,1,0,0,0,0,0,0,47,1,2,5,3,36,31,6,22,3,202,20,18,2,0,301,0,11,12,253,265,0,0,0,0,0,0,0,0,0,0,35,0,2,3,3,27,5,0,5,0,35,3,2,1,0,78,0,8,8,43,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2016,Washington,9114,WA03602,0,0,0,0,0,6,6,0,1,0,1,0,0,46,0,2,0,2,42,26,7,14,5,233,24,18,2,4,336,0,4,11,283,294,0,0,2,2,0,0,0,0,0,0,36,0,2,0,0,34,11,1,10,0,76,0,0,0,0,125,0,2,4,87,91,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,16,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2015,Washington,9046,WA03602,0,0,0,0,0,5,5,0,0,0,0,0,0,47,3,0,1,3,40,41,14,24,3,237,14,13,0,1,344,0,7,12,292,304,0,0,1,1,0,0,0,0,0,0,39,3,0,1,2,33,8,1,6,1,51,2,2,0,0,101,0,6,7,61,68,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,2,1,1,0,3,0,0,0,0,15,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Place Police Department,2014,Washington,9012,WA03602,0,0,0,0,0,0,0,0,1,1,0,0,0,55,0,0,1,2,52,36,7,22,7,178,16,16,0,0,286,0,3,4,230,234,0,0,0,0,0,1,1,0,0,0,48,0,0,1,2,45,9,4,5,0,58,3,3,0,0,119,0,3,4,70,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
