agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gun Barrel City Police Department,2017,Texas,6062,TX10707,0,0,0,1,0,1,1,0,2,2,0,0,0,50,1,2,6,0,41,33,25,8,0,72,12,11,0,1,171,9,13,117,130,1,0,0,0,0,0,0,0,0,0,25,1,1,3,0,20,6,5,1,0,9,1,0,0,1,42,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gun Barrel City Police Department,2016,Texas,6048,TX10707,0,0,0,0,0,1,1,0,2,1,0,1,0,50,2,1,8,2,37,50,35,15,0,91,34,27,0,7,228,13,16,175,191,0,0,0,0,0,0,0,0,0,0,28,1,1,5,1,20,3,1,2,0,18,5,5,0,0,54,8,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,2,2
Gun Barrel City Police Department,2015,Texas,6027,TX10707,0,0,0,0,0,0,0,0,1,1,0,0,0,67,0,1,1,6,59,57,37,20,0,140,20,17,1,2,285,8,9,217,226,0,0,0,0,0,1,1,0,0,0,25,0,0,0,5,20,4,4,0,0,49,6,5,0,1,85,5,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6,0,1,5,6
Gun Barrel City Police Department,2014,Texas,5946,TX10707,0,0,2,0,0,2,2,0,1,0,0,1,0,44,1,0,2,2,39,39,29,10,0,138,12,7,2,3,236,5,8,189,197,0,0,0,0,0,0,0,0,0,0,18,1,0,1,1,15,9,6,3,0,55,3,1,0,2,85,3,3,67,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1
Gun Barrel City Police Department,2013,Texas,5785,TX10707,0,0,0,1,0,1,1,0,0,0,0,0,0,48,0,1,2,7,38,50,33,17,0,134,15,12,3,0,249,10,12,199,211,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,6,3,3,0,67,1,1,0,0,96,4,4,74,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Gun Barrel City Police Department,2012,Texas,5777,TX10707,0,0,0,0,0,0,0,0,2,0,0,1,1,69,1,10,7,1,50,81,45,36,0,201,17,13,2,2,370,19,21,299,320,0,0,0,0,0,1,0,0,0,1,34,1,6,5,0,22,7,5,2,0,84,5,4,0,1,131,12,13,96,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,7,0,0,6,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5
Gun Barrel City Police Department,2011,Texas,5791,TX10707,0,0,0,0,0,3,3,0,2,0,0,1,1,152,6,5,12,27,102,62,35,26,1,237,7,5,1,1,463,50,55,306,361,0,0,1,1,0,0,0,0,0,0,90,6,4,8,17,55,5,2,3,0,61,1,1,0,0,158,35,36,67,103,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,5,0,1,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,0,0,0,0,9,1,2,7,9
Gun Barrel City Police Department,2010,Texas,5672,TX10707,0,0,0,0,0,1,1,0,1,0,0,0,1,136,3,2,7,16,108,67,46,20,1,227,4,4,0,0,436,28,30,298,328,0,0,0,0,0,0,0,0,0,0,81,3,2,6,11,59,4,1,3,0,53,0,0,0,0,138,22,22,57,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,0,3,0,3,1,1,0,0,11,1,1,7,8
Gun Barrel City Police Department,2009,Texas,6057,TX10707,0,0,0,0,0,10,9,1,2,0,0,0,2,106,2,1,6,5,92,49,33,14,2,209,4,2,0,2,380,14,26,262,288,0,0,1,1,0,1,0,0,0,1,82,2,1,6,4,69,1,0,1,0,56,0,0,0,0,141,13,15,57,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,1,2,3
Gun Barrel City Police Department,2008,Texas,6083,TX10707,0,0,0,0,0,2,2,0,4,1,0,0,3,144,4,3,9,37,91,49,34,13,2,260,9,8,1,0,468,53,59,318,377,0,0,1,1,0,2,1,0,0,1,83,1,2,6,20,54,7,6,1,0,60,2,2,0,0,155,29,32,69,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
