agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Broomfield Police Dept,2001,Colorado,39308,CO00702,2013,534,180,0,15,5,1,0,282,164,37,0,2,0,0,0,3,1,0,0,6,3,1,0,267,159,36,0,4,1,0,0,172,18,9,0,7,3,0,0,68,3,2,0,97,12,7,0,101,9,8,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,1,0,0,0,15,5,0,0,13,1,0,0,5,0,0,0,1,0,0,0,3,1,0,0,4,0,0,0,1429,337,126,0,69,7,6,0,12,0,0,0,20,2,2,0
Broomfield Police Dept,2e3,Colorado,38262,CO00702,1494,435,155,0,32,26,6,0,255,203,52,0,1,1,1,0,11,10,1,0,9,5,1,0,223,177,46,0,11,10,3,0,154,22,8,0,5,1,0,0,62,8,3,0,87,13,5,0,69,12,8,0,0,0,0,0,1,0,0,0,0,0,0,14,6,0,0,0,0,0,0,14,6,0,0,7,2,2,0,2,0,0,0,1,0,0,0,1,1,1,0,3,1,1,0,994,190,85,0,48,11,8,0,9,0,0,0,12,1,0,0
Broomfield Police Dept,1999,Colorado,34942,CO00702,1393,245,139,5,20,10,2,2,207,110,50,5,2,1,0,2,0,0,0,0,14,8,1,0,187,100,48,3,4,1,1,0,198,16,14,0,18,2,2,0,78,6,4,0,102,8,8,0,82,8,7,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,4,1,0,3,2,0,0,1,1,0,0,1,0,0,0,5,1,1,0,893,106,67,0,50,5,4,0,13,2,2,0,19,1,1,0
Broomfield Police Dept,1998,Colorado,32932,CO00702,1408,506,175,0,104,84,32,0,279,227,62,0,11,10,5,0,19,19,8,0,50,41,18,0,175,143,30,0,24,14,1,0,235,62,24,0,22,1,1,0,119,38,18,0,94,23,5,0,105,37,15,0,0,0,0,0,0,0,0,0,1,0,0,15,9,1,0,4,1,0,0,11,8,1,0,14,7,2,0,3,1,0,0,2,2,0,0,3,3,1,0,6,1,1,0,760,164,71,0,83,28,13,0,7,3,1,0,15,6,1,0
Broomfield Police Dept,1997,Colorado,29202,CO00702,1372,500,155,0,72,43,13,0,369,272,72,0,17,10,3,0,13,11,3,0,29,14,4,0,297,229,59,0,13,8,3,0,197,32,11,0,21,5,2,0,85,18,6,0,91,9,3,0,63,27,15,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,733,163,57,0,51,20,12,0,2,2,0,0,10,5,3,0
Broomfield Police Dept,1996,Colorado,28678,CO00702,1353,502,100,38,43,42,0,8,346,278,0,17,0,4,0,4,8,8,0,1,21,21,0,3,303,236,0,9,14,9,0,0,205,37,15,3,24,3,3,1,72,10,3,1,109,24,9,1,57,20,7,0,0,0,0,0,1,1,0,0,5,0,0,4,4,1,2,1,0,0,0,3,4,1,2,7,5,0,0,1,0,0,0,2,2,0,0,0,0,0,0,4,3,0,0,733,157,77,16,51,19,7,0,5,1,0,0,1,0,0,0
Broomfield Police Dept,1995,Colorado,28110,CO00702,1523,574,131,28,95,83,0,2,377,311,0,7,13,8,0,0,16,16,0,1,44,39,0,1,282,228,0,5,22,20,0,0,174,36,23,3,10,1,0,1,78,14,11,2,86,21,12,0,41,15,7,0,0,0,0,0,3,3,0,0,7,0,0,6,3,1,0,0,0,0,0,6,3,1,0,8,2,0,0,4,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,914,204,100,18,32,11,5,0,9,4,2,0,0,0,0,0
Broomfield Police Dept,1994,Colorado,27342,CO00702,1390,509,142,55,51,43,6,4,323,283,20,11,7,7,2,1,10,8,2,3,23,18,1,0,272,240,14,7,11,10,1,0,188,24,14,6,19,2,1,3,113,18,10,1,56,4,3,2,39,14,8,3,0,0,0,0,1,1,0,0,6,0,0,5,3,1,0,2,2,0,0,3,1,1,0,3,1,0,3,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,831,183,99,32,30,10,5,2,3,1,1,0,6,3,2,1
Broomfield Police Dept,1993,Colorado,26670,CO00702,1297,544,193,174,67,56,31,9,321,293,106,26,8,5,3,2,16,14,12,4,34,28,15,2,254,237,75,17,9,9,1,1,169,40,8,39,21,0,0,15,91,26,3,15,57,14,5,9,38,15,9,11,0,0,0,0,0,0,0,0,2,0,0,NA,1,1,1,0,0,0,0,NA,1,1,1,5,4,0,2,2,1,0,2,0,0,0,0,0,0,0,0,3,3,0,0,763,191,69,95,NA,12,7,10,4,0,0,1,14,3,2,0
Broomfield Police Dept,1992,Colorado,25948,CO00702,1376,565,203,185,80,73,26,7,326,316,95,32,18,15,2,2,22,19,12,2,28,27,11,2,246,243,69,25,14,12,1,1,154,19,11,32,22,0,0,8,62,9,4,9,70,10,7,15,41,18,8,17,0,0,0,0,0,0,0,0,4,0,0,12,6,1,2,1,1,0,0,11,5,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,845,205,88,101,26,14,7,14,7,3,1,0,10,1,0,3
