agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Broomfield Police Dept,2001,Colorado,39308,CO00702,0,0,0,0,0,16,15,1,13,5,1,3,4,282,2,3,6,4,267,172,68,97,7,1429,101,69,20,12,2028,15,44,1717,1761,1,0,0,0,0,1,0,2,1,0,1,12,15,0,0,5,5,0,1,0,0,1,0,164,0,1,3,1,159,18,3,12,3,337,9,7,2,0,538,5,11,368,379,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,9,2,7,0,126,8,6,2,0,182,1,1,145,146,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Dept,2000,Colorado,38262,CO00702,0,0,0,1,0,14,14,0,7,2,1,1,3,255,1,11,9,11,223,154,62,87,5,994,69,48,12,9,1494,32,54,1217,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,1,1,203,1,10,5,10,177,22,8,13,1,190,12,11,1,0,435,26,34,224,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,52,1,1,1,3,46,8,3,5,0,85,8,8,0,0,155,6,8,101,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Dept,1999,Colorado,34942,CO00702,0,0,3,0,0,3,3,0,10,3,1,1,5,207,2,0,14,4,187,198,78,102,18,893,82,50,19,13,1407,20,33,1187,1220,3,0,2,0,0,2,2,9,0,0,0,5,14,0,0,1,1,0,4,2,1,0,1,110,1,0,8,1,100,16,6,8,2,106,8,5,1,2,247,10,15,132,147,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,50,0,0,1,1,48,14,4,8,2,67,7,4,1,2,141,2,3,90,93,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Dept,1998,Colorado,32932,CO00702,0,0,1,0,0,15,11,4,14,3,2,3,6,279,11,19,50,24,175,235,119,94,22,760,105,83,15,7,1424,104,133,1116,1249,2,0,1,0,0,2,0,5,2,0,2,9,16,0,0,9,8,1,7,1,2,3,1,227,10,19,41,14,143,62,38,23,1,164,37,28,6,3,511,84,100,268,368,2,0,0,0,0,1,0,3,0,0,0,2,5,0,0,1,1,0,2,0,0,1,1,62,5,8,18,1,30,24,18,5,1,71,15,13,1,1,180,32,35,115,150,2,0,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Dept,1997,Colorado,29202,CO00702,0,0,0,1,0,4,4,0,5,3,0,0,2,369,17,13,29,13,297,197,85,91,21,733,63,51,10,2,1387,72,82,1008,1090,0,0,0,0,1,0,0,1,0,0,0,14,15,1,0,3,3,0,2,2,0,0,0,272,10,11,14,8,229,32,18,9,5,163,27,20,5,2,502,43,49,224,273,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,72,3,3,4,3,59,11,6,3,2,57,15,12,3,0,156,13,13,84,97,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Dept,1996,Colorado,28678,CO00702,0,0,5,1,0,4,3,1,7,1,2,0,4,346,0,8,21,14,303,205,72,109,24,733,57,51,1,5,1372,43,55,1014,1069,1,0,0,0,1,0,1,3,2,0,2,14,19,1,0,4,4,0,5,0,2,0,3,278,4,8,21,9,236,37,10,24,3,157,20,19,0,1,508,42,52,220,272,0,0,0,0,0,0,1,1,0,0,0,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,9,3,77,7,7,0,0,105,0,1,104,105,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,2,2,0,0,0,0,0,0,17,4,1,3,0,9,3,1,1,1,16,0,0,0,0,38,8,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Dept,1995,Colorado,28110,CO00702,0,0,7,3,0,6,6,0,8,4,1,1,2,377,13,16,44,22,282,174,78,86,10,914,41,32,0,9,1542,95,112,1148,1260,1,1,0,0,0,0,0,2,1,1,2,15,19,3,0,3,3,0,2,0,0,1,1,311,8,16,39,20,228,36,14,21,1,204,15,11,0,4,580,83,91,261,352,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,11,12,0,100,7,5,0,2,134,0,1,133,134,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,3,2,0,1,18,0,0,0,0,28,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Dept,1994,Colorado,27342,CO00702,0,0,6,1,0,5,3,2,3,0,0,1,2,323,7,10,23,11,272,188,113,56,19,831,39,30,6,3,1412,51,60,1080,1140,1,0,0,0,0,1,0,2,3,0,3,17,22,1,0,3,1,2,1,1,0,0,0,283,7,8,18,10,240,24,18,4,2,183,14,10,3,1,515,43,48,227,275,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,1,1,0,0,0,0,0,0,20,2,2,1,1,14,14,10,3,1,99,8,5,2,1,147,6,7,126,133,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,3,1,1,1,0,11,1,3,0,0,7,6,1,2,3,32,3,2,1,0,56,4,7,42,49,0,0,0,0,0,0,0,0,0,0,0,1,1
Broomfield Police Dept,1993,Colorado,26670,CO00702,0,0,2,0,0,1,1,0,5,2,0,0,3,321,8,16,34,9,254,169,91,57,21,763,38,20,14,4,1318,67,73,991,1064,1,3,0,0,2,1,0,7,0,0,0,14,21,0,0,1,1,0,4,1,0,0,3,293,5,14,28,9,237,40,26,14,0,191,15,12,3,0,549,56,61,251,312,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,106,3,12,15,1,75,8,3,5,0,69,9,7,2,0,198,31,32,91,123,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,2,2,0,0,0,26,2,4,2,1,17,39,15,9,15,95,11,10,0,1,175,9,12,146,158,0,0,0,0,0,0,0,0,0,0,0,1,1
Broomfield Police Dept,1992,Colorado,25948,CO00702,0,0,4,0,0,8,7,1,2,0,0,0,2,326,18,20,28,14,246,154,62,70,22,845,41,24,10,7,1401,80,90,1065,1155,4,2,0,0,0,1,2,9,1,2,3,13,25,0,0,6,5,1,1,0,0,0,1,316,15,19,27,12,243,19,9,10,0,205,18,14,1,3,568,73,80,245,325,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,95,2,12,11,1,69,11,4,7,0,88,8,7,0,1,206,26,27,110,137,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,2,2,0,1,0,0,0,1,32,2,2,2,1,25,32,9,15,8,101,17,14,3,0,187,7,10,152,162,0,0,0,0,0,0,0,0,0,0,0,2,2
