agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Livingston Police Department,2018,California,14301,CA02404,0,0,6,0,0,1,1,0,13,2,0,3,8,112,2,4,3,18,85,82,43,36,3,173,53,38,11,4,434,27,41,308,349,0,0,0,0,0,8,0,0,1,7,86,0,4,1,16,65,19,6,11,2,29,9,7,0,2,151,21,29,57,86,0,0,0,0,0,1,0,0,0,1,14,0,0,0,3,11,0,0,0,0,4,1,1,0,0,20,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2017,California,14117,CA02404,0,0,11,0,0,2,1,1,12,1,1,2,8,123,5,7,8,20,83,95,51,37,7,154,36,19,11,6,422,40,54,285,339,0,0,1,0,1,6,0,0,0,6,97,1,6,6,17,67,12,3,9,0,22,6,4,1,1,144,30,37,40,77,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,1,0,0,0,0,10,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Livingston Police Department,2016,California,14076,CA02404,0,0,12,0,0,5,4,1,6,3,1,0,2,134,3,7,7,32,85,115,53,56,6,193,64,57,4,3,517,49,60,372,432,0,0,2,1,1,2,1,0,0,1,109,0,4,5,30,70,17,6,10,1,21,10,9,0,1,161,39,43,48,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,0,3,3,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Livingston Police Department,2015,California,14007,CA02404,0,0,7,1,0,6,6,0,11,2,0,0,9,100,1,2,8,29,60,79,32,43,4,204,77,61,13,3,478,40,58,360,418,0,0,2,2,0,3,0,0,0,3,67,0,2,6,19,40,13,1,11,1,20,10,9,1,0,115,27,32,43,75,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,1,0,1,0,5,1,1,0,0,16,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Livingston Police Department,2014,California,13690,CA02404,0,0,0,0,0,2,2,0,6,2,0,1,3,100,6,8,8,20,58,73,29,39,5,129,43,36,6,1,353,42,50,245,295,0,0,0,0,0,1,0,0,0,1,54,0,3,4,14,33,12,2,8,2,11,10,7,3,0,88,21,22,33,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,4,1,2,1,4,3,2,1,0,17,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2013,California,13683,CA02404,0,0,0,2,0,1,1,0,2,2,0,0,0,95,3,7,6,12,67,39,14,22,3,127,30,20,6,4,296,28,33,196,229,1,0,0,0,0,1,1,0,0,0,54,0,7,6,8,33,7,1,5,1,11,3,1,0,2,77,21,23,21,44,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,0,0,0,0,2,1,0,0,1,15,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2012,California,13394,CA02404,0,0,2,2,0,3,2,1,12,4,1,0,7,119,14,7,11,25,62,120,68,47,5,146,40,30,9,1,442,57,74,306,380,0,0,1,1,0,4,0,0,0,4,57,8,0,4,18,27,16,7,9,0,10,1,1,0,0,89,30,35,27,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2011,California,13212,CA02404,0,0,3,0,0,5,4,1,10,1,0,0,9,128,10,8,13,29,68,180,99,75,6,135,35,29,5,1,493,60,75,350,425,0,0,2,1,1,7,1,0,0,6,43,2,4,5,14,18,21,9,12,0,12,1,1,0,0,86,25,34,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2010,California,13058,CA02404,0,0,3,0,0,4,4,0,13,3,0,2,8,166,9,10,21,46,80,163,93,59,11,151,32,32,-2,2,529,86,103,346,449,0,0,0,0,0,7,1,1,0,5,80,5,3,11,29,32,37,21,15,1,15,1,1,0,0,140,48,55,53,108,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2009,California,13764,CA02404,0,0,3,1,0,9,9,0,13,2,2,0,9,161,9,5,21,34,92,195,129,55,11,155,43,38,3,2,577,69,92,393,485,0,0,3,3,0,3,0,0,0,3,94,1,5,14,19,55,25,12,12,1,22,2,2,0,0,149,39,45,49,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
