agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Livingston Police Department,1960,California,2188,CA02404,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1961,California,2188,CA02404,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1962,California,2432,CA02404,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1963,California,2420,CA02404,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1964,California,2420,CA02404,89,27,13,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,32,4,0,0,5,2,0,0,21,2,0,0,6,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,12,0,8,1,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1965,California,2420,CA02404,91,30,11,0,7,7,1,0,7,7,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,5,5,1,0,20,3,1,0,1,1,0,0,19,2,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,19,9,0,6,1,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1966,California,2675,CA02404,120,36,21,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,0,0,0,0,27,2,1,0,2,0,0,0,18,1,0,0,7,1,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,31,20,0,12,2,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1967,California,2675,CA02404,114,40,27,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,11,3,0,3,3,0,0,26,5,4,0,2,0,0,0,16,2,1,0,8,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,31,23,0,9,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1968,California,2705,CA02404,183,41,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,33,3,2,0,5,0,0,0,18,1,0,0,10,2,2,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,36,28,0,19,2,1,0,0,0,0,0,0,0,0,0
Livingston Police Department,1969,California,2705,CA02404,119,7,4,0,4,3,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,41,2,4,0,2,0,0,0,33,0,0,0,6,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1970,California,2588,CA02404,166,17,12,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,7,7,0,4,0,0,0,20,1,1,0,16,0,0,0,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,2,0,17,5,3,0,0,0,0,0,0,0,0,0
Livingston Police Department,1971,California,2641,CA02404,156,16,9,0,3,4,0,0,3,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45,7,5,0,2,0,0,0,29,0,0,0,14,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,3,3,0,5,1,1,0,0,0,0,0,0,0,0,0
Livingston Police Department,1972,California,3010,CA02404,218,12,9,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,49,7,7,0,1,0,0,0,34,0,0,0,14,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,149,2,1,0,15,2,1,0,0,0,0,0,0,0,0,0
Livingston Police Department,1973,California,3330,CA02404,173,49,12,0,5,4,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,37,9,1,0,4,2,0,0,23,4,1,0,10,3,0,0,15,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,24,9,0,15,12,2,0,0,0,0,0,0,0,0,0
Livingston Police Department,1974,California,3370,CA02404,192,29,13,0,9,7,1,0,9,7,1,0,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,5,4,0,0,61,12,11,0,3,0,0,0,43,8,8,0,15,4,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,114,2,0,0,5,5,1,0,0,0,0,0,1,1,0,0
Livingston Police Department,1975,California,3351,CA02404,275,79,38,0,14,13,3,0,21,20,4,0,0,0,0,0,5,4,0,0,5,5,2,0,7,7,1,0,4,4,1,0,88,22,19,0,7,3,2,0,54,13,12,0,27,6,5,0,21,10,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,144,26,14,0,19,10,1,0,2,0,0,0,0,0,0,0
Livingston Police Department,1976,California,3880,CA02404,291,76,45,0,18,17,2,0,26,22,3,0,1,1,0,0,7,7,1,0,0,0,0,0,8,5,1,0,10,9,1,0,72,14,10,0,1,0,0,0,44,9,7,0,27,5,3,0,21,9,5,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,167,30,27,0,21,9,5,0,0,0,0,0,0,0,0,0
Livingston Police Department,1977,California,3951,CA02404,209,46,15,0,13,6,2,0,15,8,3,0,0,0,0,0,3,3,1,0,3,0,0,0,2,2,1,0,7,3,1,0,63,15,6,0,0,0,0,0,37,9,4,0,26,6,2,0,5,7,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,120,13,4,0,5,7,2,0,0,0,0,0,0,0,0,0
Livingston Police Department,1978,California,4199,CA02404,307,80,28,0,27,14,1,0,33,14,1,0,1,1,0,0,5,4,0,0,6,3,1,0,6,0,0,0,15,6,0,0,81,17,11,0,1,0,0,0,46,11,7,0,34,6,4,0,14,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,36,16,0,14,11,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1979,California,4242,CA02404,275,88,17,0,45,37,1,0,53,41,1,0,2,2,0,0,7,6,0,0,15,13,1,0,8,4,0,0,21,16,0,0,68,16,8,0,1,0,0,0,38,6,1,0,29,10,7,0,14,10,1,0,0,0,0,0,0,0,0,0,,,,2,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,137,18,6,0,11,10,1,0,1,0,0,0,2,0,0,0
