agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hamlet Police Department,2018,North Carolina,6278,NC07702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlet Police Department,2017,North Carolina,,NC07702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamlet Police Department,2016,North Carolina,6430,NC07702,0,0,5,1,0,3,3,0,13,6,0,1,6,74,21,3,2,8,40,103,69,26,8,109,12,12,0,0,319,34,51,228,279,1,1,0,0,0,0,0,2,1,0,1,1,4,1,0,0,0,0,3,2,0,0,1,49,14,2,1,4,28,16,11,5,0,13,5,5,0,0,87,21,25,34,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,0,1,1,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,11,0,0,1,1,9,20,11,7,2,16,2,1,0,1,52,2,4,39,43,0,1,0,0,0,0,0,1,0,0,0,0,1
Hamlet Police Department,2015,North Carolina,6498,NC07702,0,0,3,2,0,0,0,0,10,6,0,0,4,62,6,4,6,6,40,156,104,47,5,155,15,13,1,1,402,22,34,328,362,0,1,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,2,1,0,0,1,40,2,4,5,2,27,27,18,9,0,34,5,5,0,0,110,13,17,66,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,5,16,24,15,4,5,46,4,2,2,0,99,9,9,74,83,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlet Police Department,2014,North Carolina,6612,NC07702,0,0,4,0,0,2,2,0,10,1,1,0,8,81,5,1,3,10,62,134,106,18,10,160,13,8,0,5,405,19,31,312,343,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,2,2,0,6,1,1,0,4,59,1,2,2,6,48,25,18,6,1,40,5,5,0,0,138,11,19,71,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,8,4,4,0,2,0,0,0,0,16,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,2,1,0,2,9,9,5,2,2,33,1,1,0,0,58,5,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlet Police Department,2013,North Carolina,6625,NC07702,0,0,3,1,0,1,1,0,9,2,1,0,6,103,1,12,10,15,65,123,96,18,9,191,7,6,1,0,437,38,49,323,372,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,2,0,5,0,1,0,4,71,0,7,7,11,46,18,16,2,0,46,3,3,0,0,146,25,33,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,1,1,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,1,1,0,1,10,2,0,1,1,26,4,3,0,1,46,3,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlet Police Department,2012,North Carolina,6558,NC07702,0,0,1,0,0,4,4,0,14,3,1,0,10,61,0,7,5,11,38,172,134,28,10,235,26,25,0,1,514,23,41,435,476,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,5,1,0,0,4,33,0,4,2,10,17,15,13,2,0,34,10,10,0,0,99,16,23,59,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,2,2,0,0,2,0,0,0,0,8,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,5,4,1,0,18,4,4,0,0,31,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlet Police Department,2011,North Carolina,6577,NC07702,0,0,1,1,0,4,4,0,8,2,1,1,4,53,9,6,4,6,28,127,87,33,7,251,17,17,0,0,464,25,38,398,436,1,0,0,0,0,0,1,2,0,0,0,1,3,1,0,1,1,0,4,1,0,0,3,35,8,4,1,5,17,19,11,8,0,52,5,5,0,0,117,18,24,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,21,0,0,0,0,23,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,8,0,0,0,0,16,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlet Police Department,2010,North Carolina,6495,NC07702,0,0,5,0,0,2,2,0,13,4,0,0,9,90,5,8,15,10,52,191,144,27,20,302,15,14,0,1,628,38,53,523,576,3,4,0,0,0,0,2,9,1,0,1,5,15,0,0,0,0,0,5,1,0,1,3,45,0,6,6,9,24,31,25,4,2,53,2,1,0,1,137,21,26,87,113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,0,3,1,0,1,2,2,0,0,6,0,0,0,0,15,4,5,9,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,7,2,2,0,0,14,2,2,12,14,0,0,0,0,1,0,0,1,0,0,0,0,1
Hamlet Police Department,2009,North Carolina,5764,NC07702,0,0,4,0,0,2,2,0,21,10,2,1,8,93,4,7,6,6,70,202,158,31,13,252,18,15,0,3,594,23,46,478,524,1,1,1,0,0,1,1,5,0,0,0,1,6,1,0,1,1,0,9,3,0,0,6,45,0,5,3,4,33,31,19,10,2,50,2,2,0,0,139,12,23,83,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,1,2,7,5,2,0,6,0,0,0,0,18,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,11,2,2,0,0,22,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,1,1
