agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamlet Police Department,2016,North Carolina,6430,NC07702,1,0,3,3,0,13,6,0,1,6,74,21,3,2,8,40,103,69,26,8,109,12,12,0,0,315,34,1,0,0,0,0,3,2,0,0,1,49,14,2,1,4,28,16,11,5,0,13,5,5,0,0,87,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,0,1,1,0,0,8,0,0,0,0,0,0,2,1,0,0,1,11,0,0,1,1,9,20,11,7,2,16,2,1,0,1,51,2
Hamlet Police Department,2015,North Carolina,6498,NC07702,2,0,0,0,0,10,6,0,0,4,62,6,4,6,6,40,156,104,47,5,155,15,13,1,1,400,22,2,0,0,0,0,2,1,0,0,1,40,2,4,5,2,27,27,18,9,0,34,5,5,0,0,110,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,5,16,24,15,4,5,46,4,2,2,0,99,9
Hamlet Police Department,2014,North Carolina,6612,NC07702,0,0,2,2,0,10,1,1,0,8,81,5,1,3,10,62,134,106,18,10,160,13,8,0,5,400,19,0,0,2,2,0,6,1,1,0,4,59,1,2,2,6,48,25,18,6,1,40,5,5,0,0,137,11,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,8,4,4,0,2,0,0,0,0,16,1,0,0,1,1,0,0,0,0,0,0,14,2,1,0,2,9,9,5,2,2,33,1,1,0,0,58,5
Hamlet Police Department,2013,North Carolina,6625,NC07702,1,0,1,1,0,9,2,1,0,6,103,1,12,10,15,65,123,96,18,9,191,7,6,1,0,435,38,1,0,2,2,0,5,0,1,0,4,71,0,7,7,11,46,18,16,2,0,46,3,3,0,0,146,25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,1,1,0,0,7,1,0,0,0,0,0,1,0,1,0,0,13,1,1,0,1,10,2,0,1,1,26,4,3,0,1,46,3
Hamlet Police Department,2012,North Carolina,6558,NC07702,0,0,4,4,0,14,3,1,0,10,61,0,7,5,11,38,172,134,28,10,235,26,25,0,1,512,23,0,0,2,2,0,5,1,0,0,4,33,0,4,2,10,17,15,13,2,0,34,10,10,0,0,99,16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,2,2,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,5,4,1,0,18,4,4,0,0,31,4
Hamlet Police Department,2011,North Carolina,6577,NC07702,1,0,4,4,0,8,2,1,1,4,53,9,6,4,6,28,127,87,33,7,251,17,17,0,0,461,25,1,0,1,1,0,4,1,0,0,3,35,8,4,1,5,17,19,11,8,0,52,5,5,0,0,117,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,21,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,8,0,0,0,0,16,0
Hamlet Police Department,2010,North Carolina,6495,NC07702,0,0,2,2,0,13,4,0,0,9,90,5,8,15,10,52,191,144,27,20,302,15,14,0,1,613,38,0,0,0,0,0,5,1,0,1,3,45,0,6,6,9,24,31,25,4,2,53,2,1,0,1,136,21,0,0,0,0,0,1,0,0,0,1,5,0,3,1,0,1,2,2,0,0,6,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,7,2,2,0,0,13,2
Hamlet Police Department,2009,North Carolina,5764,NC07702,0,0,2,2,0,21,10,2,1,8,93,4,7,6,6,70,202,158,31,13,252,18,15,0,3,588,23,1,0,1,1,0,9,3,0,0,6,45,0,5,3,4,33,31,19,10,2,50,2,2,0,0,139,12,0,0,1,1,0,1,1,0,0,0,3,0,0,0,1,2,7,5,2,0,6,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,11,2,2,0,0,21,0
Hamlet Police Department,2008,North Carolina,5749,NC07702,0,0,1,1,0,15,4,1,0,10,78,6,3,4,0,65,143,112,25,6,254,11,10,0,1,502,13,1,0,0,0,0,3,2,0,0,1,26,5,2,2,0,17,27,22,4,1,34,4,3,0,1,95,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,4,4,0,0,15,0
Hamlet Police Department,2007,North Carolina,5715,NC07702,3,0,2,2,0,10,6,1,0,3,77,0,7,9,9,52,145,108,21,16,202,15,13,0,2,454,25,2,0,0,0,0,5,3,0,0,2,37,1,4,3,2,27,28,15,9,4,32,4,4,0,0,108,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,5,1,2,2,3,0,0,0,0,12,1,0,0,1,0,1,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,8,8,8,0,0,22,1
Hamlet Police Department,2006,North Carolina,5940,NC07702,2,1,1,1,0,12,5,0,2,5,72,2,10,7,10,43,107,82,17,8,245,33,28,3,2,473,29,1,1,1,1,0,5,2,0,1,2,42,1,6,4,8,23,18,12,5,1,53,14,14,0,0,135,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,3,1,0,8,1,1,0,0,17,2,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,21,2,2,0,0,29,1
Hamlet Police Department,2005,North Carolina,5931,NC07702,2,0,4,4,0,10,6,1,0,3,107,2,6,7,16,76,92,69,16,7,229,16,14,1,1,460,31,1,0,3,3,0,2,2,0,0,0,47,0,3,5,10,29,14,10,4,0,28,6,5,1,0,101,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,2,0,0,1,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,3,1,1,1,4,1,1,0,0,13,1
Hamlet Police Department,2004,North Carolina,5959,NC07702,0,0,1,1,0,5,2,0,0,3,90,6,6,8,3,67,124,87,27,10,231,18,14,3,1,469,23,0,0,1,1,0,2,1,0,0,1,38,3,3,5,1,26,16,12,4,0,15,4,4,0,0,76,12,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,2,2,0,0,12,1
Hamlet Police Department,2003,North Carolina,5993,NC07702,1,0,2,1,1,9,2,2,1,4,76,5,3,6,8,54,100,69,25,6,217,21,19,0,2,426,22,0,0,1,1,0,3,2,1,0,0,26,2,2,1,2,19,20,18,1,1,37,3,3,0,0,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,10,0
Hamlet Police Department,2002,North Carolina,6220,NC07702,0,0,2,2,0,10,6,0,2,2,94,6,6,3,11,68,104,75,18,11,224,24,18,4,2,458,26,0,0,1,1,0,3,1,0,1,1,34,3,2,2,5,22,9,6,2,1,31,5,4,1,0,83,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,6,5,0,1,18,7,6,1,0,35,2
Hamlet Police Department,2001,North Carolina,6120,NC07702,0,0,0,0,0,9,6,0,1,2,82,3,5,2,4,68,140,111,18,11,230,23,20,1,2,484,14,0,0,0,0,0,2,1,0,0,1,25,1,4,0,1,19,17,13,4,0,26,5,5,0,0,75,6,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,7,4,3,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,3,2,1,0,17,3,3,0,0,31,2
Hamlet Police Department,2000,North Carolina,6018,NC07702,0,0,0,0,0,11,4,1,0,6,62,3,4,4,1,50,112,77,22,13,245,19,16,3,0,449,12,0,0,0,0,0,2,1,0,0,1,21,0,3,2,2,14,12,10,1,1,23,5,4,1,0,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,1,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,4,0,0,12,0
Hamlet Police Department,1999,North Carolina,6906,NC07702,1,0,1,1,0,10,2,0,2,6,52,3,4,5,3,37,133,107,20,6,274,14,12,0,2,485,15,1,0,0,0,0,1,0,0,0,1,21,2,2,1,1,15,18,16,1,1,28,3,3,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Hamlet Police Department,1998,North Carolina,6469,NC07702,0,0,2,2,0,12,4,2,2,4,97,10,12,5,6,64,144,104,32,8,274,15,4,5,6,544,33,0,0,1,1,0,3,1,0,0,2,34,6,5,1,1,21,20,12,7,1,37,2,1,1,0,97,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,1,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,2,2,0,0,9,0
Hamlet Police Department,1997,North Carolina,6721,NC07702,0,0,0,0,0,12,5,1,2,4,65,6,7,15,9,28,163,136,23,4,317,19,12,0,7,576,37,0,0,0,0,0,3,1,0,0,2,29,4,3,6,7,9,25,22,3,0,56,5,3,0,2,118,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,12,2,0,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2,1,0,7,0
Hamlet Police Department,1996,North Carolina,6629,NC07702,0,0,1,1,0,9,3,0,1,5,68,8,8,2,8,42,158,123,27,8,286,18,14,0,4,540,26,0,0,1,1,0,6,3,0,1,2,29,5,6,0,3,15,17,15,2,0,46,2,2,0,0,101,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,1,1,0,5,1,0,0,1,11,2
Hamlet Police Department,1995,North Carolina,6514,NC07702,1,0,2,2,0,16,7,0,3,6,91,16,11,14,6,44,93,58,18,17,280,18,12,2,4,501,47,1,0,1,1,0,5,2,0,0,3,42,7,8,5,4,18,14,10,4,0,46,2,2,0,0,111,24,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,17,0,0,0,0,21,1,0,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,4,2,1,1,0,11,1
Hamlet Police Department,1994,North Carolina,6396,NC07702,0,0,3,3,0,15,4,1,4,6,80,10,10,9,8,43,182,130,37,15,304,10,8,0,2,594,37,0,0,2,2,0,4,1,0,1,2,36,6,5,5,2,18,36,27,7,2,57,2,1,0,1,137,18,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,5,1,0,0,1,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,13,2,1,1,0,18,0
Hamlet Police Department,1993,North Carolina,6283,NC07702,1,0,3,3,0,16,7,2,2,5,95,25,11,8,17,34,138,96,40,2,356,18,9,2,7,627,61,1,0,1,1,0,3,1,0,1,1,49,13,11,6,7,12,13,9,4,0,45,4,1,1,2,116,37,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,3,2,1,0,5,1,0,0,1,13,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,5,2,2,0,0,13,0
Hamlet Police Department,1992,North Carolina,6396,NC07702,0,0,1,1,0,9,1,0,4,4,62,8,14,5,28,7,142,84,44,14,322,21,13,5,3,557,55,0,0,0,0,0,2,0,0,1,1,24,6,1,2,10,5,19,13,6,0,42,15,8,5,2,102,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,4,1,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,1,0,1,0,5,2
Hamlet Police Department,1991,North Carolina,6297,NC07702,2,0,1,0,1,22,10,2,3,7,53,9,10,10,20,4,153,91,52,10,301,21,7,4,10,553,49,0,0,1,0,1,6,4,1,0,1,20,6,6,3,4,1,17,13,1,3,33,12,6,4,2,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
