agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Valley Park Pd,1997,Missouri,4424,MO09574,0,0,0,0,0,1,0,1,2,2,0,0,0,33,3,1,5,9,15,30,18,9,3,95,11,5,4,2,172,18,0,0,1,0,1,1,1,0,0,0,29,3,1,4,7,14,4,3,1,0,20,2,2,0,0,57,15,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Park Pd,1996,Missouri,4389,MO09574,0,0,0,0,0,0,0,0,1,0,0,0,1,40,2,6,3,7,22,53,41,9,3,128,8,6,2,0,230,18,0,0,0,0,0,0,0,0,0,0,33,1,5,3,5,19,9,8,1,0,16,3,3,0,0,61,14,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,7,6,1,0,3,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Park Pd,1995,Missouri,4361,MO09574,0,0,1,0,0,4,3,1,2,0,0,1,1,60,1,3,6,11,39,33,26,7,0,85,15,9,5,1,199,21,0,0,2,2,0,1,0,0,0,1,51,1,2,6,8,34,4,2,2,0,12,3,2,1,0,73,17,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,3,1,1,0,0,10,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,7,0
Valley Park Pd,1994,Missouri,4350,MO09574,0,0,1,0,0,2,2,0,1,0,0,1,0,34,1,2,6,5,20,53,43,9,1,124,16,11,5,0,230,14,0,0,2,2,0,1,0,0,1,0,26,1,2,6,5,12,9,8,1,0,18,1,0,1,0,57,14,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,1,5,3,2,0,11,0
Valley Park Pd,1993,Missouri,4314,MO09574,0,0,4,0,0,4,3,1,4,0,0,2,2,48,2,1,7,7,31,25,22,3,0,110,16,10,5,1,207,17,0,0,3,2,1,3,0,0,1,2,40,2,1,5,5,27,6,5,1,0,14,3,1,2,0,69,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
Valley Park Pd,1992,Missouri,4226,MO09574,0,0,2,0,0,1,0,1,2,1,0,0,1,57,2,5,11,21,18,24,21,1,2,94,10,9,1,0,188,39,0,0,1,0,1,1,1,0,0,0,40,1,5,10,15,9,4,4,0,0,18,1,1,0,0,65,31,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,3,0,0,1,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Valley Park Pd,1991,Missouri,4198,MO09574,0,0,0,0,0,0,0,0,1,1,0,0,0,40,1,3,1,1,34,22,19,3,0,87,4,3,0,1,154,6,0,0,0,0,0,0,0,0,0,0,22,1,3,0,1,17,4,3,1,0,16,2,2,0,0,44,5,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,9,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0
Valley Park Pd,1990,Missouri,4165,MO09574,0,0,0,0,0,1,1,0,1,0,0,0,1,38,1,3,0,9,25,18,7,10,1,85,11,8,0,3,154,13,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,1,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Park Pd,1989,Missouri,3381,MO09574,0,0,0,0,0,2,1,1,3,2,0,1,0,45,1,1,3,26,14,26,19,6,1,75,13,10,3,0,164,31,0,0,1,0,1,1,1,0,0,0,21,0,0,1,14,6,1,1,0,0,5,3,3,0,0,32,15,0,0,0,0,0,1,1,0,0,0,6,0,0,1,4,1,0,0,0,0,5,1,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Park Pd,1988,Missouri,3249,MO09574,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,31,1,31,25,5,1,71,6,4,0,2,142,33,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
