agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jacksonville Police Department,2023,Texas,14309,TX03701,0,0,0,2,1,4,4,0,4,3,0,1,0,238,18,8,18,8,186,58,36,22,0,225,34,31,1,2,566,0,52,62,317,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2022,Texas,14196,TX03701,0,0,0,0,1,6,6,0,2,2,0,0,0,294,26,14,26,4,224,72,46,25,1,248,43,39,1,3,666,0,70,78,363,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2021,Texas,14855,TX03701,0,0,0,1,0,10,10,0,4,2,1,0,1,221,24,14,19,7,157,56,30,23,3,151,25,23,0,2,468,0,64,79,232,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2020,Texas,14843,TX03701,0,0,0,0,0,8,8,0,3,2,0,1,0,210,7,7,11,4,181,71,44,24,3,151,22,17,2,3,465,0,29,40,244,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2019,Texas,14969,TX03701,0,0,0,0,0,1,1,0,3,2,1,0,0,133,8,7,4,5,109,86,60,23,3,155,27,23,0,4,405,0,24,28,268,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2018,Texas,14960,TX03701,0,0,0,1,0,10,10,0,4,0,0,0,4,325,26,9,21,6,263,98,62,34,2,258,19,16,3,0,715,0,62,77,375,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2017,Texas,14955,TX03701,0,0,0,1,0,8,8,0,9,5,1,1,2,321,33,23,17,14,234,100,38,47,15,271,16,15,1,0,726,0,87,105,387,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2016,Texas,14950,TX03701,0,0,26,0,0,11,11,0,17,7,1,1,8,351,26,15,18,29,263,118,48,69,1,380,15,13,1,1,892,0,88,116,513,629,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,9,1,1,0,0,10,1,1,0,0,24,0,3,3,12,15
Jacksonville Police Department,2015,Texas,14708,TX03701,0,0,17,1,0,8,8,0,14,5,1,2,6,321,15,14,20,23,249,132,49,82,1,343,19,17,0,2,838,0,72,95,494,589,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,2,0,2,0,12,1,1,0,0,35,0,3,3,15,18
Jacksonville Police Department,2014,Texas,14755,TX03701,0,0,10,0,0,14,14,0,17,6,3,2,6,382,13,18,27,16,308,181,88,90,3,421,13,11,1,1,1028,0,74,105,615,720,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,21,1,1,0,0,31,0,0,1,22,23
Jacksonville Police Department,2013,Texas,14816,TX03701,0,0,1,0,0,13,13,0,11,4,2,2,3,422,22,16,27,22,335,158,80,78,0,431,12,11,1,0,1047,0,87,111,601,712,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13,2,2,0,0,18,0,0,2,15,17
Jacksonville Police Department,2012,Texas,14856,TX03701,0,0,3,1,0,19,18,1,22,9,1,2,10,468,25,23,40,29,351,200,122,77,1,480,27,25,1,1,1217,0,117,159,707,866,0,0,0,0,0,0,0,0,0,0,16,4,0,2,0,10,2,0,2,0,14,2,2,0,0,34,0,6,6,18,24
Jacksonville Police Department,2011,Texas,14850,TX03701,0,0,4,0,0,16,15,1,19,14,1,0,4,496,52,25,31,32,356,273,147,120,6,526,28,25,2,1,1358,0,140,175,827,1002,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0,0,1,6,7
Jacksonville Police Department,2010,Texas,14544,TX03701,0,0,4,0,0,11,11,0,25,12,2,1,10,388,15,14,22,8,329,302,178,122,2,520,36,32,0,4,1282,0,59,95,858,953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0,0,0,6,6
Jacksonville Police Department,2009,Texas,14424,TX03701,0,0,6,1,1,19,17,2,22,8,3,1,10,435,9,22,30,17,357,294,162,122,10,534,30,26,2,2,1336,0,78,120,858,978,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5
Jacksonville Police Department,2008,Texas,14302,TX03701,0,0,1,0,0,12,10,2,27,6,1,5,15,435,15,14,41,9,356,198,112,86,0,512,39,33,2,4,1223,0,79,118,749,867,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Jacksonville Police Department,2007,Texas,14481,TX03701,0,0,2,1,0,18,14,4,27,8,1,5,13,390,12,17,19,12,330,191,92,97,2,528,35,28,3,4,1190,0,60,106,754,860,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Jacksonville Police Department,2006,Texas,14803,TX03701,0,0,4,1,0,12,12,0,14,5,0,1,8,346,10,20,23,5,288,188,101,86,1,437,32,21,4,7,1030,0,58,85,657,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Jacksonville Police Department,2005,Texas,14371,TX03701,0,0,1,0,0,12,12,0,13,4,0,1,8,329,5,27,17,4,276,140,62,77,1,500,42,31,9,2,1036,0,53,78,682,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Jacksonville Police Department,2004,Texas,14209,TX03701,0,0,9,0,0,11,11,0,16,1,4,1,10,381,11,18,25,13,314,151,81,70,0,569,36,32,3,1,1164,0,67,94,756,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,4,4
Jacksonville Police Department,2003,Texas,14252,TX03701,0,0,7,3,0,11,8,3,12,2,0,2,8,414,8,27,28,7,344,218,120,98,0,504,35,24,8,3,1197,0,70,96,757,853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,9,0,0,0,8,8
Jacksonville Police Department,2002,Texas,14485,TX03701,0,0,0,1,0,25,19,6,13,4,2,2,5,370,6,24,9,4,327,174,87,87,0,423,42,37,3,2,1048,0,43,82,639,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Jacksonville Police Department,2001,Texas,14183,TX03701,0,0,3,1,0,17,12,5,20,5,3,3,9,368,8,33,14,8,305,187,85,99,3,506,42,36,1,5,1141,0,63,101,735,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,7,0,0,0,7,7
Jacksonville Police Department,2000,Texas,13868,TX03701,0,0,9,0,0,11,6,5,18,7,1,1,9,433,11,28,13,9,372,147,79,66,2,427,23,20,2,1,1059,0,61,90,597,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Jacksonville Police Department,1999,Texas,13199,TX03701,0,0,9,0,0,12,8,4,17,2,1,2,12,514,8,43,34,11,418,148,69,77,2,509,35,34,0,1,1235,0,96,125,692,817,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
Jacksonville Police Department,1998,Texas,13112,TX03701,0,0,5,0,0,16,15,1,20,3,2,4,11,489,11,22,17,9,430,149,77,71,1,578,42,40,2,0,1294,0,59,95,769,864,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,5,1,1,0,0,10,0,0,1,9,10
Jacksonville Police Department,1997,Texas,13274,TX03701,0,0,2,1,0,8,6,2,11,0,1,1,9,456,7,30,10,2,407,147,84,62,1,552,34,26,6,2,1209,0,49,69,733,802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,1,1,0,0,9,0,0,0,8,8
Jacksonville Police Department,1996,Texas,13062,TX03701,0,0,4,2,0,12,11,1,14,3,2,2,7,430,14,26,12,3,375,152,92,60,0,633,23,16,6,1,1266,0,55,83,808,891,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,3,2,1,1,0,7,3,3,0,0,17,0,1,2,12,14
Jacksonville Police Department,1995,Texas,12787,TX03701,0,0,7,1,0,11,10,1,19,4,1,2,12,491,12,25,7,5,442,189,114,75,0,608,34,27,4,3,1353,0,49,80,831,911,0,0,1,1,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,8,5,5,0,0,18,0,0,3,13,16
Jacksonville Police Department,1994,Texas,13071,TX03701,0,0,3,0,0,5,5,0,10,2,3,0,5,445,12,17,13,2,401,139,88,51,0,530,33,22,10,1,1162,0,44,59,702,761,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,10,3,1,2,0,19,0,0,0,15,15
Jacksonville Police Department,1993,Texas,12825,TX03701,0,0,10,4,1,10,9,1,12,2,2,2,6,350,10,19,8,13,300,149,96,52,1,403,36,29,5,2,965,0,50,76,588,664,0,0,7,7,0,1,0,1,0,0,5,0,1,0,0,4,6,3,3,0,10,2,2,0,0,31,0,1,9,18,27
Jacksonville Police Department,1992,Texas,13267,TX03701,1,0,4,4,0,9,7,2,13,3,2,1,7,348,16,14,13,10,295,141,99,42,0,421,33,25,7,1,969,0,53,79,595,674,1,0,5,5,0,1,0,0,0,1,14,1,0,1,0,12,4,1,3,0,20,5,5,0,0,50,0,2,9,29,38
Jacksonville Police Department,1991,Texas,13037,TX03701,0,0,6,2,0,8,5,3,19,3,4,3,9,276,17,15,7,3,234,244,170,74,0,618,35,23,12,0,1202,0,42,71,897,968,0,0,0,0,0,3,0,3,0,0,20,0,2,2,0,16,6,4,2,0,20,6,4,2,0,55,0,4,7,32,39
Jacksonville Police Department,1990,Texas,12765,TX03701,0,0,9,1,0,2,2,0,28,9,10,1,8,332,14,13,16,8,281,210,147,63,0,593,29,19,9,1,1195,0,51,82,832,914,0,0,5,4,1,4,3,0,0,1,12,0,1,0,0,11,13,8,5,0,23,4,2,1,1,61,0,1,10,40,50
Jacksonville Police Department,1989,Texas,13148,TX03701,0,0,8,4,0,5,3,2,19,4,3,5,7,288,9,18,17,81,163,273,198,74,1,725,43,31,10,2,1357,0,125,153,1041,1194,0,0,6,6,0,2,1,0,1,0,5,0,1,1,1,2,8,3,5,0,19,7,6,1,0,47,0,3,11,34,45
Jacksonville Police Department,1988,Texas,12822,TX03701,0,0,3,1,0,4,3,1,11,2,2,1,6,284,9,20,18,19,218,286,210,72,4,654,40,19,19,2,1280,0,66,82,980,1062,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,4,2,2,0,8,5,5,0,0,21,0,1,4,17,21
Jacksonville Police Department,1987,Texas,12973,TX03701,0,0,3,0,0,2,2,0,10,6,0,1,3,169,9,13,6,7,134,186,133,50,3,523,37,16,15,6,927,0,35,47,746,793,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,5,2,1,1,0,12,0,0,0,10,10
