agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jacksonville Police Department,2017,Texas,14955,TX03701,0,0,0,1,0,8,8,0,9,5,1,1,2,318,33,22,17,17,229,100,38,47,15,270,16,15,1,0,722,89,0,0,3,3,0,4,3,0,0,1,206,10,12,13,11,160,15,7,7,1,45,4,4,0,0,277,46,0,0,1,1,0,0,0,0,0,0,15,0,1,2,0,12,1,1,0,0,4,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2016,Texas,14950,TX03701,0,0,26,0,0,11,11,0,17,7,1,1,8,351,26,15,18,29,263,118,48,69,1,380,15,13,1,1,892,88,0,0,3,3,0,9,5,1,1,2,245,18,10,15,16,186,29,7,20,2,193,4,4,0,0,483,59,0,0,1,1,0,0,0,0,0,0,24,4,2,0,1,17,4,0,4,0,3,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,9,1,1,0,0,10,1,1,0,0,24,3
Jacksonville Police Department,2015,Texas,14708,TX03701,0,0,17,1,0,8,8,0,14,5,1,2,6,321,15,14,20,23,249,132,49,82,1,343,19,17,0,2,838,72,1,0,4,4,0,10,2,1,2,5,405,16,19,22,29,319,28,10,17,1,193,6,6,0,0,647,86,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,9,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,2,0,2,0,12,1,1,0,0,35,3
Jacksonville Police Department,2014,Texas,14755,TX03701,0,0,10,0,0,14,14,0,17,6,3,2,6,382,13,18,27,16,308,181,88,90,3,421,13,11,1,1,1028,74,0,0,6,6,0,7,2,1,1,3,265,2,8,14,10,231,42,15,27,0,264,7,6,0,1,591,34,0,0,0,0,0,1,1,0,0,0,31,0,1,4,0,26,1,0,1,0,9,0,0,0,0,42,5,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,21,1,1,0,0,31,0
Jacksonville Police Department,2013,Texas,14816,TX03701,0,0,1,0,0,13,13,0,11,4,2,2,3,422,22,16,27,22,335,158,80,78,0,431,12,11,1,0,1047,87,0,0,1,1,0,8,3,1,1,3,137,5,6,11,7,108,22,9,13,0,179,6,6,0,0,353,29,0,0,0,0,0,1,1,0,0,0,9,0,1,1,0,7,2,0,2,0,12,1,1,0,0,25,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13,2,2,0,0,18,0
Jacksonville Police Department,2012,Texas,14856,TX03701,0,0,3,1,0,19,18,1,22,9,1,2,10,468,25,23,40,29,351,200,122,77,1,480,27,25,1,1,1217,117,1,0,3,3,0,9,5,0,1,3,146,7,5,15,8,111,33,11,20,2,202,12,12,0,0,406,35,0,0,1,1,0,1,1,0,0,0,21,2,1,6,0,12,6,1,4,1,8,2,2,0,0,39,9,0,0,0,0,0,0,0,0,0,0,16,4,0,2,0,10,2,0,2,0,14,2,2,0,0,34,6
Jacksonville Police Department,2011,Texas,14850,TX03701,0,0,4,0,0,16,15,1,19,14,1,0,4,496,52,25,31,32,356,273,147,120,6,526,28,25,2,1,1358,140,0,0,5,5,0,7,4,1,0,2,180,13,8,11,15,133,26,14,11,1,138,15,14,1,0,371,47,0,0,1,1,0,0,0,0,0,0,14,0,2,0,0,12,6,3,3,0,6,0,0,0,0,27,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0
Jacksonville Police Department,2010,Texas,14544,TX03701,0,0,4,0,0,11,11,0,25,12,2,1,10,388,15,14,22,8,329,302,178,122,2,520,36,32,0,4,1282,59,0,0,3,3,0,9,5,1,0,3,190,3,7,11,4,165,21,9,12,0,110,5,5,0,0,338,25,0,0,0,0,0,1,1,0,0,0,14,0,1,2,1,10,4,2,2,0,18,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0
Jacksonville Police Department,2009,Texas,14424,TX03701,0,0,6,1,1,19,17,2,22,8,3,1,10,435,9,22,30,17,357,294,162,122,10,534,30,26,2,2,1336,78,1,0,3,3,0,5,2,0,0,3,142,5,7,11,7,112,31,12,17,2,174,10,10,0,0,366,30,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,7,5,2,0,27,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,0,0,0,0,8,1
Jacksonville Police Department,2008,Texas,14302,TX03701,0,0,1,0,0,12,10,2,27,6,1,5,15,435,15,14,41,9,356,198,112,86,0,512,39,33,2,4,1223,79,1,0,6,5,1,8,0,0,2,6,153,4,8,11,5,125,30,13,17,0,77,14,10,3,1,289,28,1,0,1,1,0,0,0,0,0,0,11,1,0,1,0,9,3,1,2,0,11,2,1,0,1,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
