agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jacksonville Police Department,2017,Texas,14955,TX03701,722,277,21,0,89,46,3,0,318,206,15,0,33,10,0,0,22,12,1,0,17,13,2,0,229,160,12,0,17,11,0,0,100,15,1,0,15,1,0,0,38,7,1,0,47,7,0,0,16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,9,4,0,0,5,3,0,0,1,0,0,0,1,0,0,0,2,1,0,0,270,45,4,0,15,4,0,0,0,0,0,0,1,0,0,0
Jacksonville Police Department,2016,Texas,14950,TX03701,892,483,32,24,88,59,7,3,351,245,24,12,26,18,4,1,15,10,2,2,18,15,0,0,263,186,17,9,29,16,1,0,118,29,4,1,1,2,0,0,48,7,0,1,69,20,4,0,15,4,0,1,0,0,0,0,0,0,0,0,26,0,0,11,3,1,0,0,0,0,0,11,3,1,0,17,9,0,0,7,5,0,0,1,1,0,0,1,1,0,0,8,2,0,0,380,193,3,10,13,4,0,1,1,0,0,0,1,0,0,0
Jacksonville Police Department,2015,Texas,14708,TX03701,838,647,37,35,72,86,0,3,321,405,25,20,15,16,0,0,14,19,0,0,20,22,0,2,249,319,25,17,23,29,0,1,132,28,1,2,1,1,0,0,49,10,0,0,82,17,1,2,19,6,0,1,0,0,0,0,1,1,0,0,17,0,0,8,4,2,0,0,0,0,0,8,4,2,0,14,10,0,0,5,2,0,0,1,1,0,0,2,2,0,0,6,5,0,0,343,193,9,12,17,6,0,1,2,0,0,0,0,0,0,0
Jacksonville Police Department,2014,Texas,14755,TX03701,1028,591,42,31,74,34,5,0,382,265,31,8,13,2,0,0,18,8,1,0,27,14,4,0,308,231,26,8,16,10,0,0,181,42,1,0,3,0,0,0,88,15,0,0,90,27,1,0,13,7,0,1,0,0,0,0,0,0,0,0,10,0,0,14,6,0,0,0,0,0,0,14,6,0,0,17,7,1,1,6,2,1,0,3,1,0,0,2,1,0,0,6,3,0,1,421,264,9,21,11,6,0,1,1,1,0,0,1,0,0,0
Jacksonville Police Department,2013,Texas,14816,TX03701,1047,353,25,18,87,29,2,0,422,137,9,1,22,5,0,0,16,6,1,0,27,11,1,0,335,108,7,1,22,7,0,0,158,22,2,0,0,0,0,0,80,9,0,0,78,13,2,0,12,6,1,2,0,0,0,0,0,0,0,0,1,0,0,13,1,0,1,0,0,0,0,13,1,0,1,11,8,1,1,4,3,1,0,2,1,0,0,2,1,0,0,3,3,0,1,431,179,12,13,11,6,1,2,0,0,0,0,1,0,0,0
Jacksonville Police Department,2012,Texas,14856,TX03701,1217,406,39,34,117,35,9,6,468,146,21,16,25,7,2,4,23,5,1,0,40,15,6,2,351,111,12,10,29,8,0,0,200,33,6,2,1,2,1,0,122,11,1,0,77,20,4,2,27,12,2,2,0,0,0,0,1,1,0,0,3,0,0,19,3,1,0,1,0,0,0,18,3,1,0,22,9,1,0,9,5,1,0,1,0,0,0,2,1,0,0,10,3,0,0,480,202,8,14,25,12,2,2,1,0,0,0,1,0,0,0
Jacksonville Police Department,2011,Texas,14850,TX03701,1358,371,27,12,140,47,2,0,496,180,14,5,52,13,0,0,25,8,2,0,31,11,0,0,356,133,12,5,32,15,0,0,273,26,6,0,6,1,0,0,147,14,3,0,120,11,3,0,28,15,0,0,0,0,0,0,0,0,0,0,4,0,0,16,5,1,1,1,0,0,0,15,5,1,1,19,7,0,0,14,4,0,0,1,1,0,0,0,0,0,0,4,2,0,0,526,138,6,6,25,14,0,0,1,0,0,0,2,1,0,0
Jacksonville Police Department,2010,Texas,14544,TX03701,1282,338,37,7,59,25,4,0,388,190,14,1,15,3,0,0,14,7,1,0,22,11,2,0,329,165,10,1,8,4,1,0,302,21,4,0,2,0,0,0,178,9,2,0,122,12,2,0,36,5,0,2,0,0,0,0,0,0,0,0,4,0,0,11,3,0,0,0,0,0,0,11,3,0,0,25,9,1,0,12,5,1,0,2,1,0,0,1,0,0,0,10,3,0,0,520,110,18,4,32,5,0,2,4,0,0,0,0,0,0,0
Jacksonville Police Department,2009,Texas,14424,TX03701,1336,366,43,8,78,30,2,1,435,142,8,4,9,5,0,0,22,7,0,1,30,11,1,0,357,112,6,3,17,7,1,0,294,31,7,0,10,2,0,0,162,12,5,0,122,17,2,0,30,10,1,0,1,0,0,0,1,1,0,0,6,0,0,19,3,0,0,2,0,0,0,17,3,0,0,22,5,0,0,8,2,0,0,3,0,0,0,1,0,0,0,10,3,0,0,534,174,27,4,26,10,1,0,2,0,0,0,2,0,0,0
Jacksonville Police Department,2008,Texas,14302,TX03701,1223,289,29,4,79,28,2,0,435,153,11,1,15,4,1,0,14,8,0,0,41,11,1,0,356,125,9,1,9,5,0,0,198,30,3,0,0,0,0,0,112,13,1,0,86,17,2,0,39,14,2,1,0,0,0,0,0,1,1,0,1,0,0,12,6,1,0,2,1,0,0,10,5,1,0,27,8,0,0,6,0,0,0,1,0,0,0,5,2,0,0,15,6,0,0,512,77,11,2,33,10,1,1,4,1,1,0,2,3,0,0
