agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Carolina Central University Police Dept.,1991,North Carolina,0,NC03202,136,0,2,0,0,0,0,0,33,0,1,0,2,0,1,0,4,0,0,0,4,0,0,0,19,0,0,0,4,0,0,0,21,0,0,0,2,0,0,0,9,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,66,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0
North Carolina Central University Police Dept.,1992,North Carolina,0,NC03202,161,0,3,0,0,0,0,0,36,0,2,0,4,0,0,0,1,0,0,0,6,0,0,0,24,0,1,0,1,0,1,0,23,0,0,0,3,0,0,0,13,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,96,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,1993,North Carolina,0,NC03202,243,1,10,0,0,0,0,0,55,1,4,0,3,0,0,0,1,0,0,0,7,0,0,0,41,1,4,0,3,0,0,0,32,0,1,0,2,0,1,0,24,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,151,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,1994,North Carolina,0,NC03202,303,0,17,3,0,0,0,0,63,0,12,1,3,0,0,0,0,0,0,0,3,0,3,0,56,0,9,1,1,0,0,0,43,0,1,0,7,0,0,0,25,0,1,0,11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,189,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1
North Carolina Central University Police Dept.,1995,North Carolina,0,NC03202,346,0,14,11,0,0,0,0,53,0,11,2,0,0,0,0,0,0,0,0,2,0,0,0,45,0,7,2,6,0,4,0,23,0,1,0,1,0,0,0,21,0,1,0,1,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,252,0,1,7,8,0,1,1,4,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,1996,North Carolina,0,NC03202,262,0,5,0,0,0,0,0,33,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,27,0,2,0,3,0,0,0,24,0,0,0,1,0,0,0,16,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,188,0,2,0,4,0,0,0,2,0,0,0,1,0,0,0
North Carolina Central University Police Dept.,1997,North Carolina,0,NC03202,222,0,16,2,0,0,0,0,41,0,7,2,1,0,0,0,0,0,0,0,5,0,4,0,23,0,1,2,12,0,2,0,39,0,2,0,0,0,0,0,28,0,2,0,11,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,131,0,5,0,2,0,0,0,4,0,1,0,0,0,0,0
North Carolina Central University Police Dept.,1998,North Carolina,0,NC03202,330,1,8,0,0,0,0,0,54,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,47,0,1,0,2,0,1,0,55,0,1,0,3,0,0,0,44,0,1,0,8,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,5,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0,200,1,2,0,8,0,2,0,0,0,0,0,1,0,0,0
North Carolina Central University Police Dept.,2001,North Carolina,0,NC03202,211,0,46,66,0,0,0,0,35,0,31,11,0,0,0,0,1,0,0,0,1,0,1,1,27,0,27,9,6,0,3,1,9,0,3,1,1,0,0,0,6,0,3,1,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,158,0,10,54,3,0,2,0,0,0,0,0,1,0,0,0
North Carolina Central University Police Dept.,2002,North Carolina,0,NC03202,139,0,21,16,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,3,0,0,0,0,0,26,0,1,4,0,0,0,0,15,0,0,2,11,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,98,0,11,11,2,0,1,1,0,0,0,0,0,0,0,0
