agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Carolina Central University Police Dept.,1991,North Carolina,0,NC03202,0,0,1,0,0,0,0,0,11,7,0,1,3,33,14,2,4,4,4,19,21,9,10,2,66,5,4,1,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,1992,North Carolina,0,NC03202,0,0,7,0,0,1,1,0,2,0,1,0,1,36,12,4,1,6,1,24,23,13,7,3,96,3,3,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,1993,North Carolina,0,NC03202,0,0,3,0,0,0,0,0,3,1,1,0,1,55,14,3,1,7,3,41,32,24,6,2,151,2,2,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,1994,North Carolina,0,NC03202,0,0,2,0,0,0,0,0,7,4,0,0,3,63,7,3,0,3,1,56,43,25,11,7,189,1,1,0,0,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,3,0,0,0,0,0,3,0,0,0,9,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3
North Carolina Central University Police Dept.,1995,North Carolina,0,NC03202,0,0,1,0,0,0,0,0,6,4,0,0,2,53,8,0,0,2,6,45,23,21,1,1,252,12,8,0,4,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,1,1,0,0,11
North Carolina Central University Police Dept.,1996,North Carolina,0,NC03202,0,0,2,0,0,1,1,0,9,3,2,0,4,33,6,1,1,1,3,27,24,16,7,1,188,7,4,1,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,1997,North Carolina,0,NC03202,0,0,5,0,0,0,0,0,5,4,0,0,1,41,18,1,0,5,12,23,39,28,11,0,131,6,2,0,4,222,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,4,0,2,0,1,0,2,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
North Carolina Central University Police Dept.,1998,North Carolina,0,NC03202,0,0,2,0,0,0,0,0,12,5,1,2,4,54,7,2,0,3,2,47,55,44,8,3,200,9,8,1,0,330,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2001,North Carolina,0,NC03202,0,0,1,0,0,0,0,0,5,1,0,2,2,35,8,0,1,1,6,27,9,6,2,1,158,4,3,1,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,0,0,0,0,1,0,3,0,27,0,3,0,3,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,9,1,1,0,0,54,0,0,0,0,66
North Carolina Central University Police Dept.,2002,North Carolina,0,NC03202,0,0,2,0,0,2,2,0,4,1,1,0,2,7,2,0,0,2,0,5,26,15,11,0,98,2,2,0,0,139,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,11,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,11,1,1,0,0,16
North Carolina Central University Police Dept.,2004,North Carolina,0,NC03202,0,0,1,0,0,0,0,0,5,4,0,0,1,40,4,0,0,2,2,36,6,3,2,1,176,2,1,0,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,1,0,3,0,8,0,1,0,1,0,0,0,0,0,4,0,6,1,5,0,0,0,1,1,23,1,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,20,6,6,0,0,31
North Carolina Central University Police Dept.,2005,North Carolina,0,NC03202,0,0,2,0,0,1,1,0,4,3,0,0,1,36,7,3,0,0,4,29,28,3,25,0,251,13,12,0,1,333,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,2,0,0,0,0,0,0,0,2,0,11,0,1,0,0,0,1,0,0,0,24,1,3,0,2,0,0,0,1,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,17
North Carolina Central University Police Dept.,2006,North Carolina,0,NC03202,0,0,5,0,0,2,2,0,9,9,0,0,0,34,9,2,1,1,5,25,82,2,78,2,271,7,7,0,0,405,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,3,0,2,0,0,0,0,0,1,0,11,0,2,0,1,0,1,0,0,0,14,0,3,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,3,0,16,0,0,0,0,21
North Carolina Central University Police Dept.,2007,North Carolina,0,NC03202,0,0,6,0,0,0,0,0,4,4,0,0,0,41,10,0,3,3,4,31,40,1,38,1,204,7,6,1,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,1,0,0,0,13,0,6,0,1,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5
North Carolina Central University Police Dept.,2008,North Carolina,0,NC03202,0,0,1,0,0,0,0,0,10,8,1,0,1,20,11,1,0,4,6,9,33,3,29,1,171,14,14,0,0,248,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,9,0,5,0,1,0,0,0,3,0,1,0,4,0,5,0,0,0,5,0,0,0,18,0,5,0,5,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,3,1,15,1,1,0,0,21
North Carolina Central University Police Dept.,2009,North Carolina,0,NC03202,0,0,1,0,0,2,2,0,3,3,0,0,0,26,4,1,1,2,0,22,40,3,37,0,161,7,7,0,0,239,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,2,0,0,0,1,0,1,0,0,0,14,0,7,0,0,0,7,0,0,0,38,2,2,0,2,0,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5
North Carolina Central University Police Dept.,2010,North Carolina,0,NC03202,0,0,1,0,0,1,1,0,0,0,0,0,0,16,2,0,0,0,2,14,26,1,25,0,174,2,2,0,0,219,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
North Carolina Central University Police Dept.,2011,North Carolina,0,NC03202,0,0,0,0,0,2,2,0,1,1,0,0,0,32,6,2,2,0,2,26,39,3,35,1,144,3,3,0,0,221,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,2,0,0,0,2,0,13,0,9,0,0,0,9,0,0,0,15,1,1,0,1,0,0,0,0,0,43,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,2,1,0,1,0,13,1,1,0,0,19
North Carolina Central University Police Dept.,2012,North Carolina,0,NC03202,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,22,1,20,1,142,1,1,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6
North Carolina Central University Police Dept.,2013,North Carolina,0,NC03202,0,0,4,0,0,0,0,0,4,4,0,0,0,19,9,6,0,0,3,10,16,2,14,0,126,1,1,0,0,166,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,2,0,5,0,3,0,1,0,2,0,0,0,12,3,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12
North Carolina Central University Police Dept.,2014,North Carolina,0,NC03202,0,0,1,0,0,2,2,0,1,0,0,1,0,27,5,0,0,3,2,22,24,0,24,0,109,1,1,0,0,164,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,21,0,8,0,3,0,0,0,3,0,2,0,13,0,6,0,0,0,6,0,0,0,29,8,0,0,0,0,0,0,0,0,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
North Carolina Central University Police Dept.,2015,North Carolina,0,NC03202,0,0,0,0,0,4,4,0,5,5,0,0,0,20,6,5,1,0,0,14,16,1,14,1,114,2,2,0,0,161,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,3,0,1,0,12,2,1,0,1,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,12,0,0,0,0,14
North Carolina Central University Police Dept.,2016,North Carolina,0,NC03202,0,0,0,0,0,7,7,0,2,2,0,0,0,33,8,0,1,4,3,25,31,6,23,2,100,2,0,0,2,175,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,5,0,0,0,1,0,2,0,2,0,8,0,8,2,2,0,5,1,1,1,13,3,1,0,0,0,0,0,1,0,36,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,1,1,0,0,11
