agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Carolina Central University Police Dept.,2017,North Carolina,0,NC03202,210,59,2,7,6,2,0,0,56,34,0,0,4,0,0,0,0,0,0,0,1,1,0,0,50,32,0,0,1,1,0,0,49,15,0,1,1,0,0,0,6,4,0,0,42,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2016,North Carolina,0,NC03202,175,36,5,11,8,5,0,0,33,13,0,1,0,0,0,0,1,1,0,0,4,2,0,0,25,8,0,1,3,2,0,0,31,8,2,0,2,1,1,0,6,2,0,0,23,5,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,13,3,9,0,0,0,1,2,1,0,0,0,0,0,0
North Carolina Central University Police Dept.,2015,North Carolina,0,NC03202,161,24,3,14,6,0,0,0,20,6,0,1,5,0,0,0,1,0,0,0,0,0,0,0,14,6,0,1,0,0,0,0,16,4,0,1,1,1,0,0,1,0,0,0,14,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,12,2,12,2,1,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2014,North Carolina,0,NC03202,164,58,9,6,5,8,0,0,27,21,0,0,0,3,0,0,0,0,0,0,3,3,0,0,22,13,0,0,2,2,0,0,24,6,0,0,0,0,0,0,0,0,0,0,24,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,109,29,8,6,1,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2013,North Carolina,0,NC03202,166,23,3,12,9,2,0,0,19,7,0,2,6,0,0,0,0,0,0,0,0,0,0,0,10,5,0,2,3,2,0,0,16,3,0,1,0,0,0,0,2,1,0,0,14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,12,3,9,1,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2012,North Carolina,0,NC03202,177,20,3,6,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,22,1,0,2,1,0,0,0,1,1,0,0,20,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,11,3,4,1,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2011,North Carolina,0,NC03202,221,43,1,19,6,4,0,0,32,17,0,2,2,0,0,0,2,2,0,0,0,0,0,0,26,13,0,2,2,2,0,0,39,9,0,1,1,0,0,0,3,0,0,0,35,9,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,144,15,1,13,3,1,0,1,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2010,North Carolina,0,NC03202,219,25,1,3,2,2,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,2,2,0,0,26,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,16,1,3,2,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2009,North Carolina,0,NC03202,239,64,2,5,4,2,0,0,26,16,0,0,1,0,0,0,1,1,0,0,2,1,0,0,22,14,0,0,0,0,0,0,40,7,0,1,0,0,0,0,3,0,0,0,37,7,0,1,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,38,2,4,7,2,0,0,0,0,0,0,0,0,0,0
North Carolina Central University Police Dept.,2008,North Carolina,0,NC03202,248,39,0,21,11,5,0,0,20,9,0,1,1,1,0,0,0,0,0,0,4,3,0,0,9,4,0,1,6,1,0,0,33,5,0,4,1,0,0,1,3,0,0,0,29,5,0,3,14,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,8,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,171,18,0,15,14,5,0,1,0,0,0,0,0,0,0,0
