agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pike County Sheriff's Office,1960,Missouri,9770,MO08200,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,10,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1961,Missouri,9770,MO08200,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,19,4,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1973,Missouri,9387,MO08200,0,0,0,1,1,1,0,1,0,0,0,0,0,16,16,2,0,0,14,2,53,45,5,3,38,8,8,0,0,118,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,4,11,4,2,1,0,0,0,0,9,3,2,0,15,8,12,7,2,1,1,0,11,7,4,3,4,3,0,0,0,0,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1974,Missouri,9545,MO08200,0,0,0,0,0,2,1,1,5,1,0,0,4,3,1,0,0,0,1,2,47,31,10,6,42,3,3,0,0,102,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,5,5,1,0,1,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1975,Missouri,9097,MO08200,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,2,55,43,11,1,8,6,5,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,11,3,10,3,1,0,0,0,2,0,5,0,4,0,1,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1976,Missouri,9309,MO08200,0,0,0,3,0,1,1,0,0,0,0,0,0,4,4,1,0,0,3,0,66,50,15,1,28,0,0,0,0,102,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,10,0,8,0,1,0,1,0,9,3,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1977,Missouri,8604,MO08200,0,0,0,1,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,1,77,70,7,0,11,5,2,2,1,98,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,16,1,16,1,0,0,0,0,2,0,5,3,2,2,2,1,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1978,Missouri,10404,MO08200,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,3,0,51,51,0,0,9,9,7,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,9,4,9,4,0,0,0,0,2,2,7,6,6,5,1,1,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1979,Missouri,10322,MO08200,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,14,13,0,0,0,13,1,52,45,7,0,47,12,5,1,6,127,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,12,0,0,0,0,0,0,0,12,0,0,0,17,1,12,1,5,0,0,0,9,2,4,0,3,0,1,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1981,Missouri,10322,MO08200,0,0,0,2,0,0,0,0,0,0,0,0,0,14,12,1,1,1,9,2,62,48,10,4,32,8,3,2,3,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,1,0,1,0,1,0,6,0,2,0,3,0,2,0,1,0,0,0,4,0,4,0,3,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1982,Missouri,10349,MO08200,0,0,0,1,0,0,0,0,0,0,0,0,0,17,13,2,1,5,5,4,69,46,17,6,64,6,4,0,2,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,0,2,0,1,0,4,0,5,0,3,0,12,1,10,1,2,0,0,0,8,0,3,0,2,0,0,0,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1983,Missouri,10388,MO08200,0,0,0,1,0,0,0,0,3,1,0,0,2,33,14,0,0,2,12,19,44,42,1,1,38,7,3,1,3,126,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,30,0,13,0,0,0,0,0,2,0,11,0,17,0,21,1,21,1,0,0,0,0,7,0,4,0,2,0,1,0,1,0,66,1,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,5,6,15,15,0,0,5,0,0,0,0,31
Pike County Sheriff's Office,1984,Missouri,10304,MO08200,0,0,0,1,0,0,0,0,0,0,0,0,0,12,6,1,0,0,5,6,39,39,0,0,21,2,0,2,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,1,0,0,0,0,0,5,0,6,0,7,0,7,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,6,6,0,0,3,0,0,0,0,11
Pike County Sheriff's Office,1985,Missouri,9844,MO08200,0,0,1,1,0,3,1,2,0,0,0,0,0,30,14,1,1,1,11,16,45,45,0,0,35,8,1,1,6,122,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,13,0,1,0,1,0,1,0,10,0,15,0,8,0,8,0,0,0,0,0,9,0,3,0,0,0,0,0,3,0,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,4,0,0,4,0,0,0,0,9
Pike County Sheriff's Office,1986,Missouri,10174,MO08200,0,0,0,0,0,0,0,0,1,0,0,1,0,30,12,1,2,0,9,18,46,46,0,0,50,8,1,4,3,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,12,0,1,0,2,0,0,0,9,0,18,0,7,0,7,0,0,0,0,0,6,0,5,0,0,0,3,0,2,0,48,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,6,0,0,2,1,1,0,0,11
Pike County Sheriff's Office,1987,Missouri,9992,MO08200,0,0,0,0,0,2,2,0,0,0,0,0,0,39,5,0,2,1,2,34,57,56,0,1,48,2,2,0,0,148,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,2,0,0,0,2,0,24,0,14,0,13,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,5
Pike County Sheriff's Office,1988,Missouri,9990,MO08200,0,0,0,0,0,0,0,0,1,0,0,0,1,22,5,0,0,1,4,17,28,27,0,1,48,2,1,1,0,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,3,0,0,0,0,0,1,0,2,0,8,0,3,0,2,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Pike County Sheriff's Office,1989,Missouri,10003,MO08200,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,2,5,25,31,31,0,0,50,5,2,0,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,0,0,0,1,0,5,0,14,0,4,0,4,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,35,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Pike County Sheriff's Office,1990,Missouri,NA,MO08200,0,0,0,0,0,1,1,0,1,0,1,0,0,22,9,1,0,2,6,13,29,29,0,0,45,4,1,1,2,102,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,22,0,9,0,1,0,0,0,2,0,6,0,13,0,7,0,7,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pike County Sheriff's Office,1991,Missouri,9098,MO08200,0,0,0,0,0,1,0,1,0,0,0,0,0,23,3,0,1,0,2,20,24,24,0,0,18,3,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,1,0,0,0,2,0,17,0,2,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1992,Missouri,9159,MO08200,0,0,0,1,0,4,3,1,2,2,0,0,0,17,1,0,0,1,0,16,28,27,1,0,21,5,1,3,1,78,1,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,0,10,0,1,0,1,0,0,0,0,0,3,0,4,0,1,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1993,Missouri,9156,MO08200,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,1,0,0,1,20,27,25,2,0,20,8,2,2,4,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,0,0,0,0,0,1,0,19,0,6,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1994,Missouri,9233,MO08200,0,0,0,0,0,3,3,0,0,0,0,0,0,35,6,2,0,0,4,29,40,39,1,0,40,6,1,3,2,124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,2,0,0,0,0,0,2,0,17,0,6,0,6,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1995,Missouri,9216,MO08200,0,0,0,1,0,2,2,0,0,0,0,0,0,39,5,1,0,2,2,34,28,27,1,0,46,4,2,1,1,120,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,5,0,1,0,0,0,2,0,2,0,30,0,8,0,8,0,0,0,0,0,12,0,2,0,1,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1996,Missouri,9276,MO08200,0,0,0,1,0,0,0,0,2,1,0,0,1,37,5,0,1,3,1,32,60,60,0,0,46,8,3,0,4,154,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,35,0,5,0,0,0,1,0,3,0,1,0,30,0,15,0,15,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1997,Missouri,9350,MO08200,0,0,0,1,1,1,1,0,1,0,1,0,0,34,1,0,0,1,0,33,49,48,1,0,23,1,1,0,0,111,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,22,0,19,0,18,0,1,0,0,0,9,0,1,0,1,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Pike County Sheriff's Office,1998,Missouri,9364,MO08200,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,2,0,1,2,22,39,39,0,0,32,7,1,2,4,106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,1,0,0,0,1,0,2,0,19,0,10,0,10,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1999,Missouri,9450,MO08200,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,1,0,0,27,33,29,1,3,32,5,1,2,2,99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,1,0,0,0,0,0,27,0,6,0,6,0,0,0,0,0,12,0,2,0,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2000,Missouri,11228,MO08200,0,0,0,0,0,1,1,0,1,1,0,0,0,34,2,0,1,1,0,32,33,31,2,0,40,13,5,6,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Pike County Sheriff's Office,2001,Missouri,11297,MO08200,0,0,0,0,1,0,0,0,0,0,0,0,0,23,4,1,0,0,3,19,32,32,0,0,29,9,3,4,2,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4,1,1,0,0,0,0,0,3,1,19,11,22,4,22,4,0,0,0,0,28,10,7,1,4,0,2,0,1,1,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2002,Missouri,11383,MO08200,0,0,0,0,0,0,0,0,1,1,0,0,0,19,2,0,0,0,2,17,34,25,9,0,34,10,3,1,6,98,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,2,0,10,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2003,Missouri,9434,MO08200,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,5,19,29,29,0,0,30,7,1,2,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,4,0,13,0,7,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2004,Missouri,9567,MO08200,0,0,0,2,1,2,2,0,0,0,0,0,0,27,8,2,0,2,4,19,34,33,1,0,19,8,1,2,5,93,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,2,0,0,0,1,0,3,0,13,0,20,2,20,2,0,0,0,0,5,0,6,0,1,0,2,0,3,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2005,Missouri,9589,MO08200,0,0,0,0,0,1,1,0,0,0,0,0,0,39,4,0,0,0,4,35,36,19,17,0,17,8,2,1,5,101,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,0,9,0,6,0,3,0,0,0,9,6,6,0,2,0,0,0,4,0,59,6,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,9
Pike County Sheriff's Office,2006,Missouri,9767,MO08200,0,0,0,1,0,1,1,0,0,0,0,0,0,43,4,2,1,0,1,39,33,8,24,1,22,1,0,0,1,101,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,0,2,0,1,0,0,0,0,0,38,1,9,1,2,1,7,0,0,0,6,1,0,0,0,0,0,0,0,0,58,3,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5
Pike County Sheriff's Office,2007,Missouri,9627,MO08200,0,0,0,0,0,1,1,0,1,1,0,0,0,56,13,1,1,0,11,43,46,28,16,2,45,6,2,1,3,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,7,0,1,0,1,0,0,0,5,0,36,0,14,0,9,0,5,0,0,0,12,0,4,0,2,0,1,0,1,0,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,18,6,4,8,1,0,0,0,0,25
Pike County Sheriff's Office,2008,Missouri,9428,MO08200,0,0,4,0,0,0,0,0,0,0,0,0,0,40,12,3,2,1,6,28,39,18,18,3,44,18,5,2,11,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,12,1,3,0,2,1,1,0,6,0,23,0,8,1,5,0,3,1,0,0,9,1,8,3,4,2,1,1,3,0,60,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
