agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salamanca Police Department,2017,New York,5512,NY00433,178,117,19,0,8,7,2,0,84,75,5,0,1,1,0,0,4,4,2,0,2,1,0,0,76,68,3,0,1,1,0,0,16,3,1,0,0,0,0,0,9,1,1,0,7,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,35,12,0,4,2,0,0,0,0,0,0,1,1,1,0
Salamanca Police Department,2016,New York,5545,NY00433,187,112,11,0,10,9,1,0,108,80,8,0,1,1,0,0,2,2,1,0,6,5,0,0,98,71,7,0,1,1,0,0,9,2,0,0,0,0,0,0,5,1,0,0,4,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,23,3,0,5,3,0,0,0,0,0,0,0,0,0,0
Salamanca Police Department,2015,New York,5614,NY00433,237,147,12,0,20,19,3,0,132,110,8,0,0,0,0,0,13,12,3,0,2,2,0,0,112,91,5,0,5,5,0,0,22,6,0,0,1,1,0,0,7,1,0,0,14,4,0,0,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,27,3,0,4,2,1,0,0,0,0,0,0,0,0,0
Salamanca Police Department,2014,New York,5653,NY00433,232,140,21,0,20,20,10,0,121,103,15,0,0,0,0,0,7,7,2,0,9,9,8,0,101,83,5,0,4,4,0,0,36,7,2,0,0,0,0,0,22,5,1,0,14,2,1,0,9,6,1,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,23,3,0,6,4,1,0,0,0,0,0,3,2,0,0
Salamanca Police Department,2013,New York,5691,NY00433,319,153,14,0,15,13,2,0,161,121,11,0,0,0,0,0,4,4,1,0,6,6,0,0,146,108,9,0,5,3,1,0,38,9,1,0,1,0,0,0,19,6,1,0,18,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,21,2,0,8,1,0,0,1,0,0,0,3,1,0,0
Salamanca Police Department,2012,New York,5811,NY00433,473,197,34,0,22,16,1,0,238,139,17,0,2,2,1,0,12,7,0,0,3,2,0,0,216,123,16,0,5,5,0,0,54,11,2,0,2,0,0,0,25,4,1,0,27,7,1,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,169,41,13,0,8,3,2,0,0,0,0,0,1,1,0,0
Salamanca Police Department,2011,New York,5841,NY00433,476,217,10,0,21,18,0,0,208,149,0,0,1,0,0,0,4,3,0,0,12,11,0,0,187,131,0,0,4,4,0,0,59,15,2,0,1,0,0,0,30,9,2,0,28,6,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,198,49,6,0,7,3,2,0,0,0,0,0,0,0,0,0
Salamanca Police Department,2010,New York,5815,NY00433,469,206,9,0,22,17,2,0,214,155,2,0,2,2,0,0,8,6,1,0,4,4,0,0,192,138,0,0,8,5,1,0,56,10,2,0,1,1,0,0,33,7,2,0,22,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,182,35,5,0,6,1,0,0,0,0,0,0,0,0,0,0
Salamanca Police Department,2009,New York,5540,NY00433,419,198,13,0,12,12,2,0,183,149,2,0,1,1,0,0,0,0,0,0,5,5,1,0,171,137,0,0,6,6,1,0,45,9,2,0,2,1,0,0,21,4,1,0,22,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,182,34,9,0,3,2,0,0,0,0,0,0,0,0,0,0
Salamanca Police Department,2008,New York,5577,NY00433,412,171,8,0,20,16,0,0,151,113,0,0,0,0,0,0,1,1,0,0,8,7,0,0,131,97,0,0,11,8,0,0,60,12,0,0,2,0,0,0,28,7,0,0,30,5,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,189,40,5,0,2,1,1,0,2,0,0,0,0,0,0,0
