agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Skokie Police Dept,1960,Illinois,59364,IL0164A,850,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1961,Illinois,59364,IL0164A,809,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1962,Illinois,65281,IL0164A,1184,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1963,Illinois,64106,IL0164A,1498,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1964,Illinois,68449,IL0164A,2258,547,284,0,126,94,34,0,126,94,34,0,8,7,3,0,10,4,3,0,11,5,3,0,136,60,18,0,97,78,25,0,390,63,23,0,78,2,0,0,182,29,16,0,130,32,7,0,195,40,15,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,18,5,0,17,13,1,0,0,0,0,0,0,0,0,0,9,5,4,0,1519,331,207,0,195,40,15,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1965,Illinois,67844,IL0164A,2047,384,241,0,69,26,11,0,69,26,11,0,4,1,0,0,17,8,4,0,22,9,4,0,243,67,22,0,26,8,3,0,405,46,10,0,57,11,2,0,153,29,4,0,195,6,4,0,155,25,8,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,3,0,12,3,1,0,0,0,0,0,0,0,0,0,7,2,2,0,1396,279,208,0,155,25,8,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1966,Illinois,68100,IL0164A,2089,400,214,0,59,46,5,0,59,46,5,0,8,5,0,0,16,12,1,0,27,22,4,0,258,194,61,0,8,7,0,0,374,27,13,0,40,3,1,0,159,13,6,0,175,11,6,0,166,31,12,0,3,3,1,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,13,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1471,287,183,0,166,31,12,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1967,Illinois,70178,IL0164A,2049,536,246,0,59,57,13,0,59,57,13,0,6,6,1,0,13,11,4,0,19,19,4,0,311,279,78,0,21,21,4,0,392,36,18,0,50,2,1,0,147,15,3,0,195,19,14,0,131,44,11,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,0,9,2,0,0,0,0,0,0,0,0,0,0,6,3,2,0,1446,388,202,0,131,44,11,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1968,Illinois,71002,IL0164A,2202,788,370,0,75,69,17,0,75,69,17,0,11,10,0,0,25,20,5,0,25,26,9,0,289,262,56,0,14,13,3,0,383,62,20,0,35,3,1,0,140,30,7,0,208,29,12,0,118,30,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,5,0,0,10,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1610,622,329,0,118,30,4,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1969,Illinois,72000,IL0164A,2498,696,334,0,72,64,11,0,72,64,11,0,8,8,2,0,27,25,5,0,22,19,3,0,367,331,87,0,15,12,1,0,477,102,34,0,44,7,1,0,176,50,8,0,257,45,25,0,140,30,6,0,4,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,7,3,0,13,4,0,0,0,0,0,0,0,0,0,0,7,3,3,0,1783,488,280,0,140,30,6,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1970,Illinois,68627,IL0164A,2649,703,279,0,45,33,3,0,45,33,3,0,9,8,0,0,11,9,1,0,19,10,2,0,292,257,64,0,6,6,0,0,600,144,58,0,59,20,7,0,250,58,22,0,291,66,29,0,156,30,12,0,4,4,1,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,1,0,0,0,14,6,2,0,7,3,0,0,0,0,0,0,0,0,0,0,7,3,2,0,1826,484,203,0,156,30,12,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1971,Illinois,68911,IL0164A,2752,747,313,0,77,68,15,0,77,68,15,0,11,11,4,0,14,14,5,0,18,15,2,0,305,269,47,0,34,28,4,0,555,71,20,0,62,10,2,0,255,30,6,0,238,31,12,0,154,29,11,0,4,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,24,11,3,0,14,5,0,0,0,0,0,0,0,0,0,0,10,6,3,0,1935,564,263,0,154,29,11,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1972,Illinois,68911,IL0164A,2695,859,356,0,93,84,15,0,93,84,15,0,9,8,0,0,13,10,2,0,26,21,5,0,232,194,20,0,45,45,8,0,542,69,22,0,51,6,0,0,249,35,10,0,242,28,12,0,131,31,3,0,5,4,0,0,1,1,0,0,0,0,0,3,3,0,0,1,0,0,0,2,3,0,0,34,16,5,0,19,8,1,0,0,0,0,0,0,0,0,0,15,8,4,0,1886,651,311,0,131,31,3,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1973,Illinois,70500,IL0164A,2461,755,249,0,64,50,6,0,64,50,6,0,13,8,0,0,14,12,3,0,23,18,1,0,325,293,54,0,14,12,2,0,519,114,26,0,62,10,2,0,199,62,12,0,258,42,12,0,139,38,4,0,1,1,0,0,1,1,0,0,0,0,0,3,4,0,0,2,3,0,0,1,1,0,0,26,13,4,0,10,7,0,0,0,0,0,0,0,0,0,0,16,6,4,0,1708,534,209,0,139,38,4,0,0,0,0,0,0,0,0,0
Skokie Police Dept,1974,Illinois,68911,IL0164A,2918,1060,269,0,60,56,8,0,424,415,59,0,12,10,0,0,16,17,5,0,24,21,2,0,364,359,51,0,8,8,1,0,622,103,20,0,55,8,1,0,265,39,5,0,302,56,14,0,134,37,6,0,0,0,0,0,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,3,3,0,0,29,10,5,0,18,5,0,0,1,0,0,0,0,1,1,0,10,4,4,0,1706,492,179,0,99,32,4,0,30,2,0,0,5,3,2,0
Skokie Police Dept,1975,Illinois,68911,IL0164A,2970,928,251,0,62,52,8,0,430,382,56,0,13,12,2,0,13,10,1,0,27,17,2,0,368,330,48,0,9,13,3,0,569,75,17,0,49,5,1,0,262,44,4,0,258,26,12,0,107,27,3,0,5,5,1,0,0,0,0,0,8,0,0,2,1,0,0,1,0,0,0,1,1,0,0,30,7,0,0,15,4,0,0,4,2,0,0,1,0,0,0,10,1,0,0,1827,431,174,0,80,25,3,0,22,1,0,0,5,1,0,0
Skokie Police Dept,1976,Illinois,68572,IL0164A,3563,984,271,0,71,64,14,0,424,392,82,0,18,14,3,0,18,15,5,0,19,21,4,0,353,328,68,0,16,14,2,0,651,87,34,0,73,8,3,0,324,45,18,0,254,34,13,0,111,28,5,0,2,2,0,0,0,0,0,0,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,40,11,2,0,23,6,1,0,6,2,0,0,3,2,1,0,8,1,0,0,2333,463,148,0,84,24,3,0,20,3,2,0,7,1,0,0
Skokie Police Dept,1977,Illinois,67529,IL0164A,3273,892,210,0,85,73,12,0,497,431,75,0,17,13,0,0,13,10,3,0,32,30,3,0,412,358,63,0,23,20,6,0,576,74,17,0,38,6,0,0,270,40,4,0,268,28,13,0,170,40,4,0,1,0,0,0,5,4,1,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,35,15,9,0,14,4,1,0,4,2,0,0,1,0,0,0,16,9,8,0,1987,327,104,0,135,33,2,0,31,5,2,0,4,2,0,0
Skokie Police Dept,1978,Illinois,66822,IL0164A,3352,1011,210,0,84,66,13,0,450,390,54,0,11,7,0,0,21,17,4,0,33,27,4,0,366,324,41,0,19,15,5,0,642,96,14,0,69,12,3,0,338,60,2,0,235,24,9,0,182,53,16,0,0,0,0,0,3,2,0,0,6,0,0,8,6,0,0,2,1,0,0,6,5,0,0,34,11,2,0,17,2,0,0,2,1,0,0,1,2,0,0,14,6,2,0,2033,453,124,0,156,48,13,0,9,3,2,0,17,2,1,0
