agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elmsford Village Police Department,2017,New York,5072,NY05939,0,0,0,0,0,2,1,0,0,1,7,0,0,3,0,4,0,0,0,0,11,3,3,0,0,23,3,0,0,0,0,0,2,1,0,0,1,6,0,0,2,0,4,0,0,0,0,4,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2016,New York,4838,NY05939,0,0,1,1,0,2,0,0,0,2,11,0,0,3,0,8,4,2,2,0,14,2,1,1,0,34,3,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,1,1,0,6,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2015,New York,4802,NY05939,0,0,0,0,0,2,1,1,0,0,11,0,0,0,3,8,6,6,0,0,20,2,2,0,0,41,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,4,4,0,0,7,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2014,New York,4808,NY05939,0,0,0,0,0,2,0,0,0,2,21,0,0,0,0,21,6,3,3,0,21,9,5,1,3,59,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,3,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2013,New York,4735,NY05939,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,3,0,3,0,27,5,4,0,1,47,1,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,5,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2012,New York,4724,NY05939,0,0,0,0,0,1,1,0,0,0,22,0,1,1,2,18,12,7,4,1,31,7,5,0,2,73,4,0,0,0,0,0,0,0,0,0,0,12,0,1,1,2,8,4,3,0,1,3,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2011,New York,4685,NY05939,0,0,2,2,0,4,0,0,0,4,20,0,1,3,1,15,7,5,2,0,39,13,9,0,4,85,5,0,0,2,2,0,2,0,0,0,2,14,0,1,2,1,10,0,0,0,0,6,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2010,New York,4664,NY05939,0,0,0,0,0,4,2,0,1,1,14,1,0,1,0,12,7,1,4,2,26,10,8,1,1,61,2,0,0,0,0,0,2,1,0,0,1,11,1,0,1,0,9,2,1,0,1,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2009,New York,4765,NY05939,0,0,1,1,0,1,0,1,0,0,20,1,2,2,0,15,19,12,6,1,43,9,9,0,0,93,5,0,0,1,1,0,0,0,0,0,0,13,1,2,2,0,8,2,0,2,0,1,1,1,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmsford Village Police Department,2008,New York,4779,NY05939,0,0,0,0,0,1,0,1,0,0,18,0,1,2,1,14,11,7,4,0,22,5,3,1,1,57,4,0,0,0,0,0,1,0,1,0,0,8,0,0,1,1,6,1,1,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
