agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Monroe County Sheriff's Office,2021,Tennessee,34115,TN06200,0,0,0,2,1,22,22,0,1,0,0,1,0,689,44,20,39,19,567,158,91,65,2,338,132,96,30,6,1347,122,147,632,779,1,0,0,0,1,0,0,2,1,0,1,0,4,2,1,5,5,0,0,0,0,0,0,395,13,14,27,11,330,20,9,11,0,65,49,38,9,2,538,65,72,135,207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,1,0,3,0,37,1,0,1,0,2,4,3,1,0,48,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2020,Tennessee,33357,TN06200,0,0,0,2,0,19,18,1,4,0,1,0,3,798,80,31,52,5,630,221,130,84,7,453,139,100,31,8,1647,168,193,824,1017,3,0,0,0,0,0,2,5,5,0,5,2,11,2,0,7,7,0,1,0,1,0,0,480,47,22,31,5,375,42,22,18,2,86,38,31,7,0,660,105,115,170,285,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,36,1,1,0,0,2,1,1,0,0,41,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2019,Tennessee,33316,TN06200,0,0,0,0,0,10,10,0,7,4,0,1,2,975,63,48,71,35,758,284,170,111,3,465,124,84,28,12,1871,217,234,879,1113,5,0,1,0,0,0,0,6,0,0,0,0,6,0,0,4,4,0,3,1,0,0,2,649,40,32,56,25,496,40,22,18,0,106,43,32,8,3,846,153,160,190,350,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,2,13,1,43,0,0,0,0,3,1,0,0,1,63,16,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2018,Tennessee,33379,TN06200,0,0,0,1,0,10,10,0,3,1,0,0,2,865,44,26,72,18,705,308,183,119,6,422,140,99,31,10,1760,160,174,881,1055,4,2,2,0,0,0,0,8,1,1,2,0,11,1,0,6,6,0,1,0,0,0,1,657,32,23,57,14,531,74,46,28,0,106,58,47,8,3,907,126,134,242,376,1,1,1,0,0,0,0,3,1,0,1,0,4,0,0,1,1,0,0,0,0,0,0,55,0,0,8,2,45,2,2,0,0,3,0,0,0,0,62,10,11,6,17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017,Tennessee,33065,TN06200,0,0,0,1,0,10,10,0,7,2,1,4,0,969,44,25,58,29,813,282,206,69,7,559,145,110,25,10,1974,156,174,987,1161,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,0,2,0,0,1,1,663,30,21,39,28,545,56,44,11,1,135,32,27,3,2,895,118,126,224,350,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44,3,0,1,1,39,1,1,0,0,0,1,1,0,0,46,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2016,Tennessee,32768,TN06200,0,0,0,0,0,6,6,0,5,1,1,1,2,642,51,22,34,42,493,264,240,3,21,501,116,83,24,9,1535,149,160,882,1042,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,3,1,0,1,1,446,37,22,33,23,331,42,38,1,3,119,37,29,6,2,650,115,121,198,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,3,17,0,0,0,0,2,1,1,0,0,25,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2015,Tennessee,32333,TN06200,0,0,0,1,0,4,4,0,5,1,1,1,2,583,42,22,44,15,460,269,239,0,30,391,98,61,18,19,1354,123,133,761,894,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,1,1,0,3,1,0,1,1,340,18,14,24,11,273,34,30,0,4,60,37,27,6,4,476,67,71,132,203,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,5,3,3,0,0,20,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2014,Tennessee,32442,TN06200,0,0,0,1,0,1,1,0,3,0,0,0,3,440,26,24,22,17,351,151,151,0,0,321,66,52,6,8,992,89,94,547,641,6,0,0,0,0,0,0,6,1,1,2,1,9,1,0,1,1,0,2,0,0,0,2,394,22,24,19,13,316,26,26,0,0,71,30,26,2,2,526,78,82,128,210,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,1,0,1,1,20,0,0,0,0,0,0,0,0,0,23,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2013,Tennessee,32321,TN06200,0,0,0,2,0,1,1,0,3,0,1,0,2,533,30,20,33,31,419,299,299,0,0,461,54,42,2,10,1357,114,120,818,938,1,0,0,0,0,0,1,2,1,0,1,1,4,3,0,1,1,0,2,0,0,0,2,516,26,19,31,31,409,82,82,0,0,96,25,21,1,3,727,107,113,205,318,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,24,1,1,0,0,2,4,4,0,0,35,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2012,Tennessee,32325,TN06200,0,0,0,4,0,3,3,0,3,1,1,0,1,623,37,22,36,30,498,219,219,0,0,422,61,53,2,6,1344,125,135,711,846,7,0,0,0,0,0,2,9,0,0,0,0,9,3,0,4,4,0,3,1,1,0,1,617,38,21,34,29,495,26,26,0,0,72,29,27,0,2,758,122,132,131,263,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,0,0,3,2,18,1,1,0,0,4,2,2,0,0,30,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
