agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe County Sheriff's Office,2017,Tennessee,33065,TN06200,0,0,0,1,0,10,10,0,7,2,1,4,0,969,44,25,58,29,813,282,206,69,7,559,145,110,25,10,1973,156,1,0,5,5,0,2,0,0,1,1,663,30,21,39,28,545,56,44,11,1,135,32,27,3,2,894,118,0,0,0,0,0,0,0,0,0,0,44,3,0,1,1,39,1,1,0,0,0,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2016,Tennessee,32768,TN06200,0,0,0,0,0,6,6,0,5,1,1,1,2,642,51,22,34,42,493,264,240,3,21,501,116,83,24,9,1534,149,0,0,3,3,0,3,1,0,1,1,446,37,22,33,23,331,42,38,1,3,119,37,29,6,2,650,115,0,0,0,0,0,0,0,0,0,0,22,0,0,2,3,17,0,0,0,0,2,1,1,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2015,Tennessee,32333,TN06200,0,0,0,1,0,4,4,0,5,1,1,1,2,583,42,22,44,15,460,269,239,0,30,391,98,61,18,19,1351,123,0,0,1,1,0,3,1,0,1,1,340,18,14,24,11,273,34,30,0,4,60,37,27,6,4,475,67,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,5,3,3,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2014,Tennessee,32442,TN06200,0,0,0,1,0,1,1,0,3,0,0,0,3,440,26,24,22,17,351,151,151,0,0,321,66,52,6,8,983,89,1,0,1,1,0,2,0,0,0,2,394,22,24,19,13,316,26,26,0,0,71,30,26,2,2,525,78,0,0,0,0,0,0,0,0,0,0,23,1,0,1,1,20,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2013,Tennessee,32321,TN06200,0,0,0,2,0,1,1,0,3,0,1,0,2,533,30,20,33,31,419,299,299,0,0,461,54,42,2,10,1353,114,3,0,1,1,0,2,0,0,0,2,516,26,19,31,31,409,82,82,0,0,96,25,21,1,3,725,107,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,24,1,1,0,0,2,4,4,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2012,Tennessee,32325,TN06200,0,0,0,4,0,3,3,0,3,1,1,0,1,623,37,22,36,30,498,219,219,0,0,422,61,53,2,6,1335,125,3,0,4,4,0,3,1,1,0,1,617,38,21,34,29,495,26,26,0,0,72,29,27,0,2,754,122,0,0,0,0,0,0,0,0,0,0,23,0,0,3,2,18,1,1,0,0,4,2,2,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2011,Tennessee,32112,TN06200,0,0,0,2,0,1,1,0,3,2,0,0,1,484,30,21,25,19,389,220,219,1,0,442,51,44,0,7,1203,95,3,0,1,1,0,1,1,0,0,0,457,24,20,21,18,374,30,29,1,0,85,11,11,0,0,588,83,0,0,1,1,0,0,0,0,0,0,25,0,4,0,2,19,0,0,0,0,2,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2010,Tennessee,31824,TN06200,0,0,0,1,0,4,4,0,1,0,0,0,1,577,26,21,50,1,479,185,185,0,0,488,59,46,2,11,1315,98,0,0,3,3,0,0,0,0,0,0,458,25,18,44,3,368,19,19,0,0,81,14,12,1,1,575,90,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,2,2,0,0,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2009,Tennessee,32506,TN06200,0,0,0,2,0,9,9,0,1,0,0,1,0,459,25,16,45,40,333,176,144,26,6,281,37,25,9,3,965,126,2,0,8,8,0,0,0,0,0,0,254,14,13,32,24,171,29,23,6,0,41,13,7,6,0,347,83,0,0,1,1,0,0,0,0,0,0,19,1,2,2,1,13,1,1,0,0,2,6,2,4,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2008,Tennessee,31833,TN06200,0,0,0,2,0,0,0,0,1,0,0,0,1,453,31,17,40,17,348,246,162,72,12,317,67,29,25,13,1086,105,2,0,1,1,0,0,0,0,0,0,210,23,11,29,13,134,32,26,6,0,40,15,10,2,3,300,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2007,Tennessee,32016,TN06200,0,0,0,1,1,4,4,0,1,0,0,0,1,474,16,42,27,20,369,253,198,55,0,349,59,32,18,9,1142,105,1,1,2,2,0,0,0,0,0,0,211,12,27,18,12,142,35,29,6,0,38,5,3,2,0,293,69,0,0,0,0,0,0,0,0,0,0,21,0,4,0,1,16,0,0,0,0,1,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2006,Tennessee,30789,TN06200,0,0,0,0,0,9,9,0,2,1,0,1,0,467,29,20,32,23,363,280,280,0,0,420,86,50,15,21,1264,104,0,0,6,6,0,2,1,0,1,0,222,19,12,20,8,163,30,30,0,0,40,13,8,1,4,313,59,0,0,3,3,0,0,0,0,0,0,29,5,6,4,1,13,1,1,0,0,0,0,0,0,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2005,Tennessee,29992,TN06200,0,0,0,0,0,7,7,0,4,0,0,3,1,545,40,31,57,21,396,220,220,0,0,444,71,48,14,9,1291,149,0,0,3,3,0,2,0,0,1,1,263,23,21,32,14,173,36,36,0,0,44,22,15,5,2,370,90,0,0,1,1,0,0,0,0,0,0,38,1,6,3,0,28,2,2,0,0,7,5,5,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
