agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Florence Police Department,2023,South Carolina,40141,SC02101,0,0,0,9,2,20,20,0,38,14,2,4,18,1335,227,50,35,85,938,172,113,39,20,1444,174,159,6,9,3194,0,397,464,1790,2254,7,0,6,6,0,14,8,1,0,5,701,91,36,34,57,483,32,19,10,3,388,22,22,0,0,1170,0,218,245,442,687,0,0,0,0,0,2,2,0,0,0,43,12,1,1,2,27,2,2,0,0,28,10,10,0,0,85,0,16,18,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2022,South Carolina,39997,SC02101,0,0,0,21,0,20,20,0,49,27,1,4,17,1381,276,51,54,49,951,203,135,51,17,1903,124,113,1,10,3701,0,430,520,2230,2750,12,0,8,8,0,15,10,1,1,3,679,106,34,28,32,479,32,23,5,4,438,25,24,1,0,1209,0,200,235,495,730,1,0,1,1,0,5,5,0,0,0,67,7,4,0,1,55,2,1,1,0,19,7,7,0,0,102,0,12,19,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2021,South Carolina,38521,SC02101,0,0,0,5,0,27,27,0,42,26,3,2,11,1486,282,51,59,64,1030,235,163,44,28,1694,158,144,4,10,3647,0,456,530,2087,2617,3,0,20,20,0,16,10,0,1,5,775,109,39,38,43,546,34,31,3,0,382,19,19,0,0,1249,0,229,268,435,703,0,0,2,2,0,4,2,0,0,2,67,2,4,3,5,53,2,1,1,0,15,3,3,0,0,93,0,14,20,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2020,South Carolina,38597,SC02101,0,0,0,5,0,18,18,0,72,36,2,8,26,1506,303,60,54,53,1036,323,202,69,52,1817,255,155,3,97,3996,0,470,565,2395,2960,5,0,14,14,0,25,13,1,0,11,647,83,39,30,41,454,62,37,17,8,401,43,36,0,7,1197,0,193,237,506,743,0,0,5,5,0,1,0,0,0,1,32,10,0,0,1,21,1,1,0,0,26,3,3,0,0,68,0,11,17,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2019,South Carolina,37640,SC02101,0,0,0,7,0,29,28,1,58,36,3,3,16,1301,164,52,56,81,948,388,239,112,37,1909,199,161,3,35,3891,0,353,447,2496,2943,6,0,13,12,1,19,11,1,1,6,670,91,31,30,55,463,72,46,19,7,525,45,38,1,6,1350,0,207,245,642,887,0,0,1,0,1,3,2,0,0,1,42,7,5,0,1,29,6,5,1,0,34,7,5,1,1,93,0,13,17,47,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2018,South Carolina,37819,SC02101,0,0,0,8,0,19,15,4,72,43,2,3,24,1184,102,48,43,71,920,376,234,93,49,1940,151,116,11,24,3750,0,264,363,2467,2830,7,0,12,11,1,26,18,1,0,7,629,56,36,30,55,452,55,35,14,6,510,31,30,0,1,1270,0,177,222,596,818,1,0,2,2,0,8,7,0,0,1,30,0,4,0,0,26,7,5,1,1,45,4,4,0,0,97,0,4,15,56,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2017,South Carolina,38449,SC02101,0,0,0,5,0,29,26,3,61,20,8,12,21,1479,184,65,77,68,1085,353,224,87,42,2247,134,96,4,34,4308,0,394,489,2734,3223,2,0,13,11,2,19,9,2,3,5,680,61,47,38,55,479,52,36,13,3,647,18,16,0,2,1431,0,201,235,717,952,0,0,4,4,0,1,0,0,0,1,32,0,1,1,3,27,9,6,2,1,62,2,2,0,0,110,0,5,10,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2016,South Carolina,38382,SC02101,0,0,0,1,0,20,20,0,74,29,4,6,35,1263,131,45,65,74,948,409,252,107,50,2031,131,94,10,27,3929,0,315,410,2571,2981,1,0,7,7,0,24,9,2,1,12,643,48,19,27,57,492,38,23,15,0,627,30,23,2,5,1370,0,151,183,695,878,0,0,0,0,0,3,1,0,0,2,61,0,1,4,5,51,4,4,0,0,76,7,5,1,1,151,0,10,13,87,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2015,South Carolina,38183,SC02101,0,0,0,4,0,13,12,1,74,41,5,7,21,1266,101,52,66,37,1010,631,451,110,70,2121,131,85,4,42,4240,0,256,347,2883,3230,4,0,8,7,1,22,12,2,2,6,815,32,43,54,21,665,91,69,13,9,640,16,16,0,0,1596,0,150,184,747,931,1,0,2,2,0,1,0,0,1,0,58,2,0,0,1,55,2,1,0,1,63,1,1,0,0,128,0,3,7,66,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2014,South Carolina,37951,SC02101,0,0,0,2,0,18,15,3,61,25,3,6,27,1166,83,57,64,35,927,482,346,84,52,2203,123,86,6,31,4055,0,239,320,2808,3128,2,0,4,4,0,18,9,1,1,7,652,61,40,41,18,492,65,52,11,2,728,24,20,1,3,1493,0,160,184,817,1001,0,0,1,1,0,0,0,0,0,0,47,6,1,2,0,38,8,8,0,0,85,5,3,0,2,146,0,9,10,98,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
