agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Florence Police Department,2017,South Carolina,38449,SC02101,4299,1403,110,0,394,196,5,0,1478,666,32,0,184,61,0,0,65,46,1,0,75,35,1,0,1084,470,27,0,70,54,3,0,353,50,9,0,42,3,1,0,224,34,6,0,87,13,2,0,133,18,2,0,0,0,0,0,5,2,0,0,0,0,0,27,13,4,0,3,2,0,0,24,11,4,0,61,19,1,0,20,9,0,0,8,2,0,0,12,3,0,0,21,5,1,0,2242,635,62,0,95,16,2,0,34,2,0,0,4,0,0,0
Florence Police Department,2016,South Carolina,38382,SC02101,3919,1371,151,0,314,151,10,0,1262,644,61,0,130,48,0,0,45,19,1,0,65,27,4,0,948,493,51,0,74,57,5,0,407,38,4,0,50,0,0,0,250,23,4,0,107,15,0,0,130,30,7,0,0,0,0,0,1,1,0,0,0,0,0,20,7,0,0,0,0,0,0,20,7,0,0,73,23,3,0,29,9,1,0,4,2,0,0,6,1,0,0,34,11,2,0,2026,628,76,0,93,23,5,0,27,5,1,0,10,2,1,0
Florence Police Department,2015,South Carolina,38183,SC02101,4240,1596,128,0,256,150,3,0,1266,815,58,0,101,32,2,0,52,43,0,0,66,54,0,0,1010,665,55,0,37,21,1,0,631,91,2,0,70,9,1,0,451,69,1,0,110,13,0,0,131,16,1,0,0,0,0,0,4,4,1,0,0,0,0,13,8,2,0,1,1,0,0,12,7,2,0,74,22,1,0,41,12,0,0,5,2,0,0,7,2,1,0,21,6,0,0,2121,640,63,0,85,16,1,0,42,0,0,0,4,0,0,0
Florence Police Department,2014,South Carolina,37951,SC02101,4055,1493,146,0,239,160,9,0,1166,652,47,0,83,61,6,0,57,40,1,0,64,41,2,0,927,492,38,0,35,18,0,0,482,65,8,0,52,2,0,0,346,52,8,0,84,11,0,0,123,24,5,0,0,0,0,0,2,2,0,0,0,0,0,18,4,1,0,3,0,0,0,15,4,1,0,61,18,0,0,25,9,0,0,3,1,0,0,6,1,0,0,27,7,0,0,2203,728,85,0,86,20,3,0,31,3,2,0,6,1,0,0
Florence Police Department,2013,South Carolina,37611,SC02101,4026,1487,147,0,192,120,1,0,980,456,17,0,63,34,1,0,50,36,0,0,58,36,0,0,788,336,16,0,21,14,0,0,460,50,4,0,49,5,1,0,354,38,3,0,57,7,0,0,104,13,2,0,0,0,0,0,2,2,0,0,0,0,0,30,13,5,0,3,2,2,0,27,11,3,0,69,12,1,0,37,5,1,0,7,0,0,0,6,1,0,0,19,6,0,0,2381,941,118,0,81,11,2,0,17,2,0,0,6,0,0,0
Florence Police Department,2012,South Carolina,37681,SC02101,4129,1320,138,0,217,137,11,0,1112,503,40,0,64,37,2,0,56,41,8,0,50,37,0,0,895,366,29,0,47,22,1,0,567,66,3,0,46,3,0,0,457,53,3,0,64,10,0,0,142,13,1,0,0,0,0,0,3,3,0,0,0,0,0,25,8,0,0,1,0,0,0,24,8,0,0,83,22,1,0,33,9,0,0,2,0,0,0,7,1,0,0,41,12,1,0,2197,705,93,0,112,11,0,0,24,2,1,0,6,0,0,0
Florence Police Department,2011,South Carolina,37488,SC02101,4542,1305,217,0,256,137,14,0,1213,496,71,0,87,36,7,0,54,37,0,0,47,26,1,0,957,359,57,0,68,38,6,0,537,58,9,0,57,2,0,0,403,44,7,0,77,12,2,0,163,14,1,0,0,0,0,0,3,4,2,0,0,0,0,17,3,0,0,1,0,0,0,16,3,0,0,76,21,6,0,36,11,3,0,2,0,0,0,9,1,1,0,29,9,2,0,2533,709,128,0,125,11,1,0,36,3,0,0,2,0,0,0
Florence Police Department,2010,South Carolina,37056,SC02101,4080,1142,172,0,236,136,19,0,1079,506,80,0,69,44,4,0,46,35,4,0,60,26,6,0,843,370,61,0,61,31,5,0,547,72,8,0,54,7,2,0,385,51,5,0,108,14,1,0,127,14,2,0,0,0,0,0,2,2,0,0,0,0,0,9,2,0,0,2,1,0,0,7,1,0,0,106,31,3,0,62,20,3,0,10,7,0,0,6,0,0,0,28,4,0,0,2210,515,79,0,108,12,2,0,16,2,0,0,3,0,0,0
Florence Police Department,2009,South Carolina,31642,SC02101,4425,1449,195,0,261,143,12,0,1229,656,57,0,75,35,2,0,58,38,5,0,71,38,2,0,968,513,45,0,57,32,3,0,551,85,11,0,66,6,1,0,378,75,9,0,107,4,1,0,146,15,4,0,0,0,0,0,5,3,0,0,0,0,0,14,11,0,0,3,1,0,0,11,10,0,0,94,24,4,0,49,14,4,0,7,1,0,0,10,2,0,0,28,7,0,0,2386,655,119,0,103,12,2,0,39,2,2,0,4,1,0,0
Florence Police Department,2008,South Carolina,31508,SC02101,4832,1629,185,0,387,225,12,0,1596,899,73,0,105,52,2,0,84,63,7,0,104,58,1,0,1209,674,61,0,94,52,2,0,526,83,18,0,72,8,1,0,343,66,16,0,111,9,1,0,188,28,0,0,0,0,0,0,8,5,0,0,0,0,0,27,8,2,0,2,1,0,0,25,7,2,0,111,34,3,0,43,7,0,0,11,5,0,0,15,6,2,0,42,16,1,0,2376,572,89,0,142,24,0,0,30,3,0,0,16,1,0,0
