agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Florence Police Department,2017,South Carolina,38449,SC02101,5,0,27,24,3,61,20,8,12,21,1478,184,65,75,70,1084,353,224,87,42,2242,133,95,4,34,4299,394,2,0,13,11,2,19,9,2,3,5,666,61,46,35,54,470,50,34,13,3,635,18,16,0,2,1403,196,0,0,4,4,0,1,0,0,0,1,32,0,1,1,3,27,9,6,2,1,62,2,2,0,0,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2016,South Carolina,38382,SC02101,1,0,20,20,0,73,29,4,6,34,1262,130,45,65,74,948,407,250,107,50,2026,130,93,10,27,3919,314,1,0,7,7,0,23,9,2,1,11,644,48,19,27,57,493,38,23,15,0,628,30,23,2,5,1371,151,0,0,0,0,0,3,1,0,0,2,61,0,1,4,5,51,4,4,0,0,76,7,5,1,1,151,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2015,South Carolina,38183,SC02101,4,0,13,12,1,74,41,5,7,21,1266,101,52,66,37,1010,631,451,110,70,2121,131,85,4,42,4240,256,4,0,8,7,1,22,12,2,2,6,815,32,43,54,21,665,91,69,13,9,640,16,16,0,0,1596,150,1,0,2,2,0,1,0,0,1,0,58,2,0,0,1,55,2,1,0,1,63,1,1,0,0,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2014,South Carolina,37951,SC02101,2,0,18,15,3,61,25,3,6,27,1166,83,57,64,35,927,482,346,84,52,2203,123,86,6,31,4055,239,2,0,4,4,0,18,9,1,1,7,652,61,40,41,18,492,65,52,11,2,728,24,20,1,3,1493,160,0,0,1,1,0,0,0,0,0,0,47,6,1,2,0,38,8,8,0,0,85,5,3,0,2,146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2013,South Carolina,37611,SC02101,2,0,30,27,3,69,37,7,6,19,980,63,50,58,21,788,460,354,57,49,2381,104,81,6,17,4026,192,2,0,13,11,2,12,5,0,1,6,456,34,36,36,14,336,50,38,7,5,941,13,11,0,2,1487,120,0,0,5,3,2,1,1,0,0,0,17,1,0,0,0,16,4,3,0,1,118,2,2,0,0,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2012,South Carolina,37681,SC02101,3,0,25,24,1,83,33,2,7,41,1112,64,56,50,47,895,567,457,64,46,2197,142,112,6,24,4129,217,3,0,8,8,0,22,9,0,1,12,503,37,41,37,22,366,66,53,10,3,705,13,11,0,2,1320,137,0,0,0,0,0,1,0,0,0,1,40,2,8,0,1,29,3,3,0,0,93,1,0,0,1,138,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2011,South Carolina,37488,SC02101,3,0,17,16,1,76,36,2,9,29,1213,87,54,47,68,957,537,403,77,57,2533,163,125,2,36,4542,256,4,0,3,3,0,21,11,0,1,9,496,36,37,26,38,359,58,44,12,2,709,14,11,0,3,1305,137,2,0,0,0,0,6,3,0,1,2,71,7,0,1,6,57,9,7,2,0,128,1,1,0,0,217,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2010,South Carolina,37056,SC02101,2,0,9,7,2,106,62,10,6,28,1079,69,46,60,61,843,547,385,108,54,2210,127,108,3,16,4080,236,2,0,2,1,1,31,20,7,0,4,506,44,35,26,31,370,72,51,14,7,515,14,12,0,2,1142,136,0,0,0,0,0,3,3,0,0,0,80,4,4,6,5,61,8,5,1,2,79,2,2,0,0,172,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2009,South Carolina,31642,SC02101,5,0,14,11,3,94,49,7,10,28,1229,75,58,71,57,968,551,378,107,66,2386,146,103,4,39,4425,261,3,0,11,10,1,24,14,1,2,7,656,35,38,38,32,513,85,75,4,6,655,15,12,1,2,1449,143,0,0,0,0,0,4,4,0,0,0,57,2,5,2,3,45,11,9,1,1,119,4,2,0,2,195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2008,South Carolina,31508,SC02101,8,0,27,25,2,111,43,11,15,42,1596,105,84,104,94,1209,526,343,111,72,2376,188,142,16,30,4832,387,5,0,8,7,1,34,7,5,6,16,899,52,63,58,52,674,83,66,9,8,572,28,24,1,3,1629,225,0,0,2,2,0,3,0,0,2,1,73,2,7,1,2,61,18,16,1,1,89,0,0,0,0,185,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
