agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Covington Police Department,2023,Louisiana,11679,LA05201,0,0,0,0,0,1,1,0,2,1,0,1,0,120,2,8,2,2,106,11,0,8,3,90,13,11,1,1,237,0,14,17,114,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2022,Louisiana,11543,LA05201,0,0,0,4,0,3,3,0,2,0,0,2,0,105,10,3,2,1,89,16,7,8,1,80,11,8,2,1,221,0,16,25,107,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2021,Louisiana,10746,LA05201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,2,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2020,Louisiana,,LA05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covington Police Department,2019,Louisiana,,LA05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covington Police Department,2018,Louisiana,10658,LA05201,0,0,3,0,0,1,1,0,4,2,0,0,2,112,3,4,9,9,87,13,3,9,1,203,7,3,2,2,340,0,25,30,223,253,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,14,0,0,0,0,21,0,1,1,14,15
Covington Police Department,2017,Louisiana,10571,LA05201,0,0,1,1,0,1,1,0,1,0,0,0,1,103,7,7,6,6,77,27,18,8,1,205,9,5,1,3,347,0,26,29,241,270,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,21,1,1,0,0,27,0,0,0,22,22
Covington Police Department,2016,Louisiana,10178,LA05201,0,0,1,1,0,2,2,0,3,1,0,0,2,117,5,8,5,13,86,23,17,4,2,278,7,3,1,3,431,0,31,37,308,345,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,24,2,2,0,0,34,0,0,1,26,27
Covington Police Department,2015,Louisiana,9922,LA05201,0,0,5,0,0,0,0,0,4,1,0,1,2,137,3,7,9,5,113,38,24,13,1,318,13,3,2,8,510,0,24,28,369,397,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,0,0,0,0,16,0,0,0,0,31,0,1,1,16,17
Covington Police Department,2014,Louisiana,9496,LA05201,0,0,2,0,0,8,8,0,7,3,0,0,4,151,5,3,7,12,124,46,18,27,1,323,16,6,5,5,551,0,27,42,385,427,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,27,3,2,1,0,39,0,0,0,32,32
