agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Covington Police Department,2017,Louisiana,10571,LA05201,0,0,1,1,0,1,1,0,1,0,0,0,1,103,7,7,6,6,77,27,18,8,1,205,9,5,1,3,347,26,0,0,1,1,0,0,0,0,0,0,79,6,6,4,6,57,6,4,2,0,58,3,2,1,0,147,22,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,11,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,21,1,1,0,0,27,0
Covington Police Department,2016,Louisiana,10178,LA05201,0,0,1,1,0,2,2,0,3,1,0,0,2,117,5,8,5,13,86,23,17,4,2,278,7,3,1,3,431,31,1,0,0,0,0,2,1,0,0,1,97,4,8,4,10,71,5,4,1,0,92,3,2,0,1,200,26,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,1,1,0,0,5,0,0,0,0,20,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,24,2,2,0,0,34,0
Covington Police Department,2015,Louisiana,9922,LA05201,0,0,5,0,0,0,0,0,4,1,0,1,2,137,3,7,9,5,113,38,24,13,1,318,13,3,2,8,510,24,0,0,0,0,0,2,0,0,1,1,114,0,7,7,5,95,6,1,4,1,99,3,1,1,1,224,19,0,0,0,0,0,0,0,0,0,0,19,0,1,1,2,15,0,0,0,0,7,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,0,0,0,0,16,0,0,0,0,31,1
Covington Police Department,2014,Louisiana,9496,LA05201,0,0,2,0,0,8,8,0,7,3,0,0,4,151,5,3,7,12,124,46,18,27,1,323,16,6,5,5,551,27,0,0,2,2,0,2,1,0,0,1,113,4,3,6,12,88,7,4,3,0,83,5,2,2,1,212,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,27,3,2,1,0,39,0
Covington Police Department,2013,Louisiana,9146,LA05201,0,0,0,0,0,0,0,0,10,7,1,1,1,156,7,4,8,11,126,45,26,16,3,277,13,9,0,4,501,30,0,0,0,0,0,3,3,0,0,0,121,4,3,6,8,100,11,7,3,1,89,0,0,0,0,224,21,0,0,0,0,0,0,0,0,0,0,20,2,2,2,4,10,0,0,0,0,4,0,0,0,0,24,10,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,24,2,2,0,0,36,0
Covington Police Department,2012,Louisiana,8933,LA05201,0,0,4,0,0,2,2,0,5,0,0,0,5,165,7,8,8,14,128,100,73,19,8,359,10,5,0,5,641,37,0,0,0,0,0,3,0,0,0,3,115,6,6,8,14,81,9,5,4,0,57,1,1,0,0,185,34,0,0,0,0,0,2,0,0,0,2,30,2,2,1,2,23,2,2,0,0,4,0,0,0,0,38,7,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,2,1,0,1,35,2,2,0,0,49,1
Covington Police Department,2011,Louisiana,8845,LA05201,0,0,5,0,0,3,3,0,4,1,0,1,2,124,5,4,10,10,95,50,30,16,4,227,9,6,3,0,417,29,0,0,1,1,0,0,0,0,0,0,88,4,4,9,9,62,11,6,2,3,54,2,2,0,0,156,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,10,2,2,0,0,19,1,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,2,0,2,0,30,2,1,0,1,57,0
Covington Police Department,2010,Louisiana,8765,LA05201,0,0,7,0,0,2,2,0,4,2,0,0,2,121,5,8,3,12,93,49,26,16,7,213,10,7,2,1,399,28,0,0,2,2,0,2,1,0,0,1,97,4,7,2,10,74,12,7,3,2,41,3,1,2,0,157,23,0,0,1,1,0,0,0,0,0,0,14,0,1,0,1,12,4,4,0,0,8,0,0,0,0,27,2,0,0,1,1,0,2,0,1,0,1,25,0,0,1,1,23,10,5,5,0,56,5,3,1,1,99,2
Covington Police Department,2009,Louisiana,9218,LA05201,0,0,2,0,0,3,3,0,8,4,1,0,3,169,5,6,9,20,129,52,27,16,9,196,10,4,2,4,438,40,0,0,2,2,0,4,1,0,0,3,155,5,6,6,17,121,21,12,7,2,58,1,1,0,0,241,34,0,0,0,0,0,2,0,0,0,2,26,0,0,1,4,21,5,2,2,1,8,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,2,1,1,0,17,3,2,0,1,34,2
Covington Police Department,2008,Louisiana,9553,LA05201,0,0,9,1,0,1,0,1,7,2,1,0,4,99,3,5,5,16,70,61,34,20,7,195,9,5,3,1,373,29,1,0,1,0,1,4,2,0,0,2,89,2,5,5,14,63,11,8,1,2,70,0,0,0,0,176,26,0,0,0,0,0,1,0,0,0,1,15,1,0,0,5,9,4,3,0,1,8,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0
