agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Covington Police Department,1976,Louisiana,7271,LA05201,0,0,0,2,1,4,1,3,2,2,0,0,0,110,38,14,13,7,4,72,223,188,30,5,304,14,12,2,0,660,2,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,100,11,36,4,14,0,12,3,6,0,4,1,64,7,44,18,41,17,2,1,1,0,89,33,3,1,3,1,0,0,0,0,241,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1977,Louisiana,7200,LA05201,0,0,0,1,0,2,1,1,6,0,3,0,3,116,68,15,17,17,19,48,199,129,63,7,297,8,8,0,0,629,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,76,15,51,5,12,0,11,3,13,2,15,0,25,10,31,15,23,9,8,6,0,0,57,19,1,0,1,0,0,0,0,0,168,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1978,Louisiana,7578,LA05201,0,0,0,1,0,5,4,1,4,0,0,1,3,97,47,20,9,13,5,50,231,151,75,5,251,15,13,1,1,604,1,0,0,0,5,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,57,6,30,5,13,0,6,1,8,2,3,2,27,1,19,8,12,7,5,1,2,0,67,16,7,1,6,1,0,0,1,0,156,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1979,Louisiana,9009,LA05201,NA,NA,NA,4,0,3,0,3,7,1,2,0,4,156,84,33,13,17,21,72,172,114,46,12,405,24,17,7,0,771,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,75,10,58,6,28,1,10,1,9,2,11,2,17,4,22,6,18,6,4,0,0,0,112,47,4,1,3,1,1,0,0,0,219,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1980,Louisiana,7853,LA05201,0,0,0,0,0,2,2,0,9,3,0,0,6,151,73,29,15,16,13,78,173,121,40,12,326,24,16,7,1,685,0,0,0,0,1,0,1,0,0,0,5,1,3,0,0,0,0,0,2,1,92,4,48,2,19,0,10,1,11,1,8,0,44,2,29,6,23,4,6,2,0,0,67,23,2,0,2,0,0,0,0,0,196,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1993,Louisiana,8769,LA05201,0,0,8,1,0,0,0,0,4,2,0,1,1,67,43,5,4,8,26,24,25,12,9,4,78,5,4,1,0,180,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,43,6,28,4,2,0,2,0,6,3,18,1,15,2,3,0,2,0,1,0,0,0,23,4,1,1,1,1,0,0,0,0,71,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
Covington Police Department,1994,Louisiana,8809,LA05201,0,0,23,0,0,4,4,0,19,6,2,3,8,248,120,14,18,13,75,128,217,144,48,25,524,38,27,6,5,1050,0,0,0,0,3,0,3,0,0,0,7,1,2,0,1,1,1,0,3,0,133,24,73,12,8,1,17,3,6,1,42,7,60,12,14,7,10,6,4,1,0,0,111,31,4,2,3,2,1,0,0,0,272,65,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,2,0,2,0,4,1,1,0,0,9
Covington Police Department,1995,Louisiana,8369,LA05201,0,0,21,1,0,3,1,2,17,5,0,4,8,240,82,7,4,1,70,158,139,93,36,10,545,38,29,4,5,983,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,101,15,40,6,6,2,4,0,1,0,29,4,61,9,13,3,7,2,4,0,2,1,98,20,6,2,4,1,1,0,1,1,221,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3
Covington Police Department,1997,Louisiana,8387,LA05201,0,0,31,2,0,1,0,1,10,2,0,2,6,265,118,8,16,23,71,147,128,56,59,13,615,16,14,2,0,1037,2,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,150,26,89,10,5,0,15,2,16,3,53,5,61,16,24,3,9,0,12,2,3,1,147,21,0,0,0,0,0,0,0,0,326,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1998,Louisiana,8898,LA05201,0,0,26,1,0,3,2,1,14,6,1,0,7,237,104,8,8,15,73,133,116,79,30,7,389,18,14,2,2,778,1,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,143,24,72,12,6,0,7,0,14,2,45,10,71,12,11,2,9,2,2,0,0,0,77,12,5,1,3,0,1,1,1,0,241,39,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3
