agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Covington Police Department,1976,Louisiana,7271,LA05201,660,64,241,0,0,0,0,0,110,11,100,0,14,0,14,0,13,3,12,0,7,0,6,0,72,7,64,0,4,1,4,0,223,18,44,0,5,0,1,0,188,17,41,0,30,1,2,0,14,1,3,0,1,0,0,0,2,0,2,0,0,0,0,4,1,3,0,3,1,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,33,89,0,12,1,3,0,0,0,0,0,2,0,0,0
Covington Police Department,1977,Louisiana,7200,LA05201,629,50,168,0,0,0,0,0,116,15,76,0,15,0,12,0,17,3,11,0,17,2,13,0,48,10,25,0,19,0,15,0,199,15,31,0,7,0,0,0,129,9,23,0,63,6,8,0,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,6,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,1,0,297,19,57,0,8,0,1,0,0,0,0,0,0,0,0,0
Covington Police Department,1978,Louisiana,7578,LA05201,604,33,156,0,0,0,0,0,97,6,57,0,20,0,13,0,9,1,6,0,13,2,8,0,50,1,27,0,5,2,3,0,231,8,19,0,5,0,2,0,151,7,12,0,75,1,5,0,15,1,7,0,0,0,0,0,1,0,1,0,0,0,0,5,2,5,0,1,1,1,0,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,251,16,67,0,13,1,6,0,1,0,1,0,1,0,0,0
Covington Police Department,1979,Louisiana,9009,LA05201,771,64,219,0,0,0,0,0,156,10,75,0,33,1,28,0,13,1,10,0,17,2,9,0,72,4,17,0,21,2,11,0,172,6,22,0,12,0,0,0,114,6,18,0,46,0,4,0,24,1,4,0,0,0,0,0,4,0,4,0,NA,NA,NA,3,0,1,0,3,0,1,0,0,0,0,0,7,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,405,47,112,0,17,1,3,0,0,0,0,0,7,0,1,0
Covington Police Department,1980,Louisiana,7853,LA05201,685,34,196,0,0,0,0,0,151,4,92,0,29,0,19,0,15,1,10,0,16,1,11,0,78,2,44,0,13,0,8,0,173,6,29,0,12,0,0,0,121,4,23,0,40,2,6,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,9,1,5,0,3,0,3,0,0,0,0,0,0,0,0,0,6,1,2,0,326,23,67,0,16,0,2,0,1,0,0,0,7,0,0,0
Covington Police Department,1993,Louisiana,8769,LA05201,180,11,71,4,0,0,0,0,67,6,43,2,5,0,2,0,4,0,2,0,8,3,6,0,24,2,15,2,26,1,18,0,25,0,3,0,4,0,0,0,12,0,2,0,9,0,1,0,5,1,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,78,4,23,2,4,1,1,0,0,0,0,0,1,0,0,0
Covington Police Department,1994,Louisiana,8809,LA05201,1050,65,272,9,0,0,0,0,248,24,133,2,14,1,8,1,18,3,17,0,13,1,6,0,128,12,60,0,75,7,42,1,217,7,14,2,25,0,0,0,144,6,10,0,48,1,4,2,38,2,4,1,0,0,0,0,0,0,0,0,23,0,0,4,0,3,0,0,0,0,0,4,0,3,0,19,1,7,0,6,0,2,0,2,1,1,0,3,0,1,0,8,0,3,0,524,31,111,4,27,2,3,1,5,0,0,0,6,0,1,0
Covington Police Department,1995,Louisiana,8369,LA05201,983,40,221,3,0,0,0,0,240,15,101,1,7,2,6,0,4,0,4,0,1,0,1,0,158,9,61,0,70,4,29,1,139,3,13,0,10,1,2,0,93,2,7,0,36,0,4,0,38,2,6,1,0,0,0,0,1,0,1,0,21,0,0,3,0,0,0,2,0,0,0,1,0,0,0,17,0,2,0,5,0,0,0,0,0,0,0,4,0,1,0,8,0,1,0,545,20,98,1,29,1,4,1,5,1,1,0,4,0,1,0
Covington Police Department,1997,Louisiana,8387,LA05201,1037,52,326,0,0,0,0,0,265,26,150,0,8,0,5,0,16,2,15,0,23,3,16,0,147,16,61,0,71,5,53,0,128,3,24,0,13,1,3,0,56,0,9,0,59,2,12,0,16,0,0,0,0,0,0,0,2,1,2,0,31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,10,1,2,0,2,0,1,0,0,0,0,0,2,0,0,0,6,1,1,0,615,21,147,0,14,0,0,0,0,0,0,0,2,0,0,0
Covington Police Department,1998,Louisiana,8898,LA05201,778,39,241,3,0,0,0,0,237,24,143,2,8,0,6,0,8,0,7,1,15,2,14,0,133,12,71,1,73,10,45,0,116,2,11,0,7,0,0,0,79,2,9,0,30,0,2,0,18,1,5,1,0,0,0,0,1,0,1,0,26,0,0,3,0,2,0,1,0,1,0,2,0,1,0,14,0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,7,0,1,0,389,12,77,0,14,0,3,1,2,0,1,0,2,1,1,0
