agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Metro Operations,1992,Massachusetts,0,MA01306,0,0,0,2,0,6,4,2,14,4,3,1,6,80,10,7,37,12,14,11,3,4,4,123,37,34,3,0,273,66,0,0,1,1,0,4,2,0,0,2,27,1,5,12,5,4,0,0,0,0,26,12,9,3,0,70,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,5,5,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1991,Massachusetts,0,MA01306,0,0,39,0,0,7,4,3,47,10,13,15,9,211,12,21,136,25,17,20,10,8,2,195,167,158,2,7,647,194,0,0,3,2,1,11,4,3,3,1,86,3,8,64,7,4,6,2,4,0,33,28,25,0,3,167,82,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,2,2,0,0,7,1,0,0,1,1,0,0,0,0,0,0,7,3,0,3,0,1,0,0,0,0,1,0,0,0,0,9,6
State Police Metro Operations,1990,Massachusetts,0,MA01306,0,0,8,0,1,7,4,3,60,8,12,25,15,222,21,12,140,33,16,27,14,11,2,246,197,191,5,1,760,206,0,1,5,4,1,13,1,0,7,5,93,2,4,71,9,7,6,4,2,0,38,43,41,2,0,199,86,0,0,0,0,0,1,1,0,0,0,4,1,0,2,0,1,0,0,0,0,3,3,3,0,0,11,3,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1
State Police Metro Operations,1989,Massachusetts,0,MA01306,0,0,22,3,4,12,4,8,76,10,19,25,22,205,14,16,130,34,11,34,14,15,5,268,179,167,8,4,781,194,2,4,4,0,4,19,3,2,7,7,86,1,8,64,9,4,9,5,2,2,27,19,16,1,2,170,82,0,0,0,0,0,2,0,1,1,0,8,0,1,5,2,0,0,0,0,0,3,1,1,0,0,14,8,0,0,1,1,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2
State Police Metro Operations,1988,Massachusetts,NA,MA01306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Police Metro Operations,1987,Massachusetts,NA,MA01306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Police Metro Operations,1986,Massachusetts,0,MA01306,0,0,35,0,0,12,5,7,35,1,0,6,28,121,12,9,10,55,35,19,8,2,9,52,201,201,0,0,440,86,0,0,5,2,3,11,1,0,3,7,90,11,7,10,38,24,12,6,1,5,23,0,0,0,0,141,66,0,0,0,0,0,3,0,0,2,1,18,4,0,2,6,6,4,3,0,1,4,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1985,Massachusetts,0,MA01306,0,0,66,0,0,10,4,6,44,2,5,10,27,105,6,15,33,47,4,20,14,1,5,64,358,349,9,0,601,101,0,0,5,1,4,13,1,0,6,6,76,4,12,25,35,0,14,10,0,4,40,10,9,1,0,158,76,0,0,0,0,0,2,0,0,2,0,5,0,1,1,3,0,3,3,0,0,17,6,6,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1984,Massachusetts,0,MA01306,0,0,60,1,0,12,8,4,43,11,10,0,22,156,8,13,42,93,0,37,32,4,1,72,142,142,0,0,463,156,1,0,3,2,1,6,3,1,0,2,118,5,12,31,70,0,14,11,3,0,34,0,0,0,0,176,118,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,6,5,1,0,11,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1983,Massachusetts,0,MA01306,0,0,67,0,0,11,4,7,70,8,5,16,41,184,8,12,51,113,0,17,14,1,2,167,312,304,3,5,761,184,0,0,3,1,2,25,3,2,13,7,117,3,4,32,78,0,9,6,1,2,37,1,1,0,0,192,117,0,0,0,0,0,14,2,0,6,6,7,0,0,4,3,0,2,2,0,0,9,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
