agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Metro Operations,1992,Massachusetts,0,MA01306,0,0,0,2,0,6,4,2,14,4,3,1,6,80,10,7,37,12,14,11,3,4,4,123,37,34,3,0,273,0,66,88,171,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1991,Massachusetts,0,MA01306,0,0,39,0,0,7,4,3,47,10,13,15,9,211,12,21,136,25,17,20,10,8,2,195,167,158,2,7,647,0,194,248,382,630,0,0,1,1,0,0,0,0,0,0,7,3,0,3,0,1,0,0,0,0,1,0,0,0,0,9,0,6,7,1,8
State Police Metro Operations,1990,Massachusetts,0,MA01306,0,0,8,0,1,7,4,3,60,8,12,25,15,222,21,12,140,33,16,27,14,11,2,246,197,191,5,1,760,0,206,273,470,743,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,4
State Police Metro Operations,1989,Massachusetts,0,MA01306,0,0,22,3,4,12,4,8,76,10,19,25,22,205,14,16,130,34,11,34,14,15,5,268,179,167,8,4,781,0,194,285,481,766,0,0,1,1,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,5,1,6
State Police Metro Operations,1988,Massachusetts,,MA01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Metro Operations,1987,Massachusetts,,MA01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Metro Operations,1986,Massachusetts,0,MA01306,0,0,35,0,0,12,5,7,35,1,0,6,28,121,12,9,10,55,35,19,8,2,9,52,201,201,0,0,440,0,86,133,272,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1985,Massachusetts,0,MA01306,0,0,66,0,0,10,4,6,44,2,5,10,27,105,6,15,33,47,4,20,14,1,5,64,358,349,9,0,601,0,101,155,442,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1984,Massachusetts,0,MA01306,0,0,60,1,0,12,8,4,43,11,10,0,22,156,8,13,42,93,0,37,32,4,1,72,142,142,0,0,463,0,156,212,251,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1983,Massachusetts,0,MA01306,0,0,67,0,0,11,4,7,70,8,5,16,41,184,8,12,51,113,0,17,14,1,2,167,312,304,3,5,761,0,184,265,496,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
