agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Metro Operations,1977,Massachusetts,0,MA01306,414,53,4,0,64,21,1,0,65,21,1,0,4,2,0,0,11,3,0,0,15,5,0,0,1,0,0,0,34,11,1,0,30,1,1,0,1,1,1,0,28,0,0,0,1,0,0,0,140,22,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,3,0,0,0,52,5,0,0,6,0,0,0,20,3,0,0,2,0,0,0,24,2,0,0,122,4,1,0,122,21,1,0,11,0,0,0,7,1,0,0
State Police Metro Operations,1978,Massachusetts,0,MA01306,1065,149,29,0,145,70,2,0,147,70,2,0,21,8,0,0,18,4,1,0,34,15,0,0,2,0,0,0,72,43,1,0,54,4,1,0,5,1,0,0,44,3,1,0,5,0,0,0,534,44,14,0,0,0,0,0,1,0,0,0,19,0,0,15,4,0,0,6,1,0,0,9,3,0,0,103,14,7,0,18,1,0,0,29,4,0,0,5,0,0,0,51,9,7,0,211,13,5,0,496,44,14,0,5,0,0,0,33,0,0,0
State Police Metro Operations,1979,Massachusetts,0,MA01306,821,89,7,0,108,44,1,0,108,44,1,0,4,2,0,0,12,7,0,0,33,20,1,0,0,0,0,0,59,15,0,0,30,3,1,0,1,0,0,0,26,3,1,0,3,0,0,0,435,6,2,0,0,0,0,0,2,1,0,0,,,,18,8,1,0,6,4,0,0,12,4,1,0,67,20,2,0,8,1,0,0,17,5,0,0,12,4,0,0,30,10,2,0,161,7,0,0,403,6,2,0,0,0,0,0,32,0,0,0
State Police Metro Operations,1980,Massachusetts,0,MA01306,890,125,23,0,144,72,7,0,147,73,7,0,10,1,0,0,18,7,0,0,33,20,3,0,3,1,0,0,83,44,4,0,39,13,3,0,0,0,0,0,37,13,3,0,2,0,0,0,453,1,0,0,0,0,0,0,0,0,0,0,24,0,0,13,6,0,0,3,2,0,0,10,4,0,0,74,17,7,0,14,2,0,0,13,2,2,0,11,4,1,0,36,9,4,0,164,15,6,0,416,1,0,0,0,0,0,0,37,0,0,0
State Police Metro Operations,1981,Massachusetts,0,MA01306,1037,139,22,0,148,94,11,0,150,95,11,0,6,3,0,0,25,13,0,0,49,28,3,0,2,1,0,0,68,50,8,0,30,8,5,0,3,1,1,0,23,6,3,0,4,1,1,0,486,1,0,0,0,0,0,0,1,1,0,0,50,0,0,10,3,0,0,6,3,0,0,4,0,0,0,86,17,5,0,11,3,0,0,19,4,1,0,14,3,2,0,42,7,2,0,274,14,1,0,456,1,0,0,10,0,0,0,20,0,0,0
State Police Metro Operations,1982,Massachusetts,0,MA01306,1022,174,33,0,211,116,11,0,211,116,11,0,19,8,0,0,17,9,2,0,61,27,2,0,0,0,0,0,114,72,7,0,19,2,0,0,1,1,0,0,18,1,0,0,0,0,0,0,440,1,1,0,0,0,0,0,1,0,0,0,51,0,0,18,7,0,0,8,6,0,0,10,1,0,0,87,26,13,0,10,8,2,0,13,2,0,0,9,5,5,0,55,11,6,0,246,22,8,0,425,1,1,0,5,0,0,0,10,0,0,0
State Police Metro Operations,1983,Massachusetts,0,MA01306,761,192,32,0,184,117,7,0,184,117,7,0,8,3,0,0,12,4,0,0,51,32,4,0,0,0,0,0,113,78,3,0,17,9,2,0,2,2,0,0,14,6,2,0,1,1,0,0,312,1,0,0,0,0,0,0,0,0,0,0,67,0,0,11,3,0,0,7,2,0,0,4,1,0,0,70,25,14,0,8,3,2,0,5,2,0,0,16,13,6,0,41,7,6,0,167,37,9,0,304,1,0,0,5,0,0,0,3,0,0,0
State Police Metro Operations,1984,Massachusetts,0,MA01306,463,176,23,0,156,118,6,0,156,118,6,0,8,5,0,0,13,12,0,0,42,31,1,0,0,0,0,0,93,70,5,0,37,14,6,0,1,0,0,0,32,11,5,0,4,3,1,0,142,0,0,0,0,0,0,0,1,1,0,0,60,0,0,12,3,0,0,4,1,0,0,8,2,0,0,43,6,0,0,11,3,0,0,10,1,0,0,0,0,0,0,22,2,0,0,72,34,11,0,142,0,0,0,0,0,0,0,0,0,0,0
State Police Metro Operations,1985,Massachusetts,0,MA01306,601,158,33,0,101,76,5,0,105,76,5,0,6,4,0,0,15,12,1,0,33,25,1,0,4,0,0,0,47,35,3,0,20,14,3,0,5,4,0,0,14,10,3,0,1,0,0,0,358,10,6,0,0,0,0,0,0,0,0,0,66,0,0,10,5,0,0,6,4,0,0,4,1,0,0,44,13,2,0,2,1,0,0,5,0,0,0,10,6,2,0,27,6,0,0,64,40,17,0,349,9,6,0,0,0,0,0,9,1,0,0
State Police Metro Operations,1986,Massachusetts,0,MA01306,440,141,29,0,86,66,12,0,121,90,18,0,12,11,4,0,9,7,0,0,10,10,2,0,35,24,6,0,55,38,6,0,19,12,4,0,9,5,1,0,8,6,3,0,2,1,0,0,201,0,0,0,0,0,0,0,0,0,0,0,35,0,0,12,5,0,0,7,3,0,0,5,2,0,0,35,11,3,0,1,1,0,0,0,0,0,0,6,3,2,0,28,7,1,0,52,23,4,0,201,0,0,0,0,0,0,0,0,0,0,0
