agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Maumelle Dept Of Public Safety,1980,Arkansas,1170,AR06016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,32,27,5,0,45,5,0,2,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,1988,Arkansas,4933,AR06016,0,0,5,0,0,0,0,0,1,0,1,0,0,12,11,2,0,1,8,1,32,16,13,3,129,7,4,1,2,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,2,1,0,0,1,0,1,0,0,0,3,0,2,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,1989,Arkansas,5978,AR06016,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,27,14,13,0,137,13,4,3,6,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,2,1,0,0,0,0,11,0,2,0,0,0,1,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,1990,Arkansas,NA,AR06016,0,0,1,0,0,0,0,0,1,1,0,0,0,17,4,0,0,1,3,13,41,10,30,1,158,8,4,3,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,4,3,0,0,0,0,2,2,2,1,21,16,8,0,3,0,5,0,0,0,54,18,3,0,1,0,2,0,0,0,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4
Maumelle Dept Of Public Safety,1991,Arkansas,6774,AR06016,0,0,2,0,0,3,2,1,2,1,0,0,1,41,21,1,1,1,18,20,59,22,37,0,102,5,2,1,2,210,0,0,0,0,1,1,0,0,1,1,2,2,1,1,0,0,0,0,1,1,35,2,18,2,1,0,0,0,2,2,15,0,17,0,7,0,1,0,6,0,0,0,18,1,1,0,1,0,0,0,0,0,64,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,6
Maumelle Dept Of Public Safety,1992,Arkansas,6851,AR06016,0,0,0,0,0,2,1,1,3,2,1,0,0,6,4,0,1,1,2,2,19,8,10,1,99,4,4,0,0,133,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,1993,Arkansas,7681,AR06016,0,0,1,0,0,2,2,0,0,0,0,0,0,4,3,1,0,1,1,1,50,21,25,4,143,13,8,2,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,13,2,4,0,9,2,0,0,23,14,6,0,5,0,1,0,0,0,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3
Maumelle Dept Of Public Safety,1994,Arkansas,7772,AR06016,0,0,1,0,0,4,4,0,1,0,0,1,0,29,6,0,1,0,5,23,40,10,30,0,111,7,3,2,2,192,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,3,0,19,3,6,2,2,1,4,1,0,0,18,6,5,0,1,0,2,0,2,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,0,0,0,9
Maumelle Dept Of Public Safety,1995,Arkansas,8373,AR06016,0,0,1,0,0,1,1,0,0,0,0,0,0,23,3,0,1,1,1,20,36,11,25,0,117,5,3,1,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,1,0,0,1,1,1,0,1,0,14,0,4,1,0,0,4,1,0,0,27,5,3,0,3,0,0,0,0,0,51,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,7,1,1,0,0,11
Maumelle Dept Of Public Safety,1996,Arkansas,8460,AR06016,0,0,1,0,0,0,0,0,0,0,0,0,0,32,4,0,1,2,1,28,47,8,37,2,129,9,5,0,4,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,3,1,0,0,0,0,3,1,0,0,23,1,10,2,1,0,9,2,0,0,20,4,2,0,2,0,0,0,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,0,0,0,0,10
