agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Millsboro Police Department,2017,Delaware,4366,DE00315,307,174,21,0,8,6,2,0,116,100,16,0,1,1,0,0,4,4,2,0,2,0,0,0,108,94,14,0,1,1,0,0,10,4,0,0,0,0,0,0,6,2,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,173,62,5,0,1,1,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2016,Delaware,4286,DE00315,295,148,10,0,9,9,0,0,105,93,6,0,2,2,0,0,2,2,0,0,4,4,0,0,96,84,6,0,1,1,0,0,16,4,0,0,3,1,0,0,10,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,161,47,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2015,Delaware,4182,DE00315,256,149,17,0,9,3,2,0,88,76,10,0,1,0,0,0,3,1,0,0,3,2,2,0,79,73,8,0,2,0,0,0,16,9,1,0,2,2,0,0,5,1,0,0,9,6,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,141,55,4,0,2,3,1,0,2,2,0,0,0,0,0,0
Millsboro Police Department,2014,Delaware,4102,DE00315,335,199,13,0,19,18,0,0,125,110,9,0,2,2,0,0,5,4,0,0,9,10,0,0,106,92,9,0,3,2,0,0,20,6,0,0,3,2,0,0,8,4,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,7,3,0,0,3,2,0,0,1,0,0,0,1,0,0,0,2,1,0,0,176,77,4,0,2,0,0,0,3,0,0,0,0,0,0,0
Millsboro Police Department,2013,Delaware,4018,DE00315,296,165,19,0,12,10,0,0,114,96,15,0,1,0,0,0,4,4,0,0,5,4,0,0,102,86,15,0,2,2,0,0,41,11,1,0,9,1,0,0,7,4,0,0,25,6,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,133,57,2,0,2,0,0,0,4,0,0,0,0,0,0,0
Millsboro Police Department,2012,Delaware,3985,DE00315,267,151,10,0,17,13,1,0,114,100,9,0,8,5,0,0,5,5,1,0,4,3,0,0,97,87,8,0,0,0,0,0,29,11,0,0,6,0,0,0,5,1,0,0,18,10,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,2,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,113,36,0,0,2,1,0,0,3,0,0,0,0,0,0,0
Millsboro Police Department,2011,Delaware,3917,DE00315,318,158,18,0,11,7,0,0,113,95,12,0,1,0,0,0,4,3,0,0,5,3,0,0,102,88,12,0,1,1,0,0,32,6,0,0,3,0,0,0,10,2,0,0,19,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,3,2,0,0,1,1,0,0,0,0,0,0,3,3,0,0,165,49,6,0,1,1,0,0,0,1,0,0,0,0,0,0
Millsboro Police Department,2010,Delaware,3877,DE00315,256,123,32,0,20,12,2,0,110,84,28,0,5,1,0,0,5,2,0,0,9,8,1,0,90,72,26,0,1,1,1,0,26,3,0,0,2,0,0,0,15,1,0,0,9,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,30,4,0,4,2,0,0,2,0,0,0,0,0,0,0
Millsboro Police Department,2009,Delaware,2724,DE00315,276,162,34,0,20,15,0,0,130,108,28,0,5,4,0,0,2,2,0,0,9,7,0,0,110,93,28,0,4,2,0,0,27,2,0,0,6,0,0,0,9,0,0,0,12,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,6,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,106,45,5,0,3,1,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2008,Delaware,2560,DE00315,290,161,31,0,9,12,1,0,106,98,16,0,0,0,0,0,4,4,0,0,4,7,1,0,97,86,15,0,1,1,0,0,39,10,1,0,5,0,0,0,19,6,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0
