agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Millsboro Police Department,2023,Delaware,7679,DE00315,0,0,0,0,0,3,3,0,1,0,0,0,1,252,4,5,14,2,227,18,5,13,0,129,14,13,0,1,417,0,25,29,161,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2022,Delaware,7386,DE00315,0,0,0,0,0,2,2,0,5,1,1,1,2,195,5,7,8,1,174,16,5,7,4,157,6,4,1,1,381,0,21,28,179,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2021,Delaware,4753,DE00315,0,0,0,0,0,4,4,0,4,2,0,1,1,166,1,5,4,3,153,26,12,13,1,146,6,5,0,1,352,0,13,21,178,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2020,Delaware,4613,DE00315,0,0,0,0,0,5,5,0,2,0,0,0,2,152,10,9,6,4,123,24,8,15,1,161,2,2,0,0,346,0,29,36,187,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2019,Delaware,4524,DE00315,0,0,0,0,0,4,4,0,0,0,0,0,0,160,6,4,12,1,137,23,9,14,0,196,2,1,0,1,385,0,23,27,221,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2018,Delaware,4439,DE00315,0,0,0,0,0,5,5,0,1,0,0,0,1,131,0,3,1,1,126,13,6,6,1,162,5,3,2,0,317,0,5,11,180,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2017,Delaware,4366,DE00315,0,0,0,0,0,2,2,0,5,0,0,1,4,116,1,4,2,1,108,10,6,4,0,173,1,1,0,0,307,0,8,15,184,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2016,Delaware,4286,DE00315,0,0,0,0,0,4,4,0,7,4,0,1,2,106,2,2,4,1,97,16,10,3,3,161,2,2,0,0,296,0,9,20,179,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2015,Delaware,4182,DE00315,0,0,0,0,0,3,3,0,4,1,0,0,3,88,1,3,3,2,79,16,5,9,2,141,4,2,0,2,256,0,9,16,161,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2014,Delaware,4102,DE00315,0,0,0,0,0,2,2,0,7,3,1,1,2,125,2,5,9,3,106,20,8,9,3,176,5,2,0,3,335,0,19,28,201,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2013,Delaware,4018,DE00315,0,0,0,0,0,1,1,0,1,0,0,0,1,114,1,4,5,2,102,41,7,25,9,133,6,2,0,4,296,0,12,14,180,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2012,Delaware,3985,DE00315,0,0,0,0,0,0,0,0,6,2,0,2,2,114,8,5,4,0,97,29,5,18,6,113,5,2,0,3,267,0,17,23,147,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2011,Delaware,3917,DE00315,0,0,0,0,0,0,0,0,7,3,1,0,3,113,1,4,5,1,102,32,10,19,3,165,1,1,0,0,318,0,11,18,198,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2010,Delaware,3877,DE00315,0,0,0,0,0,3,3,0,1,0,0,0,1,110,5,5,9,1,90,26,15,9,2,110,6,4,0,2,256,0,20,24,142,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2009,Delaware,2724,DE00315,0,0,0,0,0,4,4,0,6,2,1,0,3,130,5,2,9,4,110,27,9,12,6,106,3,3,0,0,276,0,20,30,136,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2008,Delaware,2560,DE00315,0,0,0,0,0,1,0,1,0,0,0,0,0,106,0,4,4,1,97,39,19,15,5,144,0,0,0,0,290,0,9,10,183,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2007,Delaware,2532,DE00315,0,0,0,0,0,0,0,0,1,0,0,0,1,109,5,3,12,3,86,26,12,11,3,117,3,1,0,2,256,0,23,24,146,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2006,Delaware,2535,DE00315,0,0,0,0,1,1,1,0,4,1,1,0,2,93,0,2,6,0,85,45,25,16,4,94,6,6,0,0,244,0,8,13,145,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2005,Delaware,2520,DE00315,0,0,0,0,0,4,4,0,2,0,0,0,2,95,9,4,11,3,68,30,18,10,2,98,7,7,0,0,236,0,27,33,135,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2004,Delaware,2506,DE00315,0,0,0,0,0,1,1,0,4,1,1,1,1,79,0,3,20,0,56,23,17,5,1,67,5,5,0,0,179,0,23,28,95,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2003,Delaware,2450,DE00315,0,0,0,0,0,0,0,0,3,2,0,1,0,88,4,2,9,3,70,30,24,6,0,71,3,3,0,0,195,0,18,21,104,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2002,Delaware,2431,DE00315,0,0,0,0,0,0,0,0,3,0,0,2,1,67,0,5,6,1,55,25,14,8,3,77,1,1,0,0,173,0,12,15,103,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2001,Delaware,2398,DE00315,0,0,0,0,0,2,2,0,2,0,0,0,2,51,2,1,9,0,39,13,4,5,4,96,3,2,0,1,167,0,12,16,112,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2000,Delaware,2360,DE00315,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,3,9,2,39,30,15,11,4,173,1,1,0,0,257,0,14,14,204,218,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3
Millsboro Police Department,1999,Delaware,1991,DE00315,0,0,1,0,0,0,0,0,2,1,1,0,0,80,4,1,13,1,61,8,5,2,1,152,2,2,0,0,244,0,19,21,162,183,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Millsboro Police Department,1998,Delaware,1969,DE00315,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,3,9,1,61,15,12,2,1,190,7,5,2,0,286,0,13,13,212,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Millsboro Police Department,1997,Delaware,1883,DE00315,0,0,2,0,0,3,2,1,10,5,0,0,5,74,5,4,5,1,59,21,13,5,3,157,7,3,3,1,272,0,15,28,185,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
