agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Peters Township Police Department,1966,Pennsylvania,9210,PA06304,52,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,7,0,4,2,2,0,16,8,5,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,10,0,6,3,0,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1967,Pennsylvania,9232,PA06304,55,33,9,0,4,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,33,15,1,0,3,0,0,0,28,14,1,0,2,1,0,0,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,10,10,6,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1968,Pennsylvania,9232,PA06304,44,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,6,0,1,0,0,0,16,9,6,0,4,1,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,10,0,9,2,1,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1969,Pennsylvania,10500,PA06304,56,12,5,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,6,3,0,4,0,0,0,32,6,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1970,Pennsylvania,10672,PA06304,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,0,0,21,1,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1971,Pennsylvania,10299,PA06304,28,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,11,2,0,0,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1972,Pennsylvania,11300,PA06304,60,22,12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,41,9,8,0,3,0,0,0,34,8,7,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,4,0,3,0,0,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1974,Pennsylvania,11640,PA06304,118,66,31,0,10,8,2,0,10,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,37,18,15,0,6,0,0,0,26,13,12,0,5,5,3,0,11,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,56,36,12,0,11,3,1,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1975,Pennsylvania,12931,PA06304,99,50,11,0,6,5,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,25,4,1,0,1,0,0,0,18,1,0,0,6,3,1,0,7,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,39,7,0,7,2,2,0,0,0,0,0,0,0,0,0
Peters Township Police Department,1976,Pennsylvania,12143,PA06304,120,38,11,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,3,2,0,0,0,0,0,22,3,2,0,4,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,29,6,0,11,1,1,0,2,1,1,0,3,0,0,0
