agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Peters Township Police Department,2023,Pennsylvania,23416,PA06304,0,0,0,1,0,1,1,0,0,0,0,0,0,64,5,4,6,18,31,10,7,3,0,62,1,1,0,0,139,0,33,35,73,108,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,1,1,0,0,1,7,0,2,2,3,5
Peters Township Police Department,2022,Pennsylvania,23148,PA06304,0,0,0,2,0,0,0,0,0,0,0,0,0,54,1,0,1,16,36,10,5,4,1,54,0,0,0,0,120,0,18,20,64,84,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,0,1,1,0,0,0,0,6,0,1,1,2,3
Peters Township Police Department,2021,Pennsylvania,,PA06304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peters Township Police Department,2020,Pennsylvania,22137,PA06304,0,0,0,0,0,1,1,0,1,0,0,0,1,74,1,3,7,1,62,5,0,2,3,51,1,1,0,0,133,0,12,14,57,71,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1
Peters Township Police Department,2019,Pennsylvania,22163,PA06304,0,0,0,0,0,1,1,0,0,0,0,0,0,75,1,5,1,5,63,15,6,7,2,93,0,0,0,0,184,0,12,13,108,121,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,2,2
Peters Township Police Department,2018,Pennsylvania,22136,PA06304,0,0,0,1,0,1,1,0,3,2,0,0,1,56,1,3,2,1,49,13,10,2,1,118,2,0,2,0,194,0,7,12,133,145,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,8,0,0,0,0,15,0,0,0,10,10
Peters Township Police Department,2017,Pennsylvania,22297,PA06304,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,2,0,39,26,8,18,0,111,0,0,0,0,180,0,4,4,137,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3
Peters Township Police Department,2016,Pennsylvania,22274,PA06304,0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,0,2,0,32,13,4,9,0,143,0,0,0,0,192,0,3,4,156,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Peters Township Police Department,2015,Pennsylvania,22162,PA06304,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,0,1,2,20,22,6,16,0,118,1,1,0,0,165,0,4,4,141,145,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5
Peters Township Police Department,2014,Pennsylvania,21975,PA06304,0,0,0,0,0,0,0,0,1,1,0,0,0,27,1,3,2,1,20,22,14,8,0,99,3,1,0,2,152,0,7,8,124,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
