agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Peters Township Police Department,2018,Pennsylvania,22136,PA06304,0,0,0,1,0,1,1,0,3,2,0,0,1,56,1,3,2,1,49,13,10,2,1,118,2,0,2,0,194,7,12,133,145,0,0,0,0,0,3,2,0,0,1,31,1,3,0,1,26,7,6,1,0,32,0,0,0,0,73,5,8,39,47,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,8,0,0,0,0,15,0,0,10,10
Peters Township Police Department,2017,Pennsylvania,22297,PA06304,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,2,0,39,26,8,18,0,111,0,0,0,0,180,4,4,137,141,0,0,0,0,0,0,0,0,0,0,28,0,2,2,0,24,3,1,2,0,38,0,0,0,0,69,4,4,41,45,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3
Peters Township Police Department,2016,Pennsylvania,22274,PA06304,0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,0,2,0,32,13,4,9,0,143,0,0,0,0,192,3,4,156,160,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,0,0,0,0,40,0,0,0,0,66,2,2,40,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Peters Township Police Department,2015,Pennsylvania,22162,PA06304,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,0,1,2,20,22,6,16,0,118,1,1,0,0,165,4,4,141,145,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,21,1,0,1,0,36,1,1,0,0,61,2,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,5,5
Peters Township Police Department,2014,Pennsylvania,21975,PA06304,0,0,0,0,0,0,0,0,1,1,0,0,0,27,1,3,2,1,20,22,14,8,0,99,3,1,0,2,152,7,8,124,132,0,0,0,0,0,0,0,0,0,0,25,1,3,2,1,18,2,1,1,0,35,1,0,0,1,63,7,7,38,45,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,1,0,0,2,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peters Township Police Department,2013,Pennsylvania,21730,PA06304,0,0,1,0,0,1,1,0,1,0,0,1,0,44,1,3,0,3,37,17,9,8,0,97,3,1,1,1,163,7,9,117,126,0,0,1,1,0,1,0,0,1,0,36,1,2,0,3,30,1,0,1,0,22,0,0,0,0,61,6,8,23,31,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,1,0,1,0,3,0,0,0,0,14,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peters Township Police Department,2012,Pennsylvania,21296,PA06304,0,0,0,0,0,0,0,0,2,1,0,0,1,64,0,0,3,1,60,45,16,27,2,94,2,2,0,0,207,4,6,141,147,0,0,0,0,0,1,0,0,0,1,32,0,0,1,1,30,2,2,0,0,16,0,0,0,0,51,2,3,18,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,2,0,0,0,0,11,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Peters Township Police Department,2011,Pennsylvania,21281,PA06304,0,0,2,0,0,0,0,0,2,2,0,0,0,95,2,0,2,2,89,19,7,11,1,124,1,1,0,0,241,6,8,144,152,0,0,0,0,0,0,0,0,0,0,45,1,0,2,2,40,1,0,1,0,10,0,0,0,0,56,5,5,11,16,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,1,0,0,0,0,7,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Peters Township Police Department,2010,Pennsylvania,21213,PA06304,0,0,0,0,0,0,0,0,1,1,0,0,0,39,1,2,0,0,36,21,7,12,2,76,1,1,0,0,138,3,4,98,102,0,0,0,0,0,1,1,0,0,0,26,1,2,0,0,23,0,0,0,0,12,0,0,0,0,39,3,4,12,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Peters Township Police Department,2009,Pennsylvania,20540,PA06304,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,1,2,2,26,25,14,10,1,93,2,1,0,1,152,5,6,120,126,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,3,1,2,0,20,0,0,0,0,39,4,4,23,27,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,11,0,0,0,0,14,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
