agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Carrboro Police Department,1973,North Carolina,3779,NC06803,0,0,0,1,0,2,2,0,4,3,0,0,1,45,45,9,12,7,17,16,119,92,16,11,135,7,7,0,0,313,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,34,3,34,3,7,0,9,0,4,1,14,2,14,0,15,2,11,2,1,0,3,0,28,6,5,0,5,0,0,0,0,0,86,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1974,North Carolina,4016,NC06803,0,0,2,0,0,7,4,3,1,0,0,0,1,70,57,8,13,8,28,13,96,61,27,8,110,20,7,3,10,304,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,54,0,45,0,6,0,8,0,8,0,23,0,9,0,23,1,14,1,7,0,2,0,14,0,12,0,5,0,2,0,5,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1975,North Carolina,3923,NC06803,0,0,8,0,0,4,1,3,2,1,1,0,0,121,91,21,8,19,43,30,162,100,38,24,199,37,18,2,17,525,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,111,0,85,0,19,0,8,0,18,0,40,0,26,0,29,8,18,7,8,0,3,1,45,3,28,6,15,2,2,0,11,4,216,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1976,North Carolina,9500,NC06803,0,0,5,2,0,4,1,3,9,2,0,0,7,96,88,16,19,16,37,8,137,92,38,7,221,26,16,0,10,495,1,0,0,0,4,0,1,0,3,0,4,0,1,0,0,0,0,0,3,0,83,0,75,0,12,0,16,0,13,0,34,0,8,0,59,2,41,2,15,0,3,0,47,2,16,0,14,0,1,0,1,0,214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1977,North Carolina,9050,NC06803,0,0,3,0,0,1,1,0,7,0,2,0,5,31,30,2,6,4,18,1,148,86,33,29,207,15,12,0,3,409,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,21,0,21,0,0,0,6,0,3,0,12,0,0,0,33,1,18,1,10,0,5,0,32,0,11,0,10,0,1,0,0,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1978,North Carolina,9034,NC06803,0,0,3,2,0,0,0,0,3,1,0,0,2,13,13,3,0,0,10,0,126,77,27,22,236,14,9,1,4,394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,10,0,2,0,0,0,0,0,8,0,0,0,29,0,13,0,8,0,8,0,44,3,10,0,8,0,1,0,1,0,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1979,North Carolina,9126,NC06803,NA,NA,NA,1,0,2,2,0,3,3,0,0,0,30,25,5,7,2,11,5,170,101,38,31,259,13,8,3,2,478,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,17,0,3,0,4,0,1,0,9,0,4,0,22,0,13,0,2,0,7,0,29,0,5,0,3,0,2,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1980,North Carolina,8083,NC06803,0,0,4,0,0,3,3,0,9,6,1,0,2,80,64,10,9,7,38,16,153,89,26,38,235,12,5,0,7,492,0,0,0,0,2,0,2,0,0,0,4,0,3,0,1,0,0,0,0,0,23,2,18,1,4,1,2,0,4,0,8,0,5,1,3,1,3,1,0,0,0,0,7,2,7,0,4,0,0,0,3,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1981,North Carolina,8231,NC06803,0,0,0,0,0,4,1,3,9,2,1,0,6,49,40,4,8,2,26,9,188,104,61,23,276,22,5,2,15,548,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,8,0,7,0,2,0,0,0,0,0,5,0,1,0,11,4,10,4,0,0,1,0,12,0,4,1,2,0,0,0,2,1,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1982,North Carolina,8326,NC06803,0,0,1,0,0,1,0,1,6,1,0,0,5,55,45,6,7,5,27,10,190,129,27,34,235,18,12,0,6,505,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,23,1,19,1,3,0,4,0,2,0,10,1,4,0,4,0,4,0,0,0,0,0,14,2,7,0,5,0,0,0,2,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1983,North Carolina,8413,NC06803,0,0,0,0,0,0,0,0,4,1,0,0,3,58,48,3,9,2,34,10,155,102,23,30,206,25,8,2,15,448,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,10,0,9,0,0,0,2,0,0,0,7,0,1,0,15,0,11,0,4,0,0,0,19,2,4,0,2,0,0,0,2,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrboro Police Department,1984,North Carolina,8310,NC06803,0,0,0,2,0,1,0,1,7,1,0,0,6,65,33,1,8,6,18,32,157,111,20,26,230,27,17,3,7,489,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,42,0,17,0,1,0,6,0,3,0,7,0,25,0,37,0,20,0,4,0,13,0,76,0,18,0,13,0,2,0,3,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Carrboro Police Department,1985,North Carolina,8432,NC06803,0,0,4,1,0,3,3,0,8,4,1,0,3,69,13,6,7,0,0,56,175,98,30,47,344,21,9,0,12,621,1,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,36,1,7,0,5,0,2,0,0,0,0,0,29,1,18,3,11,2,5,1,2,0,63,1,5,0,3,0,0,0,2,0,128,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,1,2,7,9,3,2,0,1,25
Carrboro Police Department,1986,North Carolina,9135,NC06803,0,0,2,0,0,3,2,1,8,2,2,0,4,92,29,10,12,6,1,63,210,130,26,54,402,36,9,4,23,751,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9,0,5,0,2,0,1,0,1,0,36,0,22,0,13,0,3,0,6,0,63,1,5,0,3,0,0,0,2,0,137,1,0,0,1,1,0,1,0,1,0,0,6,1,1,0,0,0,5,12,3,2,7,16,10,8,1,1,46
Carrboro Police Department,1987,North Carolina,9612,NC06803,0,0,2,0,0,4,3,1,10,3,1,0,6,87,32,6,13,11,2,55,222,143,46,33,456,15,6,2,7,794,0,0,0,0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,2,0,41,0,16,0,3,0,5,0,7,0,1,0,25,0,21,0,15,0,4,0,2,0,60,0,2,0,1,0,0,0,1,0,130,0,0,0,1,1,0,0,0,0,0,0,4,2,0,2,0,0,2,12,4,3,5,9,8,8,0,0,34
Carrboro Police Department,1988,North Carolina,9853,NC06803,0,0,1,2,0,2,1,1,8,4,1,0,3,90,32,9,10,8,5,58,277,175,63,39,430,35,16,2,17,844,2,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,37,0,16,0,4,0,5,0,4,0,3,0,21,0,32,8,18,3,12,5,2,0,76,5,7,0,3,0,0,0,4,0,158,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,17,7,4,6,18,5,3,1,1,45
Carrboro Police Department,1989,North Carolina,9886,NC06803,0,0,2,0,0,4,4,0,13,2,0,0,11,144,66,17,9,19,21,78,239,148,57,34,486,26,14,1,11,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,30,0,9,0,3,0,10,0,8,0,27,0,16,1,12,1,3,0,1,0,61,1,1,1,0,0,0,0,1,1,135,3,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,2,14,9,2,3,18,8,5,2,1,44
Carrboro Police Department,1990,North Carolina,NA,NC06803,0,0,2,0,0,9,7,2,10,1,2,2,5,159,68,11,15,18,24,91,234,131,53,50,481,40,18,3,19,933,0,0,0,0,4,0,4,0,0,0,5,2,1,0,0,0,0,0,4,2,97,2,46,1,8,0,7,0,12,1,19,0,51,1,17,0,11,0,3,0,3,0,42,0,5,0,4,0,0,0,1,0,170,4,0,0,1,1,0,1,0,0,0,1,8,3,1,1,1,0,5,30,22,1,7,19,7,7,0,0,66
Carrboro Police Department,1991,North Carolina,11741,NC06803,0,0,2,1,0,9,7,2,25,10,1,3,11,164,61,18,8,23,12,103,262,200,34,28,572,38,16,3,19,1071,1,0,0,0,5,0,5,0,0,0,7,0,1,0,1,0,1,0,4,0,84,0,34,0,13,0,4,0,10,0,7,0,50,0,21,0,18,0,3,0,0,0,95,1,4,0,2,0,0,0,2,0,217,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,6,19,15,3,1,42,8,6,1,1,76
Carrboro Police Department,1992,North Carolina,11925,NC06803,0,0,2,0,0,3,3,0,27,7,1,3,16,162,56,15,11,16,14,106,315,222,40,53,622,42,9,8,25,1171,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,1,0,2,0,73,0,28,0,10,0,5,0,5,0,8,0,45,0,11,0,6,0,4,0,1,0,73,0,6,0,2,0,4,0,0,0,169,0,0,0,1,1,0,2,0,1,0,1,12,0,0,0,0,0,12,17,12,2,3,39,7,7,0,0,78
