agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carver County Sheriff's Office,2017,Minnesota,75813,MN01000,0,0,8,7,1,3,2,1,0,0,231,3,7,3,10,208,91,28,61,2,462,30,22,1,7,825,23,0,0,2,1,1,3,2,0,0,1,190,4,6,2,11,167,7,3,4,0,142,6,5,0,1,350,23,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,0,1,0,27,1,0,0,1,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2016,Minnesota,74676,MN01000,0,0,5,5,0,4,2,1,1,0,177,4,11,10,15,137,83,29,53,1,432,27,19,1,7,728,40,0,0,2,2,0,3,2,0,0,1,150,3,10,8,12,117,15,3,12,0,147,9,8,0,1,326,33,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,2,0,2,0,25,1,1,0,0,45,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0
Carver County Sheriff's Office,2015,Minnesota,73693,MN01000,2,0,13,12,1,3,0,1,1,1,189,3,7,6,12,161,106,44,59,3,715,24,18,1,5,1052,28,2,0,10,10,0,0,0,0,0,0,171,2,7,5,10,147,25,13,12,0,332,16,14,1,1,556,24,0,0,1,1,0,0,0,0,0,0,17,0,1,0,1,15,6,3,3,0,27,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,33,0,0,0,0,36,0
Carver County Sheriff's Office,2014,Minnesota,72199,MN01000,1,0,17,16,1,4,1,1,2,0,154,5,3,7,9,130,111,51,52,8,626,18,14,0,4,931,24,1,0,9,8,1,0,0,0,0,0,147,5,3,6,9,124,21,13,8,0,284,8,7,0,1,470,23,0,0,2,2,0,0,0,0,0,0,15,0,1,0,1,13,7,5,2,0,29,1,1,0,0,54,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,11,1,9,1,35,1,0,0,1,55,0
Carver County Sheriff's Office,2013,Minnesota,70665,MN01000,0,1,17,17,0,4,3,1,0,0,172,2,4,7,8,151,142,62,74,6,563,16,12,1,3,915,21,0,1,17,17,0,3,3,0,0,0,160,1,4,6,6,143,27,17,10,0,225,8,7,0,1,441,17,0,1,4,4,0,0,0,0,0,0,14,0,1,0,1,12,3,0,3,0,19,1,1,0,0,42,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,37,0,0,0,0,46,1
Carver County Sheriff's Office,2012,Minnesota,68888,MN01000,1,0,13,13,0,4,1,1,2,0,190,2,6,6,7,169,126,57,63,6,601,22,10,1,11,957,21,1,0,11,11,0,2,0,1,1,0,175,2,6,5,6,156,24,11,12,1,210,11,5,1,5,434,19,0,0,2,2,0,0,0,0,0,0,19,1,2,1,0,15,4,2,1,1,26,2,1,0,1,53,4,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,7,1,6,0,62,1,0,0,1,79,0
Carver County Sheriff's Office,2011,Minnesota,67792,MN01000,0,0,5,5,0,3,1,0,1,1,175,2,8,4,11,150,130,57,63,10,592,14,4,1,9,919,25,0,0,5,5,0,2,0,0,1,1,161,2,8,4,11,136,31,15,14,2,204,3,2,0,1,406,25,0,0,1,1,0,0,0,0,0,0,23,0,3,0,2,18,5,3,2,0,27,0,0,0,0,56,5,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,11,0,11,0,106,1,0,0,1,127,0
Carver County Sheriff's Office,2010,Minnesota,67272,MN01000,0,0,5,5,0,3,1,0,2,0,201,4,7,2,7,181,138,72,53,13,491,13,8,0,5,851,20,0,0,4,4,0,1,0,0,1,0,183,3,5,1,7,167,53,36,13,4,171,7,5,0,2,419,16,0,0,0,0,0,0,0,0,0,0,28,0,2,0,1,25,6,3,3,0,16,3,3,0,0,53,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,1,8,1,104,3,2,0,1,127,0
Carver County Sheriff's Office,2009,Minnesota,67718,MN01000,0,0,4,4,0,3,2,0,1,0,177,0,8,9,7,153,120,59,58,3,569,23,14,1,8,896,24,0,0,2,2,0,2,2,0,0,0,167,0,7,8,7,145,43,26,17,0,273,13,11,1,1,500,22,0,0,0,0,0,0,0,0,0,0,31,0,4,2,3,22,3,2,1,0,33,4,3,0,1,71,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,1,8,0,100,2,1,1,0,122,0
Carver County Sheriff's Office,2008,Minnesota,65864,MN01000,0,0,0,0,0,3,1,0,1,1,237,1,4,9,4,219,118,52,61,5,837,39,29,1,9,1240,18,0,0,0,0,0,1,0,0,0,1,149,1,2,6,3,137,21,7,14,0,123,10,7,0,3,308,12,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,2,1,1,0,41,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,14,4,8,2,59,28,27,0,1,123,0
