agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Carver County Sheriff's Office,2021,Minnesota,80845,MN01000,0,0,0,1,0,15,15,0,2,0,0,1,1,272,3,4,3,12,250,72,20,48,4,508,30,17,8,5,907,22,40,617,657,0,0,0,0,0,0,1,1,0,0,0,6,7,1,1,16,16,0,0,0,0,0,0,225,1,4,4,9,207,20,4,16,0,119,8,6,2,0,391,18,35,148,183,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,53,0,3,0,1,49,0,0,0,0,12,0,0,0,0,69,4,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2020,Minnesota,78987,MN01000,0,0,0,0,0,14,13,1,5,2,1,0,2,219,0,1,6,16,196,74,20,49,5,510,32,25,4,3,856,23,42,618,660,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,14,13,1,3,1,1,0,1,208,0,2,7,14,185,20,7,13,0,115,8,7,1,0,370,23,40,145,185,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,4,3,1,1,0,1,0,0,29,0,0,0,1,28,8,3,5,0,12,0,0,0,0,55,1,6,21,27,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2019,Minnesota,77832,MN01000,0,0,0,0,1,16,16,0,4,1,0,1,2,241,2,4,3,9,223,77,21,54,2,401,19,13,2,4,760,18,38,498,536,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,15,15,0,3,1,0,1,1,212,1,3,1,9,198,13,4,8,1,100,4,4,0,0,348,14,32,117,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,26,0,0,0,1,25,2,0,2,0,9,0,0,0,0,41,1,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2018,Minnesota,76692,MN01000,0,0,0,0,1,29,29,0,6,2,2,0,2,257,2,6,3,7,239,75,24,48,3,417,29,9,2,18,819,18,53,526,579,1,0,0,0,0,0,0,1,0,0,0,0,5,0,1,17,17,0,5,2,2,0,1,231,2,7,1,6,215,16,4,12,0,118,6,5,0,1,396,16,38,142,180,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,32,0,0,0,1,31,1,0,1,0,12,1,1,0,0,49,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2017,Minnesota,75813,MN01000,0,0,0,0,0,8,7,1,3,2,1,0,0,231,3,7,3,10,208,91,28,61,2,462,30,22,1,7,831,23,34,589,623,1,0,0,0,0,2,0,3,0,0,0,3,6,0,0,2,1,1,3,2,0,0,1,190,4,6,2,11,167,7,3,4,0,142,6,5,0,1,353,23,28,158,186,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,0,1,0,27,1,0,0,1,47,2,2,30,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2016,Minnesota,74676,MN01000,0,0,0,0,0,5,5,0,4,2,1,1,0,177,4,11,10,15,137,83,29,53,1,432,27,19,1,7,729,40,49,543,592,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,3,2,0,0,1,150,3,10,8,12,117,15,3,12,0,147,9,8,0,1,326,33,38,171,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,2,0,2,0,25,1,1,0,0,45,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2015,Minnesota,73693,MN01000,0,0,0,2,0,13,12,1,3,0,1,1,1,189,3,7,6,12,161,106,44,59,3,715,24,18,1,5,1055,28,46,848,894,2,0,0,0,0,0,0,2,0,0,0,1,3,2,0,10,10,0,0,0,0,0,0,171,2,7,5,10,147,25,13,12,0,332,16,14,1,1,558,24,36,375,411,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,17,0,1,0,1,15,6,3,3,0,27,0,0,0,0,51,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,33,0,0,0,0,36,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2014,Minnesota,72199,MN01000,0,0,0,1,0,17,16,1,4,1,1,2,0,154,5,3,7,9,130,111,51,52,8,626,18,14,0,4,936,24,46,760,806,0,0,0,0,0,1,1,2,0,0,0,3,5,1,0,9,8,1,0,0,0,0,0,147,5,3,6,9,124,21,13,8,0,284,8,7,0,1,471,23,33,314,347,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,15,0,1,0,1,13,7,5,2,0,29,1,1,0,0,54,2,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,11,1,9,1,35,1,0,0,1,55,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2013,Minnesota,70665,MN01000,0,0,0,0,1,17,17,0,4,3,1,0,0,172,2,4,7,8,151,142,62,74,6,563,16,12,1,3,917,21,42,723,765,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,17,17,0,3,3,0,0,0,160,1,4,6,6,143,27,17,10,0,225,8,7,0,1,442,17,37,261,298,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,14,0,1,0,1,12,3,0,3,0,19,1,1,0,0,43,2,6,24,30,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,37,0,0,0,0,46,1,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Carver County Sheriff's Office,2012,Minnesota,68888,MN01000,0,0,0,1,0,13,13,0,4,1,1,2,0,190,2,6,6,7,169,126,57,63,6,601,22,10,1,11,960,21,39,752,791,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,11,11,0,2,0,1,1,0,175,2,6,5,6,156,24,11,12,1,210,11,5,1,5,436,19,33,247,280,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,19,1,2,1,0,15,4,2,1,1,26,2,1,0,1,54,4,6,33,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,7,1,6,0,62,1,0,0,1,79,0,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0
