agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Bend Police Department,2017,Wisconsin,31783,WI06704,925,549,80,6,22,22,1,0,133,133,24,0,1,1,0,0,7,7,0,0,1,1,0,0,111,111,23,0,13,13,1,0,42,15,2,0,4,2,0,0,20,9,2,0,18,4,0,0,17,11,1,0,0,0,0,0,0,0,0,0,2,0,0,19,16,3,6,0,0,0,3,19,16,3,3,10,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,704,368,50,0,15,9,1,0,1,1,0,0,1,1,0,0
West Bend Police Department,2016,Wisconsin,31791,WI06704,855,471,65,2,29,29,1,0,143,133,24,0,3,3,0,0,3,3,0,0,2,2,0,0,114,104,23,0,21,21,1,0,52,16,0,0,2,2,0,0,17,5,0,0,33,9,0,0,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,2,0,0,0,0,25,24,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,616,286,40,0,10,6,1,0,0,0,0,0,5,2,0,0
West Bend Police Department,2015,Wisconsin,31816,WI06704,1038,601,112,4,25,25,1,0,152,151,33,0,0,0,0,0,2,2,0,0,4,4,0,0,127,126,32,0,19,19,1,0,49,12,5,0,2,0,0,0,22,2,0,0,25,10,5,0,25,16,3,0,0,0,0,0,0,0,0,0,6,0,0,8,3,1,4,0,0,0,0,8,3,1,4,10,8,1,0,1,0,0,0,2,2,0,0,2,2,1,0,5,4,0,0,794,411,69,0,23,16,3,0,2,0,0,0,0,0,0,0
West Bend Police Department,2014,Wisconsin,31647,WI06704,1101,568,91,3,32,28,6,0,178,144,41,0,0,0,0,0,1,1,0,0,6,5,0,0,146,116,35,0,25,22,6,0,66,10,0,0,3,0,0,0,30,4,0,0,33,6,0,0,21,11,0,0,0,0,0,0,0,0,0,0,5,0,0,13,12,0,3,0,0,0,0,13,12,0,3,7,6,1,0,2,4,0,0,0,0,0,0,1,0,0,0,4,2,1,0,816,385,49,0,20,10,0,0,0,0,0,0,1,1,0,0
West Bend Police Department,2013,Wisconsin,31666,WI06704,1015,540,91,6,12,19,2,0,133,138,26,0,0,0,0,0,2,3,0,0,2,4,1,0,121,119,24,0,8,12,1,0,59,27,4,0,3,0,0,0,24,9,2,0,32,18,2,0,14,11,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,2,0,0,803,359,60,5,9,8,1,1,3,1,0,0,2,2,0,0
West Bend Police Department,2012,Wisconsin,31275,WI06704,945,495,107,14,16,20,5,0,138,140,30,0,1,1,0,0,2,2,0,0,2,3,1,0,122,120,25,0,11,14,4,0,55,15,5,1,2,0,0,0,23,6,1,0,30,9,4,1,13,10,5,1,0,0,0,0,1,1,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,8,2,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,2,0,726,321,65,12,9,6,3,0,1,1,1,0,3,3,1,1
West Bend Police Department,2011,Wisconsin,31213,WI06704,902,418,99,25,21,20,3,1,148,144,34,1,0,0,0,0,0,0,0,0,3,3,1,0,127,124,31,0,18,17,2,1,46,7,2,0,2,0,0,0,22,2,1,0,22,5,1,0,12,11,1,4,1,2,1,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,1,0,2,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,687,247,60,20,8,8,0,4,3,3,1,0,1,0,0,0
West Bend Police Department,2010,Wisconsin,31078,WI06704,947,524,137,14,30,29,4,0,124,123,27,1,0,0,0,0,1,1,0,0,4,4,0,0,94,94,23,1,25,24,4,0,40,20,2,2,1,1,0,0,15,7,0,0,24,12,2,2,7,5,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,6,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,769,368,107,8,4,3,0,2,2,0,0,0,1,2,0,1
West Bend Police Department,2009,Wisconsin,30070,WI06704,935,495,145,13,25,21,3,0,122,117,19,0,2,2,0,0,1,1,0,0,3,2,1,0,97,96,16,0,19,16,2,0,39,6,1,0,3,0,0,0,8,0,0,0,28,6,1,0,11,8,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,754,356,121,12,8,7,1,1,1,0,0,0,2,1,1,0
West Bend Police Department,2008,Wisconsin,29958,WI06704,974,415,147,29,20,18,4,0,112,89,23,0,0,0,0,0,1,1,0,0,10,9,2,0,92,71,19,0,9,8,2,0,36,16,9,2,1,1,1,0,18,13,7,1,17,2,1,1,21,10,5,3,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,5,1,1,2,0,0,1,2,2,0,0,0,0,0,0,4,3,1,0,795,293,109,23,17,10,5,3,2,0,0,0,2,0,0,0
