agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Bend Police Department,2017,Wisconsin,31783,WI06704,0,0,19,19,0,10,4,0,0,6,133,1,7,1,13,111,42,20,18,4,704,17,15,1,1,925,22,0,0,16,16,0,6,2,0,0,4,133,1,7,1,13,111,15,9,4,2,368,11,9,1,1,549,22,0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,23,2,2,0,0,50,1,1,0,0,80,1,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
West Bend Police Department,2016,Wisconsin,31791,WI06704,0,0,25,25,0,4,0,0,0,4,143,3,3,2,21,114,52,17,33,2,616,15,10,5,0,855,29,0,0,24,24,0,4,0,0,0,4,133,3,3,2,21,104,16,5,9,2,286,8,6,2,0,471,29,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,0,0,0,0,40,1,1,0,0,65,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
West Bend Police Department,2015,Wisconsin,31816,WI06704,0,0,8,8,0,10,1,2,2,5,152,0,2,4,19,127,49,22,25,2,794,25,23,0,2,1038,25,0,0,3,3,0,8,0,2,2,4,151,0,2,4,19,126,12,2,10,0,411,16,16,0,0,601,25,0,0,1,1,0,1,0,0,1,0,33,0,0,0,1,32,5,0,5,0,69,3,3,0,0,112,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
West Bend Police Department,2014,Wisconsin,31647,WI06704,0,0,13,13,0,7,2,0,1,4,178,0,1,6,25,146,66,30,33,3,816,21,20,1,0,1101,32,0,0,12,12,0,6,4,0,0,2,144,0,1,5,22,116,10,4,6,0,385,11,10,1,0,568,28,0,0,0,0,0,1,0,0,0,1,41,0,0,0,6,35,0,0,0,0,49,0,0,0,0,91,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
West Bend Police Department,2013,Wisconsin,31666,WI06704,0,0,1,1,0,5,0,2,0,3,133,0,2,2,8,121,59,24,32,3,803,14,9,2,3,1015,12,0,1,0,0,0,4,0,2,0,2,138,0,3,4,12,119,27,9,18,0,359,11,8,2,1,540,19,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,4,2,2,0,60,1,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
West Bend Police Department,2012,Wisconsin,31275,WI06704,1,0,3,3,0,9,2,0,2,5,138,1,2,2,11,122,55,23,30,2,726,13,9,3,1,945,16,1,0,0,0,0,8,2,0,2,4,140,1,2,3,14,120,15,6,9,0,321,10,6,3,1,495,20,0,0,0,0,0,2,0,0,0,2,30,0,0,1,4,25,5,1,4,0,65,5,3,1,1,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,0,1,0,14,0
West Bend Police Department,2011,Wisconsin,31213,WI06704,1,1,2,2,0,5,2,1,1,1,148,0,0,3,18,127,46,22,22,2,687,12,8,1,3,902,21,1,2,2,2,0,4,1,1,1,1,144,0,0,3,17,124,7,2,5,0,247,11,8,0,3,418,20,0,1,0,0,0,1,0,1,0,0,34,0,0,1,2,31,2,1,1,0,60,1,0,0,1,99,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,4,4,0,0,25,1
West Bend Police Department,2010,Wisconsin,31078,WI06704,0,0,0,0,0,7,6,0,0,1,124,0,1,4,25,94,40,15,24,1,769,7,4,1,2,947,30,0,1,0,0,0,7,6,0,0,1,123,0,1,4,24,94,20,7,12,1,368,5,3,2,0,524,29,0,0,0,0,0,1,1,0,0,0,27,0,0,0,4,23,2,0,2,0,107,0,0,0,0,137,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,3,2,1,0,14,0
West Bend Police Department,2009,Wisconsin,30070,WI06704,1,0,1,1,0,7,0,0,0,7,122,2,1,3,19,97,39,8,28,3,754,11,8,2,1,935,25,1,0,1,1,0,6,0,0,0,6,117,2,1,2,16,96,6,0,6,0,356,8,7,1,0,495,21,0,0,0,0,0,2,0,0,0,2,19,0,0,1,2,16,1,0,1,0,121,2,1,1,0,145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,13,0
West Bend Police Department,2008,Wisconsin,29958,WI06704,1,0,1,0,1,8,2,2,0,4,112,0,1,10,9,92,36,18,17,1,795,21,17,2,2,974,20,1,0,1,0,1,5,0,2,0,3,89,0,1,9,8,71,16,13,2,1,293,10,10,0,0,415,18,0,0,0,0,0,1,0,0,0,1,23,0,0,2,2,19,9,7,1,1,109,5,5,0,0,147,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,23,3,3,0,0,29,0
