agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Bend Police Department,2023,Wisconsin,31554,WI06704,0,0,0,0,1,11,11,0,3,0,0,1,2,210,4,9,8,58,131,14,4,9,1,431,24,20,0,4,694,0,79,93,469,562,0,1,8,8,0,2,0,0,0,2,196,4,9,6,43,134,6,2,4,0,240,16,13,0,3,469,0,62,72,262,334,0,0,0,0,0,0,0,0,0,0,35,0,4,2,6,23,1,0,1,0,30,3,2,0,1,69,0,12,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bend Police Department,2022,Wisconsin,31773,WI06704,0,0,0,0,1,15,15,0,1,0,0,0,1,194,3,4,12,34,141,23,7,15,1,637,23,21,0,2,894,0,53,69,683,752,0,1,11,11,0,1,0,0,0,1,176,3,4,16,34,119,8,3,5,0,471,10,8,0,2,678,0,57,69,489,558,0,0,2,2,0,0,0,0,0,0,31,0,0,1,8,22,4,2,2,0,54,1,1,0,0,92,0,9,11,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bend Police Department,2021,Wisconsin,31506,WI06704,0,0,0,0,0,10,10,0,4,1,1,0,2,187,0,1,10,24,152,18,7,11,0,430,18,17,0,1,667,0,35,49,466,515,0,0,7,7,0,3,1,1,0,1,158,0,1,6,21,130,6,3,3,0,243,9,8,0,1,426,0,28,38,258,296,0,0,1,1,0,0,0,0,0,0,33,0,0,1,2,30,2,2,0,0,27,4,3,0,1,67,0,3,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bend Police Department,2020,Wisconsin,31603,WI06704,0,0,0,0,0,17,17,0,4,1,0,1,2,204,3,5,5,42,149,17,2,13,2,472,14,13,0,1,728,0,55,76,503,579,0,0,14,14,0,2,0,0,0,2,169,2,5,5,41,116,6,0,6,0,260,9,9,0,0,460,0,53,69,275,344,0,0,4,4,0,0,0,0,0,0,25,0,2,1,2,20,1,0,1,0,33,1,1,0,0,64,0,5,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bend Police Department,2019,Wisconsin,31638,WI06704,0,0,0,0,0,10,10,0,3,0,0,0,3,194,0,6,11,37,140,24,8,16,0,473,15,13,0,2,719,0,54,67,512,579,0,0,4,4,0,2,0,0,0,2,171,0,5,11,36,119,7,2,5,0,261,9,8,0,1,454,0,52,58,277,335,0,0,0,0,0,0,0,0,0,0,54,0,0,1,7,46,2,0,2,0,42,2,1,0,1,100,0,8,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bend Police Department,2018,Wisconsin,31651,WI06704,0,0,0,0,2,7,7,0,4,2,1,0,1,187,4,5,7,29,142,29,8,19,2,488,14,12,2,0,731,0,45,56,531,587,0,2,7,7,0,2,1,0,0,1,153,4,5,6,27,111,10,3,7,0,253,9,8,1,0,436,0,42,51,272,323,0,0,0,0,0,1,1,0,0,0,35,0,1,2,6,26,5,2,3,0,34,1,1,0,0,76,0,9,10,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bend Police Department,2017,Wisconsin,31783,WI06704,0,0,1,0,0,19,19,0,10,4,0,0,6,133,1,7,1,13,111,42,20,18,4,704,17,15,1,1,925,0,22,51,763,814,0,0,16,16,0,6,2,0,0,4,133,1,7,1,13,111,15,9,4,2,368,11,9,1,1,549,0,22,44,394,438,0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,23,2,2,0,0,50,1,1,0,0,80,0,1,4,53,57,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6
West Bend Police Department,2016,Wisconsin,31791,WI06704,0,0,0,0,0,25,25,0,4,0,0,0,4,143,3,3,2,21,114,52,17,33,2,616,15,10,5,0,855,0,29,58,683,741,0,0,24,24,0,4,0,0,0,4,133,3,3,2,21,104,16,5,9,2,286,8,6,2,0,471,0,29,57,310,367,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,0,0,0,0,40,1,1,0,0,65,0,1,1,41,42,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
West Bend Police Department,2015,Wisconsin,31816,WI06704,0,0,6,0,0,8,8,0,10,1,2,2,5,152,0,2,4,19,127,49,22,25,2,794,25,23,0,2,1038,0,25,43,868,911,0,0,3,3,0,8,0,2,2,4,151,0,2,4,19,126,12,2,10,0,411,16,16,0,0,601,0,25,36,439,475,0,0,1,1,0,1,0,0,1,0,33,0,0,0,1,32,5,0,5,0,69,3,3,0,0,112,0,1,3,77,80,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
West Bend Police Department,2014,Wisconsin,31647,WI06704,0,0,5,0,0,13,13,0,7,2,0,1,4,178,0,1,6,25,146,66,30,33,3,816,21,20,1,0,1101,0,32,52,903,955,0,0,12,12,0,6,4,0,0,2,144,0,1,5,22,116,10,4,6,0,385,11,10,1,0,568,0,28,46,406,452,0,0,0,0,0,1,0,0,0,1,41,0,0,0,6,35,0,0,0,0,49,0,0,0,0,91,0,6,7,49,56,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
