agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Strongsville Police Department,2017,Ohio,44758,OH01851,0,0,0,2,0,1,1,0,9,3,0,2,4,100,0,0,0,6,94,67,32,33,2,760,25,19,4,2,964,6,18,852,870,2,0,0,0,0,3,0,0,0,3,65,0,0,0,3,62,4,2,2,0,515,4,3,0,1,593,3,8,523,531,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,119,0,0,0,0,127,0,1,120,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strongsville Police Department,2016,Ohio,44626,OH01851,0,0,0,0,0,0,0,0,14,3,0,3,8,91,0,0,2,3,86,65,31,32,2,797,20,17,2,1,987,5,19,882,901,0,0,0,0,0,8,0,0,2,6,55,0,0,2,1,52,5,2,3,0,542,3,3,0,0,613,3,11,550,561,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,143,2,2,0,0,149,0,3,145,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strongsville Police Department,2015,Ohio,44638,OH01851,0,0,0,0,0,1,1,0,15,3,3,1,8,101,2,1,2,14,82,58,24,32,2,782,9,8,0,1,966,19,35,849,884,0,0,0,0,0,5,1,0,0,4,69,1,0,2,9,57,8,3,5,0,503,2,2,0,0,587,12,17,513,530,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,112,0,0,0,0,117,0,0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strongsville Police Department,2014,Ohio,44731,OH01851,0,0,0,0,0,0,0,0,8,3,1,1,3,93,0,0,6,27,60,71,30,33,8,645,25,21,2,2,842,33,41,741,782,0,0,0,0,0,3,0,0,1,2,80,0,0,4,23,53,18,5,9,4,422,6,6,0,0,529,27,30,446,476,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,3,3,1,2,0,82,2,2,0,0,92,1,2,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strongsville Police Department,2013,Ohio,44583,OH01851,0,0,0,0,0,3,3,0,4,1,0,0,3,57,1,2,1,16,37,63,40,22,1,663,20,13,3,4,810,20,27,746,773,0,0,1,1,0,2,1,0,0,1,35,1,2,1,10,21,6,4,2,0,402,5,4,1,0,451,14,17,413,430,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,102,0,0,0,0,108,1,1,102,103,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Strongsville Police Department,2012,Ohio,44397,OH01851,0,0,0,0,0,6,6,0,5,0,1,0,4,119,1,0,0,1,117,83,43,37,3,700,13,11,0,2,926,2,13,796,809,0,0,0,0,0,2,0,1,0,1,68,1,0,0,1,66,7,4,3,0,391,2,2,0,0,470,2,4,400,404,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,139,0,0,0,0,149,0,1,140,141,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,1,3,4
Strongsville Police Department,2011,Ohio,44783,OH01851,0,0,1,0,0,3,3,0,12,3,0,0,9,107,1,1,1,8,96,121,66,50,5,786,25,19,1,5,1054,11,26,932,958,0,0,0,0,0,3,0,0,0,3,41,1,0,1,0,39,11,2,9,0,248,3,3,0,0,306,2,5,262,267,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,2,1,0,110,0,0,0,0,118,0,1,113,114,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,9,0,8,1,3,1,1,0,0,16,1,3,13,16
Strongsville Police Department,2010,Ohio,44750,OH01851,0,0,0,0,0,2,1,1,6,0,0,0,6,40,0,1,0,0,39,73,53,18,2,670,21,19,1,1,812,1,9,764,773,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,7,4,3,0,0,0,0,0,0,17,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3,0,0,3,3,0,0,3,2,1,1,0,0,0,1,22,0,1,0,0,21,23,0,21,2,0,6,6,0,0,55,1,5,29,34
Strongsville Police Department,2009,Ohio,42478,OH01851,0,0,3,0,0,1,1,0,8,0,0,1,7,61,0,1,0,5,55,87,46,41,0,655,28,24,0,4,840,6,15,770,785,0,0,1,1,0,6,0,0,1,5,30,0,1,0,5,24,3,2,1,0,336,2,2,0,0,378,6,13,341,354,0,0,0,0,0,1,0,0,1,0,9,0,0,0,2,7,0,0,0,0,166,0,0,0,0,176,2,3,166,169,0,0,4,4,0,0,0,0,0,0,60,0,0,0,0,60,33,14,17,2,0,9,7,0,2,106,0,4,42,46
Strongsville Police Department,2008,Ohio,,OH01851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
