agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harper Woods Police Department,2023,Michigan,15029,MI82458,0,0,0,1,1,6,6,0,10,3,0,0,7,312,42,11,12,4,243,60,43,5,12,355,287,282,1,4,1032,0,69,86,702,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2022,Michigan,15100,MI82458,0,0,0,6,0,6,6,0,12,7,0,0,5,337,43,6,21,2,265,52,38,4,10,354,310,304,1,5,1077,0,72,96,716,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2021,Michigan,13582,MI82458,0,0,0,0,0,7,7,0,16,9,0,0,7,390,65,22,20,6,277,43,38,1,4,360,96,91,1,4,912,0,113,136,499,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2020,Michigan,13679,MI82458,0,0,0,3,0,6,6,0,10,6,0,1,3,374,72,19,33,2,248,63,43,6,14,241,109,107,0,2,806,0,126,145,413,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2019,Michigan,13746,MI82458,0,0,0,1,0,4,4,0,18,7,1,0,10,388,30,17,29,11,301,91,65,3,23,425,90,88,0,2,1017,0,87,110,606,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2018,Michigan,13674,MI82458,0,0,0,0,0,12,12,0,27,13,2,1,11,326,45,13,23,9,236,92,73,10,9,471,114,111,0,3,1042,0,90,129,677,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2017,Michigan,13653,MI82458,0,0,0,0,0,16,15,1,27,12,0,0,15,281,18,11,29,3,220,103,74,13,16,516,73,73,0,0,1016,0,61,104,692,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2016,Michigan,13764,MI82458,0,0,0,0,0,12,12,0,42,14,2,2,24,328,20,16,26,11,255,128,92,17,19,777,111,107,0,4,1398,0,73,127,1016,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2015,Michigan,13833,MI82458,0,0,0,1,0,10,10,0,58,18,6,3,31,319,26,7,38,6,242,118,90,13,15,567,126,122,0,4,1199,0,77,146,811,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2014,Michigan,13897,MI82458,0,0,0,0,0,12,12,0,51,23,3,4,21,386,16,25,35,14,296,142,94,23,25,604,151,149,0,2,1346,0,90,153,897,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2013,Michigan,13922,MI82458,0,0,0,2,0,7,7,0,58,28,3,2,25,461,26,23,43,10,359,124,84,13,27,681,174,172,0,2,1507,0,102,169,979,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2012,Michigan,14102,MI82458,0,0,0,1,0,4,4,0,53,31,1,3,18,450,17,15,31,10,377,150,111,13,26,722,210,207,0,3,1590,0,73,131,1082,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2011,Michigan,14225,MI82458,0,0,0,0,0,2,2,0,40,13,2,4,21,439,20,9,24,9,377,100,64,23,13,766,201,198,1,2,1548,0,62,104,1067,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2010,Michigan,14236,MI82458,0,0,0,2,0,4,4,0,42,12,4,3,23,479,11,10,36,21,401,134,96,10,28,794,171,170,0,1,1626,0,78,126,1099,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2009,Michigan,12411,MI82458,0,0,0,0,0,10,10,0,56,29,1,4,22,398,21,7,31,8,331,143,90,33,20,725,348,345,1,2,1680,0,67,133,1216,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2008,Michigan,12708,MI82458,0,0,0,0,0,7,7,0,79,37,3,4,35,418,23,8,23,14,350,136,75,37,24,939,288,285,0,3,1867,0,68,154,1363,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2007,Michigan,13284,MI82458,0,0,0,1,0,9,7,2,63,29,4,1,29,436,18,19,46,14,339,137,96,29,12,894,324,322,0,2,1864,0,97,170,1355,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2006,Michigan,13587,MI82458,0,0,0,1,0,4,3,1,59,24,1,3,31,344,12,8,22,8,294,119,78,8,33,891,475,471,2,2,1893,0,50,114,1485,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2005,Michigan,13826,MI82458,0,0,0,1,0,5,5,0,60,21,1,2,36,246,15,4,9,4,214,130,87,11,32,919,347,347,0,0,1708,0,32,98,1396,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2004,Michigan,13997,MI82458,0,0,0,1,0,5,5,0,50,20,2,4,24,278,9,8,7,2,252,97,65,14,18,923,281,280,0,1,1635,0,26,82,1301,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2003,Michigan,14175,MI82458,0,0,0,0,0,8,8,0,38,6,0,0,32,259,6,2,3,4,244,82,64,2,16,1055,435,435,0,0,1877,0,15,61,1572,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2002,Michigan,14414,MI82458,0,0,0,0,0,5,5,0,16,2,0,0,14,65,0,0,0,1,64,57,48,3,6,392,164,164,0,0,699,0,1,22,613,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2001,Michigan,14329,MI82458,0,0,0,0,0,3,3,0,8,0,0,0,8,43,0,0,1,0,42,16,15,1,0,560,132,132,0,0,762,0,1,12,708,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2000,Michigan,14254,MI82458,0,0,0,0,0,0,0,0,15,1,0,0,14,74,0,1,0,0,73,90,60,18,12,528,183,182,0,1,890,0,1,16,801,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1999,Michigan,15166,MI82458,0,0,0,1,0,1,1,0,30,10,1,0,19,175,0,3,3,4,165,80,59,14,7,919,207,206,0,1,1413,0,10,42,1206,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1998,Michigan,14949,MI82458,0,0,0,0,0,0,0,0,26,11,1,1,13,95,1,2,7,5,80,49,23,12,14,128,32,32,0,0,330,0,15,41,209,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1997,Michigan,14679,MI82458,0,0,0,0,0,2,2,0,41,14,2,25,0,189,6,5,18,3,157,86,48,13,25,1009,244,244,0,0,1571,0,32,75,1339,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1996,Michigan,14409,MI82458,0,0,0,0,0,1,1,0,40,15,0,20,5,174,5,5,8,10,146,103,54,27,22,1228,338,337,0,1,1884,0,28,69,1669,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1995,Michigan,14342,MI82458,0,0,0,0,0,3,3,0,33,9,1,16,7,240,16,4,17,6,197,131,55,22,54,1312,296,231,59,6,2015,0,43,79,1739,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1994,Michigan,14707,MI82458,0,0,0,2,0,1,1,0,57,29,2,0,26,166,5,6,6,3,146,109,79,3,27,1616,219,162,54,3,2170,0,20,80,1944,2024,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,3,1,4
Harper Woods Police Department,1993,Michigan,14680,MI82458,0,0,0,0,0,0,0,0,43,20,1,1,21,159,10,4,3,4,138,78,58,2,18,1748,240,193,43,4,2268,0,21,64,2066,2130,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,0,0,0,4,4,0,0,10,0,0,2,6,8
Harper Woods Police Department,1992,Michigan,15129,MI82458,0,0,1,1,0,3,1,2,28,9,4,1,14,177,3,1,2,1,170,67,43,2,22,1743,235,178,56,1,2254,0,7,39,2045,2084,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,4,0,0,7,0,1,2,5,7
Harper Woods Police Department,1991,Michigan,15019,MI82458,0,0,0,0,0,1,1,0,42,20,4,1,17,129,3,3,4,1,118,77,58,3,16,1493,226,172,48,6,1968,0,11,54,1796,1850,0,0,1,1,0,3,1,0,0,2,1,0,0,0,0,1,1,1,0,0,1,4,4,0,0,11,0,0,4,6,10
Harper Woods Police Department,1990,Michigan,14903,MI82458,0,0,0,0,0,1,1,0,42,15,3,2,22,110,4,3,2,3,98,119,92,1,26,1570,267,227,38,2,2109,0,12,55,1956,2011,0,0,0,0,0,2,0,0,0,2,2,1,0,0,1,0,1,1,0,0,1,2,2,0,0,8,0,2,4,4,8
Harper Woods Police Department,1989,Michigan,14161,MI82458,0,0,0,0,0,2,2,0,45,15,4,2,24,165,13,7,6,6,133,124,98,4,22,1587,302,272,29,1,2225,0,32,79,2013,2092,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,6,3,1,2,2,5,5,0,0,16,0,0,2,13,15
Harper Woods Police Department,1988,Michigan,14717,MI82458,0,0,0,0,0,2,2,0,49,19,0,0,30,190,7,3,8,5,167,108,91,5,12,1617,364,317,43,4,2330,0,23,74,2089,2163,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,3,3,0,0,9,0,0,1,8,9
Harper Woods Police Department,1987,Michigan,14782,MI82458,0,0,0,0,0,1,1,0,49,11,3,1,34,153,8,0,4,9,132,117,92,5,20,1523,386,341,36,9,2229,0,21,71,2026,2097,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,2,2,0,0,6,9,9,0,0,22,0,0,2,17,19
Harper Woods Police Department,1986,Michigan,15217,MI82458,0,0,0,1,0,1,1,0,99,27,14,0,58,154,8,5,3,6,132,159,127,3,29,1328,441,393,43,5,2183,0,22,123,1928,2051,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,1,8,10,9,1,0,23,0,0,1,22,23
Harper Woods Police Department,1985,Michigan,15415,MI82458,0,0,4,0,0,0,0,0,49,13,3,0,33,149,7,1,6,4,131,144,118,6,20,1266,384,351,26,7,1992,0,18,67,1794,1861,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,1,1,0,0,5,6,6,0,0,16,0,2,4,12,16
Harper Woods Police Department,1984,Michigan,15392,MI82458,0,0,0,0,2,4,3,1,66,12,3,3,48,129,3,0,2,7,117,143,111,14,18,1096,424,388,34,2,1864,0,12,82,1663,1745,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,5,7,6,1,0,16,0,1,3,13,16
Harper Woods Police Department,1983,Michigan,,MI82458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harper Woods Police Department,1982,Michigan,16356,MI82458,0,0,1,0,3,4,1,3,54,20,3,4,27,139,8,2,5,15,109,226,180,18,28,1298,347,305,31,11,2071,0,30,88,1871,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1981,Michigan,16521,MI82458,0,0,10,1,1,5,3,2,49,16,7,4,22,203,9,5,15,6,168,235,193,0,42,1444,226,207,10,9,2164,0,35,90,1905,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1980,Michigan,16570,MI82458,0,0,5,1,0,1,1,0,37,16,0,0,21,212,14,10,20,16,152,223,191,0,32,1405,257,232,16,9,2136,0,60,99,1885,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1979,Michigan,17203,MI82458,0,0,6,0,0,1,0,1,19,12,2,0,5,202,6,7,14,4,171,234,216,0,18,1303,260,234,22,4,2019,0,31,51,1797,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1978,Michigan,17509,MI82458,0,0,8,1,1,3,1,2,29,6,3,0,20,172,9,7,19,7,130,237,207,4,26,1315,205,190,9,6,1963,0,42,75,1757,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1977,Michigan,18129,MI82458,0,0,11,0,0,0,0,0,38,9,6,2,21,196,5,4,17,5,165,170,135,7,28,1359,161,143,10,8,1924,0,31,69,1690,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1976,Michigan,18373,MI82458,0,0,14,0,0,1,1,0,38,14,1,2,21,163,7,5,24,14,113,154,115,29,10,1421,209,186,9,14,1986,0,50,89,1784,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1975,Michigan,18920,MI82458,0,0,5,0,1,6,6,0,40,10,7,2,21,126,5,5,12,17,87,239,129,72,38,1357,233,208,13,12,2002,0,39,85,1829,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1974,Michigan,19000,MI82458,0,0,0,0,1,0,0,0,34,13,2,2,17,74,4,8,6,3,53,211,106,69,36,858,200,186,5,9,1378,0,21,55,1269,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1973,Michigan,19800,MI82458,0,0,0,0,0,3,2,1,26,16,0,0,10,44,4,3,2,0,35,166,100,34,32,797,218,218,0,0,1219,497,9,38,1181,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1972,Michigan,20434,MI82458,0,0,0,0,0,0,0,0,10,4,0,0,6,52,5,1,0,4,42,139,85,28,26,995,112,112,0,0,1266,742,10,20,1246,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1971,Michigan,20500,MI82458,0,0,0,0,1,1,1,0,25,18,0,0,7,52,4,2,0,1,45,169,96,53,20,1276,125,125,0,0,1604,1004,7,33,1570,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1970,Michigan,20186,MI82458,0,0,0,0,0,1,1,0,13,10,0,0,3,46,4,1,0,1,40,121,67,28,26,992,107,107,0,0,1240,674,6,20,1220,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1969,Michigan,23400,MI82458,0,0,0,0,0,0,0,0,6,5,0,0,1,42,2,1,1,0,38,123,83,18,22,877,74,74,0,0,1084,652,4,10,1074,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,1968,Michigan,22400,MI82458,0,0,0,0,0,0,0,0,6,4,0,0,2,31,2,0,2,0,27,58,42,4,12,720,62,62,0,0,850,583,4,10,840,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
