agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harper Woods Police Department,2017,Michigan,13653,MI82458,0,0,14,13,1,27,12,0,0,15,281,18,11,29,3,220,103,74,13,16,515,73,73,0,0,1013,61,0,0,1,1,0,2,0,0,0,2,94,3,8,9,1,73,16,11,0,5,159,3,3,0,0,275,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,2,0,3,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2016,Michigan,13764,MI82458,0,0,10,10,0,42,14,2,2,24,328,20,16,26,11,255,128,92,17,19,774,111,107,0,4,1393,73,0,0,1,1,0,13,4,2,0,7,119,7,13,11,4,84,19,16,0,3,269,3,3,0,0,424,35,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,2,2,0,0,35,1,1,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2015,Michigan,13833,MI82458,1,0,10,10,0,58,18,6,3,31,319,26,7,38,6,242,118,90,13,15,567,126,122,0,4,1199,77,0,0,4,4,0,19,4,3,0,12,128,15,6,23,2,82,18,11,4,3,201,6,6,0,0,376,46,0,0,3,3,0,1,1,0,0,0,9,0,1,1,0,7,7,2,2,3,25,2,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2014,Michigan,13897,MI82458,0,0,12,12,0,51,23,3,4,21,386,16,25,35,14,296,142,94,23,25,604,151,149,0,2,1346,90,0,0,2,2,0,12,4,1,3,4,167,10,17,18,7,115,18,9,5,4,218,5,5,0,0,422,52,0,0,1,1,0,1,1,0,0,0,19,5,4,0,0,10,2,1,0,1,31,1,1,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2013,Michigan,13922,MI82458,2,0,7,7,0,58,28,3,2,25,461,26,23,43,10,359,124,84,13,27,681,174,172,0,2,1507,102,1,0,3,3,0,15,5,2,1,7,179,11,18,20,7,123,28,16,5,7,301,11,11,0,0,538,56,0,0,0,0,0,1,1,0,0,0,15,0,1,1,0,13,6,2,4,0,46,5,5,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2012,Michigan,14102,MI82458,1,0,4,4,0,53,31,1,3,18,450,17,15,31,10,377,150,111,13,26,722,210,207,0,3,1590,73,1,0,1,1,0,13,6,0,0,7,190,14,9,15,8,144,16,10,3,3,300,7,7,0,0,528,46,0,0,0,0,0,1,0,0,0,1,27,4,3,3,0,17,2,1,0,1,49,3,3,0,0,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2011,Michigan,14225,MI82458,0,0,2,2,0,40,13,2,4,21,439,20,9,24,9,377,100,64,23,13,766,201,198,1,2,1548,62,0,0,1,1,0,14,3,0,1,10,251,16,8,22,4,201,17,11,2,4,432,5,5,0,0,720,50,0,0,0,0,0,1,0,0,0,1,31,0,2,2,1,26,3,1,1,1,149,1,1,0,0,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2010,Michigan,14236,MI82458,2,0,4,4,0,42,12,4,3,23,479,11,10,36,21,401,134,96,10,28,794,171,170,0,1,1626,78,0,0,4,4,0,13,4,0,0,9,270,6,10,23,13,218,28,24,1,3,449,19,19,0,0,783,52,0,0,2,2,0,6,2,0,0,4,37,1,0,2,3,31,4,3,0,1,168,6,6,0,0,223,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2009,Michigan,12411,MI82458,0,0,10,10,0,56,29,1,4,22,398,21,7,31,8,331,143,90,33,20,725,348,345,1,2,1680,67,0,0,7,7,0,26,12,1,2,11,215,12,6,17,6,174,21,12,4,5,428,21,21,0,0,718,41,0,0,3,3,0,7,3,0,0,4,30,4,1,1,1,23,8,5,1,2,169,8,8,0,0,225,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harper Woods Police Department,2008,Michigan,12708,MI82458,0,0,7,7,0,79,37,3,4,35,418,23,8,23,14,350,136,75,37,24,939,288,285,0,3,1867,68,0,0,6,6,0,35,14,0,1,20,260,14,6,11,14,215,24,19,5,0,598,29,29,0,0,952,45,0,0,3,3,0,10,5,0,0,5,50,1,1,2,5,41,2,2,0,0,276,8,8,0,0,349,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
